rank	username	minecraft:mined/minecraft:green_stained_glass_pane
1	Quotary	141
2	Nicserso	140
3	beeperbeeper5	133
4	Rumpletaezer	131
5	DTwenty	93
6	Smoke____	67
7	TheShyPig	48
8	pintsizedrogue	43
9	Werbe	22
10	ROY4LE	20
10	lcvezra	20
12	heckface	17
12	_Nuf	17
12	EveryonesUncle	17
15	PeteO1995	15
15	Steelynan	15
17	SaucyDark	14
18	ShedJr_	12
19	Mahoose	10
19	Onennon	10
21	NameGenerat0r	7
21	Groundler	7
23	YungMaki	6
23	PlasticOtari	6
23	Sral7	6
26	UncreativeArtist	5
26	Rebytre	5
26	NomadicRobin_	5
29	Merv__	4
29	500am	4
29	HellsSponge	4
29	El_Jalapeno	4
33	noam464	3
33	TechnoNinja64	3
35	Myszoaz	2
35	Arceus1975	2
35	Jiminie	2
35	Shogunite	2
35	Kowcio_	2
35	VentiHilton	2
35	HesDemonPants	2
42	eitanzaki	1
42	rarrq	1
42	Inbefour	1
42	_Bguette_	1
42	Freak_Genius	1
42	Eraxa	1
42	OnlyOfficial	1
