rank	username	minecraft:mined/minecraft:green_stained_glass_pane
1	Mattesco	342
2	pretty_pink_reno	144
3	Quotary	141
4	Nicserso	140
5	beeperbeeper5	133
6	Rumpletaezer	131
7	DTwenty	93
8	Lez_	83
9	Yamdalorian	67
10	pintsizedrogue	56
11	TheShyPig	48
12	fragrantmonke444	40
13	Werbe	31
14	ROY4LE	20
14	Snowflowe	20
14	miramyu	20
17	heckface	17
17	_Nuf	17
17	EveryonesUncle	17
20	PeteO1995	15
20	Steelynan	15
22	SaucyDark	14
23	Jimb0nat0r	13
24	ShedJr_	12
25	Mahoose	10
25	Onennon	10
27	skroobiez	7
27	NameGenerat0r	7
27	Groundler	7
27	Buuck_	7
27	Kowcio_	7
32	YungMaki	6
32	PlasticOtari	6
32	Sral7	6
35	UncreativeArtist	5
35	RebytreGT	5
35	NomadicRobin_	5
35	luseis	5
39	Merv__	4
39	500am	4
39	noam464	4
39	HellsSponge	4
39	El_Jalapeno	4
39	00000000-0000-0000-0009-01f3e0064b49	4
45	joethahobo	3
45	TechnoNinja64	3
47	CLG_Kata	2
47	Myszoaz	2
47	Arceus1975	2
47	Shogunite	2
47	VentiHilton	2
47	HesDemonPants	2
53	eitanzaki	1
53	rarrq	1
53	Secret_Canary	1
53	Inbefour	1
53	XxCookiequeenxX	1
53	AspenLightVT	1
53	FreakGenius	1
53	lordpipe	1
53	Eraxa	1
53	tompup	1
