rank	username	minecraft:mined/minecraft:green_stained_glass_pane
1	Quotary	141
2	Nicserso	140
3	beeperbeeper5	133
4	Rumpletaezer	131
5	DTwenty	93
6	Lez_	72
7	Smoke____	67
8	pintsizedrogue	56
9	TheShyPig	48
10	Werbe	22
11	ROY4LE	20
11	Snowflowe	20
11	lcvezra	20
14	heckface	17
14	_Nuf	17
14	EveryonesUncle	17
17	PeteO1995	15
17	Steelynan	15
19	SaucyDark	14
20	ShedJr_	12
21	Mahoose	10
21	Onennon	10
23	Jimb0nat0r	8
24	NameGenerat0r	7
24	Groundler	7
26	Kowcio_	6
26	YungMaki	6
26	PlasticOtari	6
26	Sral7	6
30	jessewegottacook	5
30	UncreativeArtist	5
30	Rebytre	5
30	NomadicRobin_	5
30	luseis	5
35	Merv__	4
35	500am	4
35	HellsSponge	4
35	El_Jalapeno	4
39	joethahobo	3
39	noam464	3
39	TechnoNinja64	3
42	FazeObama69	2
42	Myszoaz	2
42	Arceus1975	2
42	Shogunite	2
42	VentiHilton	2
42	HesDemonPants	2
48	eitanzaki	1
48	rarrq	1
48	Secret_Canary	1
48	Inbefour	1
48	_Bguette_	1
48	FreakGenius	1
48	Eraxa	1
48	tompup	1
