rank	username	minecraft:mined/minecraft:green_stained_glass_pane
1	Quotary	141
2	Nicserso	140
3	beeperbeeper5	133
4	Rumpletaezer	131
5	DTwenty	93
6	Lez_	81
7	Yamdalorian	67
8	pintsizedrogue	56
9	TheShyPig	48
10	Werbe	31
11	Mattesco	23
12	ROY4LE	20
12	Snowflowe	20
12	miramyu	20
15	heckface	17
15	_Nuf	17
15	EveryonesUncle	17
18	PeteO1995	15
18	Steelynan	15
20	SaucyDark	14
21	Jimb0nat0r	13
22	ShedJr_	12
23	Mahoose	10
23	Onennon	10
25	fragrantmonke444	8
26	skroobiez	7
26	NameGenerat0r	7
26	Groundler	7
26	Kowcio_	7
30	YungMaki	6
30	PlasticOtari	6
30	Sral7	6
33	UncreativeArtist	5
33	RebytreGT	5
33	NomadicRobin_	5
33	luseis	5
37	Merv__	4
37	500am	4
37	noam464	4
37	HellsSponge	4
37	El_Jalapeno	4
42	joethahobo	3
42	TechnoNinja64	3
44	CLG_Kata	2
44	Myszoaz	2
44	Arceus1975	2
44	Shogunite	2
44	VentiHilton	2
44	HesDemonPants	2
50	eitanzaki	1
50	rarrq	1
50	Secret_Canary	1
50	Inbefour	1
50	AspenLightVT	1
50	FreakGenius	1
50	lordpipe	1
50	Eraxa	1
50	tompup	1
