rank	username	minecraft:mined/minecraft:green_stained_glass_pane
1	Quotary	141
2	Nicserso	140
3	beeperbeeper5	133
4	Rumpletaezer	131
5	DTwenty	93
6	Lez_	72
7	AdmiralSmoke	67
8	pintsizedrogue	56
9	TheShyPig	48
10	Werbe	22
11	Mattesco	21
12	ROY4LE	20
12	Snowflowe	20
12	lcvezra	20
15	heckface	17
15	_Nuf	17
15	EveryonesUncle	17
18	PeteO1995	15
18	Steelynan	15
20	SaucyDark	14
21	Jimb0nat0r	13
22	ShedJr_	12
23	Mahoose	10
23	Onennon	10
25	jessewegottacook	7
25	NameGenerat0r	7
25	Groundler	7
28	Kowcio_	6
28	YungMaki	6
28	PlasticOtari	6
28	Sral7	6
32	UncreativeArtist	5
32	Rebytre	5
32	NomadicRobin_	5
32	luseis	5
36	Merv__	4
36	500am	4
36	HellsSponge	4
36	El_Jalapeno	4
40	joethahobo	3
40	noam464	3
40	TechnoNinja64	3
43	CLG_Kata	2
43	Myszoaz	2
43	Arceus1975	2
43	Shogunite	2
43	VentiHilton	2
43	HesDemonPants	2
49	eitanzaki	1
49	rarrq	1
49	Secret_Canary	1
49	Inbefour	1
49	_Bguette_	1
49	FreakGenius	1
49	lordpipe	1
49	Eraxa	1
49	tompup	1
