rank	username	minecraft:mined/minecraft:green_stained_glass_pane
1	Quotary	141
2	Nicserso	140
3	beeperbeeper5	133
4	Rumpletaezer	131
5	DTwenty	93
6	Smoke____	67
7	TheShyPig	48
8	pintsizedrogue	43
9	Werbe	22
10	ROY4LE	20
10	Snowflowe	20
10	lcvezra	20
13	heckface	17
13	_Nuf	17
13	EveryonesUncle	17
16	PeteO1995	15
16	Steelynan	15
18	SaucyDark	14
19	ShedJr_	12
20	Mahoose	10
20	Onennon	10
22	NameGenerat0r	7
22	Groundler	7
24	YungMaki	6
24	PlasticOtari	6
24	Sral7	6
27	UncreativeArtist	5
27	Rebytre	5
27	NomadicRobin_	5
30	Merv__	4
30	500am	4
30	HellsSponge	4
30	El_Jalapeno	4
34	noam464	3
34	TechnoNinja64	3
36	Myszoaz	2
36	Arceus1975	2
36	Jiminie	2
36	Shogunite	2
36	Kowcio_	2
36	VentiHilton	2
36	HesDemonPants	2
43	eitanzaki	1
43	rarrq	1
43	Inbefour	1
43	_Bguette_	1
43	Freak_Genius	1
43	Eraxa	1
43	OnlyOfficial	1
