rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	785
3	Kowcio_	481
4	pintsizedrogue	325
5	noam464	306
6	Hyp3rion_	207
7	AdmiralSmoke	184
8	MattieHD	174
9	EveryonesUncle	161
10	fffMike	159
11	Manaateee	138
12	Blu3beast	134
13	El_Jalapeno	127
14	ApophisNova	125
14	MyNamaSheff	125
16	Jackattack53	122
17	eitanzaki	117
18	MyNameIsJobo	107
18	Zythose	107
20	ROY4LE	103
21	PlasticOtari	100
22	m_be9	97
23	500am	96
24	PhantomsGhost_	90
25	Mahoose	86
26	kekhon	85
27	Mattesco	84
28	thewindmillman	83
29	Ssor69	81
30	_Karmaa	78
31	Eczbek	74
32	thescout7	72
33	lordpipe	71
34	ProfessorBee	69
34	Di_infiri	69
36	OfficerAnvil	68
37	Blaiku	64
38	burbankbuilder28	62
38	Lord_Jord	62
40	YungMaki	61
41	IamCL4SSY	60
42	Hisiste	58
43	_Mythic____	57
44	Nicserso	55
45	Awyrlas	54
46	The_slideV3	53
46	xolstoi	53
48	joethahobo	51
49	Kakolbus	49
49	lillips	49
51	ImpavidArcher	48
51	TheShyPig	48
53	Prismyst	47
53	SSytex_X	47
55	Lez_	44
56	Eczbox	42
57	lcvezra	41
57	Skippeh	41
59	rarrq	40
60	NoChumpChange	39
61	_Dean_123	36
62	TheSeismicDuck	33
63	MAns_44	32
63	PortlyPete69	32
65	Rainaldus	31
66	Akoot_	30
67	12Magner05	29
68	Mr_Byzantine	28
68	Xalithia	28
68	HellsSponge	28
68	UCP_TheKingK	28
72	SteveCraftBlocks	27
72	TechnoNinja64	27
74	Arceus1975	26
74	07shiny	26
76	PigDab	25
76	Spacewardharpy7	25
78	SammiWolfGirl	24
78	ConnorDanky_	24
80	SkateboardR6	22
80	MakeHistory157	22
82	xxPipperDipperxx	21
82	Racengan	21
82	mihimihimihi	21
82	Soplight	21
86	ITDV	20
86	ConnorTG5	20
88	jacxhadow	18
88	FishyBoy3811	18
90	Ryan_GEMS	17
90	jcool7	17
92	Western_1	16
92	jnp_gaming	16
94	PazinGaming	15
94	SlayerCrypto	15
94	AnnieBathory	15
94	Vorlice	15
98	Merv__	14
98	Megarboh	14
98	arcanemagic	14
98	Skylord_Luke	14
98	luseis	14
98	WyngGoy	14
104	Fildyr	13
104	bloomkieren	13
104	Steelynan	13
107	ECstardust	12
107	Winklepicker279	12
109	SDMNAEK	11
109	EcksD	11
109	Legendosh	11
112	emrekn	10
112	StinkyDiplomat	10
112	Groundler	10
112	pixelviolin	10
112	Quotary	10
117	Badenbeele	9
117	ssleepless	9
117	Druid95	9
120	dopplexd	8
120	Onennon	8
120	Fuad_R	8
120	PlzNoBM	8
120	MilleGrug	8
120	Ezekson	8
126	MuffinManzz	7
126	mwrty	7
128	H0UNDFRMH3LL	6
128	Frozil20	6
128	Reamdin	6
128	Archsam	6
128	Euclidoris	6
128	Mercadies	6
128	gcaisawesome	6
128	Kouridragon	6
128	Maenara	6
128	YungWali	6
128	geekbird	6
128	mobunni	6
140	pr33tu	5
140	Touched_Bread	5
140	shadowthemonkey	5
140	legal_tax_evader	5
140	pappaberg	5
140	tobinwilliams	5
140	Donutt	5
140	Werbe	5
148	EMC_	4
148	T045RTY	4
148	CoffeeNoir	4
148	Comma__	4
148	eiC_	4
148	Snowflowe	4
148	_Boipl_	4
148	Rasmanden	4
148	yulgur1	4
148	SpouHn	4
148	madderfall	4
148	BumbleBeever	4
148	Eraxa	4
148	Spenduh	4
148	UltraZombie	4
148	anbbang	4
148	Enderxz3	4
148	vandmanden	4
166	q_wq	3
166	ColeSnyder	3
166	RatatJuice	3
166	LoboTheLobster	3
166	Blackberry1310	3
166	oscminus	3
166	RobotMinion101	3
166	Matyyy15	3
166	halfwayup	3
166	valkam13	3
166	Deathkob	3
166	claivin	3
166	FreakGenius	3
166	sp00ky_ghost977	3
180	gary_	2
180	RebelAndroid	2
180	ThePoliteG	2
180	TheThomas69	2
180	Smashic	2
180	RIPB0ZO	2
180	Rumpletaezer	2
180	SirPiccardo	2
180	Bumpy419	2
180	Drewen24	2
180	stuy9	2
180	questbox	2
180	Warlord324	2
180	kyouma777	2
180	SvenskaHugo	2
180	Haadrada	2
180	Wolverine4302	2
180	Jordan_R	2
198	TildaAndrea	1
198	Houstonion	1
198	bigstankyy	1
198	Huwulling	1
198	ivorico	1
198	Sleepy_Time_	1
198	shdesolt	1
198	Austine6698	1
198	Fullut	1
198	4774	1
198	UncreativeArtist	1
198	Tjhodskins19	1
198	LeauVox4921	1
198	r123moore	1
198	mariominejedi	1
198	Queen_Jalapeno	1
198	TruGuire	1
198	thebaddruid	1
198	CaptainDeadBread	1
198	seramalen	1
198	ougstur	1
198	ClemenPine	1
198	MrQuanQuan	1
198	420BreadLizard	1
198	LeonelSalamanca	1
198	Inbefour	1
198	LexMakesHistory	1
198	aruzs	1
198	fluddd	1
198	MightyWertu	1
198	Lord_Doob	1
198	Kyrum2169	1
198	Segotep999	1
198	Dogcorn69420	1
198	CalebDHawk	1
198	mawileite	1
198	Iamthejo	1
198	CattSoup	1
198	MirielThePastor	1
198	UrbanPlanningEx	1
198	Jimb0nat0r	1
198	skrongus	1
198	Zoeyfortnite	1
198	00000000-0000-0000-0009-01fc796cc078	1
