rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	621
3	noam464	264
4	pintsizedrogue	249
5	EveryonesUncle	161
6	Blu3beast	134
7	El_Jalapeno	127
8	ApophisNova	125
8	MyNamaSheff	125
10	eitanzaki	116
10	Smoke____	116
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	m_be9	97
16	PhantomsGhost_	90
17	fffMike	88
18	OtariCharlie	87
19	kekhon	85
20	_Karmaa	78
21	thescout7	72
22	ProfessorBee	69
22	Di_infiri	69
22	lordpipe	69
25	OfficerAnvil	68
26	Blaiku	64
27	burbankbuilder28	62
27	Lord_Jord	62
29	Sky_light_KING	60
29	YungMaki	60
31	Hisiste	58
32	KG1999	56
33	Awyrlas	54
34	The_slideV3	53
34	EcksDofficial	53
36	Hyp3rion_	50
37	lillips	49
38	TheShyPig	48
39	SSytex_X	47
40	MangoTheFish	42
41	lcvezra	41
41	Skippeh	41
43	rarrq	40
44	NoChumpChange	39
45	_Dean_123	36
46	ImpavidArcher	33
46	TheSeismicDuck	33
48	PortlyPete69	32
49	Rainaldus	31
50	Akoot_	30
51	joethahobo	28
51	Xalithia	28
51	HellsSponge	28
54	Eczbek	27
54	TechnoNinja64	27
56	Ssor69	26
56	07shiny	26
58	PigDab	25
59	500am	24
59	SammiWolfGirl	24
59	oxfordschool	24
62	Mahoose	22
62	SkateboardR6	22
62	MakeHistory157	22
65	Racengan	21
65	Soplight	21
67	jacxhadow	18
67	FishyBoy3811	18
69	Dedalus36	17
69	jcool7	17
71	thewindmillman	16
71	Western_1	16
71	jnp_gaming	16
74	SlayerCrypto	15
74	AnnieBathory	15
74	Vorlice	15
74	Spacewardharpy7	15
78	Merv__	14
78	arcanemagic	14
78	Skylord_Luke	14
78	WyngGoy	14
82	Fildyr	13
82	bloomkieren	13
82	sebastiensaborio	13
85	Winklepicker279	12
85	Nicserso	12
87	Arceus1975	11
87	Legendosh	11
89	emrekn	10
89	Groundler	10
89	Quotary	10
92	JEWISHBadenBeele	9
92	ssleepless	9
92	Dusk_95	9
95	dopplexd	8
95	Jackattack53	8
95	Onennon	8
95	PlzNoBM	8
95	MilleGrug	8
100	mwrty	7
101	Reamdin	6
101	Euclidoris	6
101	Mercadies	6
101	MattieHD	6
101	gcaisawesome	6
101	Kouridragon	6
101	Maenara	6
101	YungWali	6
101	geekbird	6
101	mobunni	6
111	pr33tu	5
111	loveseeker	5
111	pappaberg	5
111	tobinwilliams	5
111	Donutt	5
111	Werbe	5
111	AssEatrAndLicker	5
118	EMC_	4
118	T045RTY	4
118	CoffeeNoir	4
118	Comma__	4
118	eiC_	4
118	Snowflowe	4
118	_Boipl_	4
118	Rasmanden	4
118	yulgur1	4
118	SpouHn	4
118	madderfall	4
118	BumbleBeever	4
118	Eraxa	4
118	UltraZombie	4
118	anbbang	4
118	vandmanden	4
134	ColeSnyder	3
134	RatatJuice	3
134	LoboTheLobster	3
134	Blackberry1310	3
134	12Magner05	3
134	RobotMinion101	3
134	Matyyy15	3
134	DScatgirls	3
134	valkam13	3
134	Deathkob	3
134	claivin	3
134	Freak_Genius	3
134	sp00ky_ghost977	3
134	pixelviolin	3
134	Ezekson	3
134	EcksD	3
150	Gary_	2
150	RebelAndroid	2
150	ThePoliteG	2
150	TheThomas69	2
150	ayqq	2
150	Kakolbus	2
150	Rumpletaezer	2
150	AlexStrange	2
150	Bumpy419	2
150	Drewen24	2
150	stuy9	2
150	Frozil12	2
150	Warlord324	2
150	Spenduh	2
150	Haadrada	2
150	Wolverine4302	2
150	Jordan_R	2
167	TildaAndrea	1
167	Houstonion	1
167	bigstankyy	1
167	ivorico	1
167	SDMNAEK	1
167	shdesolt	1
167	Austine6698	1
167	Fullut	1
167	UncreativeArtist	1
167	Tjhodskins19	1
167	r123moore	1
167	mariominejedi	1
167	Queen_Jalapeno	1
167	TruGuire	1
167	CaptainDeadBread	1
167	seramalen	1
167	_naturell	1
167	ClemenPine	1
167	Leonidas2k17	1
167	420BreadLizard	1
167	Inbefour	1
167	GlitchMixed	1
167	fluddd	1
167	MightyWertu	1
167	SvenskaHugo	1
167	Kyrum2169	1
167	Dogcorn69420	1
167	CalebDHawk	1
167	mawileite	1
167	Miko_Fullbuster	1
167	Enderslayerxz3	1
167	MeetTheWollo	1
167	UrbanPlanner1978	1
167	kinas45y5	1
167	Zoeyfortnite	1
