rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	621
3	noam464	264
4	pintsizedrogue	249
5	EveryonesUncle	161
6	Blu3beast	134
7	El_Jalapeno	127
8	ApophisNova	125
8	MyNamaSheff	125
10	eitanzaki	116
10	Smoke____	116
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	m_be9	97
16	PhantomsGhost_	90
17	fffMike	88
18	PlasticOtari	87
19	kekhon	85
20	_Karmaa	78
21	thescout7	72
22	ProfessorBee	69
22	Di_infiri	69
22	lordpipe	69
25	OfficerAnvil	68
26	Blaiku	64
27	Hyp3rion_	62
27	burbankbuilder28	62
27	Lord_Jord	62
30	Sky_light_KING	60
30	YungMaki	60
32	Hisiste	58
33	KG1999	56
34	Awyrlas	54
35	The_slideV3	53
35	EcksDofficial	53
37	lillips	49
38	TheShyPig	48
39	SSytex_X	47
40	MangoTheFish	42
41	500am	41
41	lcvezra	41
41	Skippeh	41
44	rarrq	40
45	NoChumpChange	39
46	_Dean_123	36
47	ImpavidArcher	33
47	TheSeismicDuck	33
49	PortlyPete69	32
50	Rainaldus	31
51	Akoot_	30
52	joethahobo	28
52	Xalithia	28
52	HellsSponge	28
55	Eczbek	27
55	TechnoNinja64	27
57	Ssor69	26
57	07shiny	26
59	PigDab	25
60	SammiWolfGirl	24
60	oxfordschool	24
62	Mahoose	22
62	MAns_44	22
62	SkateboardR6	22
62	MakeHistory157	22
66	Racengan	21
66	Soplight	21
68	jacxhadow	18
68	FishyBoy3811	18
70	Dedalus36	17
70	jcool7	17
72	thewindmillman	16
72	Western_1	16
72	jnp_gaming	16
75	SlayerCrypto	15
75	AnnieBathory	15
75	Vorlice	15
75	Spacewardharpy7	15
79	Merv__	14
79	arcanemagic	14
79	Skylord_Luke	14
79	WyngGoy	14
83	Fildyr	13
83	bloomkieren	13
83	sebastiensaborio	13
86	Winklepicker279	12
86	Nicserso	12
88	Arceus1975	11
88	Legendosh	11
90	emrekn	10
90	Groundler	10
90	Quotary	10
93	JEWISHBadenBeele	9
93	ssleepless	9
93	Dusk_95	9
96	dopplexd	8
96	Jackattack53	8
96	Onennon	8
96	PlzNoBM	8
96	MilleGrug	8
101	mwrty	7
102	Reamdin	6
102	Euclidoris	6
102	Mercadies	6
102	MattieHD	6
102	gcaisawesome	6
102	Kouridragon	6
102	Maenara	6
102	YungWali	6
102	geekbird	6
102	mobunni	6
112	pr33tu	5
112	loveseeker	5
112	pappaberg	5
112	tobinwilliams	5
112	Donutt	5
112	Werbe	5
112	AssEatrAndLicker	5
119	EMC_	4
119	T045RTY	4
119	CoffeeNoir	4
119	Comma__	4
119	eiC_	4
119	Snowflowe	4
119	_Boipl_	4
119	Rasmanden	4
119	yulgur1	4
119	SpouHn	4
119	madderfall	4
119	BumbleBeever	4
119	Eraxa	4
119	pixelviolin	4
119	UltraZombie	4
119	anbbang	4
119	vandmanden	4
136	ColeSnyder	3
136	RatatJuice	3
136	LoboTheLobster	3
136	Blackberry1310	3
136	12Magner05	3
136	RobotMinion101	3
136	Matyyy15	3
136	DScatgirls	3
136	valkam13	3
136	Deathkob	3
136	claivin	3
136	Freak_Genius	3
136	sp00ky_ghost977	3
136	Ezekson	3
136	EcksD	3
151	Gary_	2
151	RebelAndroid	2
151	ThePoliteG	2
151	TheThomas69	2
151	ayqq	2
151	Kakolbus	2
151	Rumpletaezer	2
151	AlexStrange	2
151	Bumpy419	2
151	Drewen24	2
151	stuy9	2
151	RoyalDorrr	2
151	Frozil12	2
151	Warlord324	2
151	Spenduh	2
151	Haadrada	2
151	Wolverine4302	2
151	Jordan_R	2
169	TildaAndrea	1
169	Houstonion	1
169	bigstankyy	1
169	ivorico	1
169	SDMNAEK	1
169	shdesolt	1
169	Austine6698	1
169	Fullut	1
169	UncreativeArtist	1
169	Tjhodskins19	1
169	r123moore	1
169	mariominejedi	1
169	Queen_Jalapeno	1
169	TruGuire	1
169	CaptainDeadBread	1
169	seramalen	1
169	_naturell	1
169	ClemenPine	1
169	Leonidas2k17	1
169	420BreadLizard	1
169	Inbefour	1
169	GlitchMixed	1
169	fluddd	1
169	MightyWertu	1
169	kyouma777	1
169	SvenskaHugo	1
169	Kyrum2169	1
169	Dogcorn69420	1
169	CalebDHawk	1
169	mawileite	1
169	Miko_Fullbuster	1
169	Enderslayerxz3	1
169	MeetTheWollo	1
169	UrbanPlanner1978	1
169	kinas45y5	1
169	Zoeyfortnite	1
