rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	679
3	Kowcio_	473
4	pintsizedrogue	322
5	noam464	306
6	Hyp3rion_	174
7	MattieHD	169
8	EveryonesUncle	161
9	fffMike	159
10	Smoke____	144
11	Blu3beast	134
12	El_Jalapeno	127
13	ApophisNova	125
13	MyNamaSheff	125
15	eitanzaki	117
16	MyNameIsJobo	107
16	Jackattack53	107
16	Zythose	107
19	RoofTyler	106
20	ROY4LE	103
21	PlasticOtari	100
22	m_be9	97
23	PhantomsGhost_	90
24	Mahoose	86
25	kekhon	85
26	thewindmillman	83
27	_Karmaa	78
28	Eczbek	74
29	thescout7	72
30	lordpipe	71
31	ProfessorBee	69
31	Di_infiri	69
33	OfficerAnvil	68
34	500am	64
34	Blaiku	64
36	burbankbuilder28	62
36	Lord_Jord	62
38	YungMaki	61
39	IamCL4SSY	60
40	Hisiste	58
41	Mattesco	56
41	Mythic1130	56
43	Awyrlas	54
44	The_slideV3	53
44	xolstoi	53
46	joethahobo	51
47	lillips	49
48	ImpavidArcher	48
48	TheShyPig	48
50	Prismyst	47
50	SSytex_X	47
52	Kakolbus	45
53	MangoTheFish	42
54	lcvezra	41
54	Skippeh	41
56	rarrq	40
57	NoChumpChange	39
58	_Dean_123	36
59	TheSeismicDuck	33
60	PortlyPete69	32
61	Rainaldus	31
62	Akoot_	30
63	Xalithia	28
63	HellsSponge	28
63	UCP_TheKingK	28
66	TechnoNinja64	27
67	Ssor69	26
67	Arceus1975	26
67	07shiny	26
70	PigDab	25
71	Spacewardharpy7	24
71	SammiWolfGirl	24
71	ConnorDanky_	24
74	MAns_44	22
74	SkateboardR6	22
74	MakeHistory157	22
77	Lez_	21
77	Racengan	21
77	mihimihimihi	21
77	Soplight	21
81	jacxhadow	18
81	FishyBoy3811	18
83	Esme_1	17
83	jcool7	17
85	Western_1	16
85	jnp_gaming	16
87	SlayerCrypto	15
87	AnnieBathory	15
87	Vorlice	15
90	Merv__	14
90	Megarboh	14
90	arcanemagic	14
90	Skylord_Luke	14
90	WyngGoy	14
95	Fildyr	13
95	bloomkieren	13
95	Steelynan	13
98	Winklepicker279	12
98	Nicserso	12
100	SDMNAEK	11
100	EcksD	11
100	Legendosh	11
103	emrekn	10
103	Groundler	10
103	Quotary	10
106	CadenSteele	9
106	ssleepless	9
106	SteveCraftBlocks	9
106	Dusk_95	9
110	dopplexd	8
110	Onennon	8
110	Fuad_R	8
110	PlzNoBM	8
110	MilleGrug	8
110	Ezekson	8
116	MuffinManzz	7
116	mwrty	7
116	luseis	7
119	H0UNDFRMH3LL	6
119	Frozil20	6
119	Reamdin	6
119	Euclidoris	6
119	Mercadies	6
119	gcaisawesome	6
119	Kouridragon	6
119	Maenara	6
119	YungWali	6
119	geekbird	6
119	mobunni	6
130	12Magner05	5
130	pr33tu	5
130	Touched_Bread	5
130	legal_tax_evader	5
130	pappaberg	5
130	tobinwilliams	5
130	Donutt	5
130	Werbe	5
130	pixelviolin	5
139	EMC_	4
139	T045RTY	4
139	CoffeeNoir	4
139	Comma__	4
139	eiC_	4
139	Snowflowe	4
139	_Boipl_	4
139	Rasmanden	4
139	yulgur1	4
139	SpouHn	4
139	madderfall	4
139	BumbleBeever	4
139	Eraxa	4
139	UltraZombie	4
139	anbbang	4
139	Enderxz3	4
139	vandmanden	4
156	ColeSnyder	3
156	RatatJuice	3
156	LoboTheLobster	3
156	Blackberry1310	3
156	xxPipperDipperxx	3
156	RobotMinion101	3
156	Matyyy15	3
156	halfwayup	3
156	valkam13	3
156	Deathkob	3
156	claivin	3
156	StinkyDiplomat	3
156	FreakGenius	3
156	sp00ky_ghost977	3
170	gary_	2
170	Mr_Byzantine	2
170	PazinGaming	2
170	RebelAndroid	2
170	ThePoliteG	2
170	TheThomas69	2
170	Smashic	2
170	RIPB0ZO	2
170	Rumpletaezer	2
170	AlexStrange	2
170	Bumpy419	2
170	Drewen24	2
170	stuy9	2
170	questbox	2
170	Warlord324	2
170	kyouma777	2
170	SvenskaHugo	2
170	gusstationwerker	2
170	Haadrada	2
170	Wolverine4302	2
170	Jordan_R	2
191	TildaAndrea	1
191	Houstonion	1
191	bigstankyy	1
191	ivorico	1
191	Sleepy_Time_	1
191	shdesolt	1
191	Austine6698	1
191	Fullut	1
191	UncreativeArtist	1
191	Tjhodskins19	1
191	LeauVox4921	1
191	r123moore	1
191	mariominejedi	1
191	Queen_Jalapeno	1
191	TruGuire	1
191	thebaddruid	1
191	CaptainDeadBread	1
191	seramalen	1
191	ougstur	1
191	ClemenPine	1
191	MrQuanQuan	1
191	420BreadLizard	1
191	binman420	1
191	Inbefour	1
191	LexMakesHistory	1
191	Lifedy	1
191	fluddd	1
191	MightyWertu	1
191	thedreadeddream	1
191	Lord_Doob	1
191	Kyrum2169	1
191	RealGroot	1
191	Dogcorn69420	1
191	CalebDHawk	1
191	mawileite	1
191	Iamthejo	1
191	CattSoup	1
191	MirielThePastor	1
191	UrbanPlanningEx	1
191	bladeefan2009	1
191	Zoeyfortnite	1
