rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	616
3	noam464	264
4	pintsizedrogue	239
5	EveryonesUncle	161
6	Blu3beast	134
7	El_Jalapeno	127
8	ApophisNova	125
8	MyNamaSheff	125
10	eitanzaki	116
11	Smoke____	114
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	m_be9	97
16	PhantomsGhost_	90
17	fffMike	88
18	OtariCharlie	87
19	kekhon	85
20	_Karmaa	78
21	thescout7	72
22	ProfessorBee	69
22	Di_infiri	69
22	lordpipe	69
25	OfficerAnvil	68
26	Blaiku	64
27	burbankbuilder28	62
27	Lord_Jord	62
29	Sky_light_KING	60
29	YungMaki	60
31	Hisiste	58
32	KG1999	56
33	Awyrlas	54
34	The_slideV3	53
34	EcksDofficial	53
36	Hyp3rion_	49
36	lillips	49
38	TheShyPig	48
39	SSytex_X	47
40	MangoTheFish	42
41	lcvezra	41
41	Skippeh	41
43	rarrq	40
44	NoChumpChange	39
45	_Dean_123	36
46	ImpavidArcher	33
46	TheSeismicDuck	33
48	PortlyPete69	32
49	Rainaldus	31
50	Akoot_	30
51	Xalithia	28
51	HellsSponge	28
53	Eczbek	27
53	TechnoNinja64	27
55	Ssor69	26
55	07shiny	26
57	PigDab	25
58	500am	24
58	SammiWolfGirl	24
58	oxfordschool	24
61	joethahobo	23
62	Mahoose	22
62	SkateboardR6	22
62	MakeHistory157	22
65	Racengan	21
65	Soplight	21
67	jacxhadow	18
67	FishyBoy3811	18
69	Dedalus36	17
69	jcool7	17
71	Western_1	16
71	jnp_gaming	16
73	SlayerCrypto	15
73	thewindmillman	15
73	AnnieBathory	15
73	Vorlice	15
73	Spacewardharpy7	15
78	Merv__	14
78	arcanemagic	14
78	Skylord_Luke	14
78	WyngGoy	14
82	Fildyr	13
82	bloomkieren	13
82	sebastiensaborio	13
85	Winklepicker279	12
85	Nicserso	12
87	Arceus1975	11
87	Legendosh	11
89	emrekn	10
89	Groundler	10
89	Quotary	10
92	JEWISHBadenBeele	9
92	ssleepless	9
92	Dusk_95	9
95	dopplexd	8
95	Jackattack53	8
95	Onennon	8
95	PlzNoBM	8
95	MilleGrug	8
100	mwrty	7
101	Reamdin	6
101	Euclidoris	6
101	Mercadies	6
101	MattieHD	6
101	gcaisawesome	6
101	Kouridragon	6
101	Maenara	6
101	YungWali	6
101	geekbird	6
110	pr33tu	5
110	loveseeker	5
110	pappaberg	5
110	tobinwilliams	5
110	Donutt	5
110	Werbe	5
110	AssEatrAndLicker	5
117	EMC_	4
117	T045RTY	4
117	CoffeeNoir	4
117	Comma__	4
117	eiC_	4
117	Snowflowe	4
117	_Boipl_	4
117	Rasmanden	4
117	yulgur1	4
117	SpouHn	4
117	madderfall	4
117	BumbleBeever	4
117	Eraxa	4
117	UltraZombie	4
117	anbbang	4
117	vandmanden	4
133	ColeSnyder	3
133	RatatJuice	3
133	LoboTheLobster	3
133	Blackberry1310	3
133	12Magner05	3
133	RobotMinion101	3
133	Matyyy15	3
133	DScatgirls	3
133	valkam13	3
133	Deathkob	3
133	claivin	3
133	Freak_Genius	3
133	sp00ky_ghost977	3
133	Ezekson	3
133	EcksD	3
148	Gary_	2
148	RebelAndroid	2
148	ThePoliteG	2
148	TheThomas69	2
148	ayqq	2
148	Kakolbus	2
148	Rumpletaezer	2
148	AlexStrange	2
148	Bumpy419	2
148	Drewen24	2
148	stuy9	2
148	Frozil12	2
148	Warlord324	2
148	Spenduh	2
148	Haadrada	2
148	Wolverine4302	2
148	Jordan_R	2
165	TildaAndrea	1
165	Houstonion	1
165	bigstankyy	1
165	ivorico	1
165	SDMNAEK	1
165	shdesolt	1
165	Austine6698	1
165	Fullut	1
165	UncreativeArtist	1
165	Tjhodskins19	1
165	r123moore	1
165	mariominejedi	1
165	Queen_Jalapeno	1
165	TruGuire	1
165	CaptainDeadBread	1
165	seramalen	1
165	_naturell	1
165	ClemenPine	1
165	Leonidas2k17	1
165	420BreadLizard	1
165	Inbefour	1
165	GlitchMixed	1
165	fluddd	1
165	MightyWertu	1
165	SvenskaHugo	1
165	Kyrum2169	1
165	Dogcorn69420	1
165	CalebDHawk	1
165	mawileite	1
165	Miko_Fullbuster	1
165	Enderslayerxz3	1
165	MeetTheWollo	1
165	UrbanPlanner1978	1
165	kinas45y5	1
165	Zoeyfortnite	1
