rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	827
3	Kowcio_	487
3	LuvLuvLove	487
5	noam464	392
6	pintsizedrogue	333
7	Hyp3rion_	229
8	Yamdalorian	207
9	Niklas20114552	191
10	MattieHD	178
11	EveryonesUncle	161
12	fffMike	159
13	Manaateee	154
14	Jackattack53	143
15	Blu3beast	134
16	El_Jalapeno	127
17	ApophisNova	125
17	MyNamaSheff	125
19	eitanzaki	118
20	MyNameIsJobo	107
20	Zythose	107
22	royal_2	103
22	ROY4LE	103
24	PlasticOtari	100
25	m_be9	97
26	500am	96
27	PhantomsGhost_	90
28	Mahoose	86
29	kekhon	85
30	Mattesco	84
31	Mr_Byzantine	83
31	thewindmillman	83
33	Ssor69	81
34	_Karmaa	78
35	Eczbek	74
36	thescout7	72
37	lordpipe	71
38	Studio4x32	69
38	Di_infiri	69
40	OfficerAnvil	68
41	Blaiku	64
42	Lez_	62
42	burbankbuilder28	62
42	Lord_Jord	62
45	doublemaki	61
46	IamCL4SSY	60
47	MAns_44	59
48	Hisiste	58
48	_Mythic____	58
50	Nicserso	55
51	Awyrlas	54
52	The_slideV3	53
52	TheWickedBird	53
54	joethahobo	51
55	Kakolbus	49
55	emreknugrlu	49
57	ImpavidArcher	48
57	TheShyPig	48
59	Prismyst	47
59	SSytex_X	47
61	12Magner05	44
62	rarrq	42
62	wx4z	42
62	pixelviolin	42
65	miramyu	41
65	Skippeh	41
67	NoChumpChange	39
68	_Dean_123	36
69	TheSeismicDuck	33
70	PortlyPete69	32
71	Rainaldus	31
72	Akoot_	30
73	Xalithia	28
73	HellsSponge	28
73	TheKingK_	28
76	SteveCraftBlocks	27
76	TechnoNinja64	27
78	Arceus1975	26
78	07shiny	26
80	TheSecondLord	25
80	PigDab	25
80	Spacewardharpy7	25
83	Buuck_	24
83	SammiWolfGirl	24
83	ConnorDanky_	24
86	powercas_gamer	23
87	SkateboardR6	22
87	MakeHistory157	22
87	Soplight	22
90	xxPipperDipperxx	21
90	Racengan	21
90	mihimihimihi	21
93	MSK__	20
93	ConnorTG5	20
95	jacxhadow	18
95	Jekyll	18
95	FishyBoy3811	18
98	Ryan_GEMS	17
98	jcool7	17
100	Western_1	16
100	jnp_gaming	16
102	PazinGaming	15
102	_witch_craft_	15
102	SlayerCrypto	15
102	AnnieBathory	15
102	Vorlice	15
107	Merv__	14
107	ECstardust	14
107	Megarboh	14
107	arcanemagic	14
107	Skylord_Luke	14
107	luseis	14
107	WyngGoy	14
114	Fildyr	13
114	bloomkieren	13
114	Steelynan	13
114	Legendosh	13
118	Winklepicker279	12
119	SDMNAEK	11
119	EcksD	11
121	emrekn	10
121	StinkyDiplomat	10
121	Groundler	10
121	Quotary	10
125	j5ylim	9
125	CLG_Kata	9
125	BadenStayFly	9
125	ssleepless	9
125	Archsam	9
125	Druid95	9
131	dopplexd	8
131	oscminus	8
131	Onennon	8
131	Fuad_R	8
131	PlzNoBM	8
131	MilleGrug	8
131	Ezekson	8
131	11Brewer	8
139	MuffinManzz	7
139	mwrty	7
141	H0UNDFRMH3LL	6
141	Frozil20	6
141	Reamdin	6
141	Euclidoris	6
141	Mercadies	6
141	gcaisawesome	6
141	Kouridragon	6
141	Maenara	6
141	YungWali	6
141	geekbird	6
141	mobunni	6
152	pr33tu	5
152	Touched_Bread	5
152	shadowthemonkey	5
152	legal_tax_evader	5
152	pappaberg	5
152	tobinwilliams	5
152	Donutt	5
152	Werbe	5
160	EMC_	4
160	T045RTY	4
160	CoffeeNoir	4
160	Comma__	4
160	theonlymagikarp	4
160	eiC_	4
160	Snowflowe	4
160	Boipl	4
160	Rasmanden	4
160	yulgur1	4
160	SpouHn	4
160	madderfall	4
160	BumbleBeever	4
160	Eraxa	4
160	Spenduh	4
160	UltraZombie	4
160	taengoos	4
160	Enderxz3	4
160	vandmanden	4
179	q_wq	3
179	ColeSnyder	3
179	RatatJuice	3
179	LoboTheLobster	3
179	Blackberry1310	3
179	Secret_Canary	3
179	Krowuss	3
179	RobotMinion101	3
179	Matyyy15	3
179	DrProfAwesome	3
179	valkam13	3
179	Deathkob	3
179	claivin	3
179	FreakGenius	3
179	sp00ky_ghost977	3
194	gary_	2
194	RebelAndroid	2
194	ThePoliteG	2
194	TheThomas69	2
194	Smashic	2
194	RIPB0ZO	2
194	Rumpletaezer	2
194	SirPiccardo	2
194	Bumpy419	2
194	Drewen24	2
194	stuy9	2
194	questbox	2
194	cuddlyMonster	2
194	Warlord324	2
194	FiguraDei	2
194	kyouma777	2
194	SvenskaHugo	2
194	Pumpkin_P_Patch	2
194	NATE_the_HALO	2
194	Haadrada	2
194	Wolverine4302	2
194	Jordan_R	2
194	00000000-0000-0000-0009-01fe065167f0	2
217	TildaAndrea	1
217	KarlKaek	1
217	Houstonion	1
217	bigstankyy	1
217	Alteriity	1
217	Huwulling	1
217	Julmish	1
217	Sleepy_Time_	1
217	shdesolt	1
217	Austine6698	1
217	Fullut	1
217	lpinfinity	1
217	4774	1
217	UncreativeArtist	1
217	Tjhodskins19	1
217	LeauVox4921	1
217	r123moore	1
217	mariominejedi	1
217	Queen_Jalapeno	1
217	TruGuire	1
217	thebaddruid	1
217	CaptainDeadBread	1
217	seramalen	1
217	ougstur	1
217	ClemenPine	1
217	MrQuanQuan	1
217	420BreadLizard	1
217	EdGalbraith	1
217	Inbefour	1
217	LexMakesHistory	1
217	Acartec	1
217	_flud	1
217	MightyWertu	1
217	Lord_Doob	1
217	Kyrum2169	1
217	Segotep999	1
217	Dogcorn69420	1
217	CalebDHawk	1
217	mawileite	1
217	Iamthejo	1
217	CattSoup	1
217	TheSandwhich_	1
217	UrbanPlanningEx	1
217	Jimb0nat0r	1
217	es0th	1
217	TwinTowerV2	1
217	00000000-0000-0000-0009-01fc796cc078	1
