rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	634
3	pintsizedrogue	299
4	noam464	264
5	EveryonesUncle	161
6	Smoke____	142
7	Blu3beast	134
8	El_Jalapeno	127
9	ApophisNova	125
9	MyNamaSheff	125
11	eitanzaki	116
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	PlasticOtari	100
16	m_be9	97
17	PhantomsGhost_	90
18	fffMike	88
19	kekhon	85
20	Mahoose	84
21	thewindmillman	82
22	_Karmaa	78
23	Hyp3rion_	73
24	thescout7	72
25	lordpipe	71
25	Eczbek	71
27	ProfessorBee	69
27	Di_infiri	69
29	OfficerAnvil	68
30	500am	64
30	Blaiku	64
32	burbankbuilder28	62
32	Lord_Jord	62
34	YungMaki	61
35	Sky_light_KING	60
36	Hisiste	58
37	KG1999	56
38	Awyrlas	54
39	The_slideV3	53
39	EcksDofficial	53
41	lillips	49
42	joethahobo	48
42	TheShyPig	48
44	SSytex_X	47
45	MangoTheFish	42
46	lcvezra	41
46	Skippeh	41
48	rarrq	40
49	NoChumpChange	39
50	_Dean_123	36
51	ImpavidArcher	33
51	TheSeismicDuck	33
53	PortlyPete69	32
54	Rainaldus	31
55	Akoot_	30
56	Xalithia	28
56	HellsSponge	28
58	TechnoNinja64	27
59	Ssor69	26
59	07shiny	26
61	PigDab	25
62	SammiWolfGirl	24
62	oxfordschool	24
64	MAns_44	22
64	SkateboardR6	22
64	MakeHistory157	22
67	Racengan	21
67	Soplight	21
69	Spacewardharpy7	20
70	jacxhadow	18
70	FishyBoy3811	18
72	Dedalus36	17
72	jcool7	17
74	Western_1	16
74	jnp_gaming	16
76	SlayerCrypto	15
76	AnnieBathory	15
76	Vorlice	15
79	Merv__	14
79	Megarboh	14
79	arcanemagic	14
79	Skylord_Luke	14
79	WyngGoy	14
84	Fildyr	13
84	bloomkieren	13
84	Steelynan	13
87	Winklepicker279	12
87	Jackattack53	12
87	Nicserso	12
90	Arceus1975	11
90	Legendosh	11
92	emrekn	10
92	Groundler	10
92	EcksD	10
92	Quotary	10
96	JEWISHBadenBeele	9
96	ssleepless	9
96	SteveCraftBlocks	9
96	Dusk_95	9
100	dopplexd	8
100	Onennon	8
100	PlzNoBM	8
100	MilleGrug	8
100	Ezekson	8
105	mwrty	7
106	Reamdin	6
106	Euclidoris	6
106	Mercadies	6
106	MattieHD	6
106	gcaisawesome	6
106	Kouridragon	6
106	Maenara	6
106	YungWali	6
106	geekbird	6
106	mobunni	6
116	12Magner05	5
116	pr33tu	5
116	loveseeker	5
116	pappaberg	5
116	tobinwilliams	5
116	Donutt	5
116	Werbe	5
123	EMC_	4
123	T045RTY	4
123	CoffeeNoir	4
123	Comma__	4
123	eiC_	4
123	Snowflowe	4
123	_Boipl_	4
123	Rasmanden	4
123	yulgur1	4
123	SpouHn	4
123	madderfall	4
123	BumbleBeever	4
123	Eraxa	4
123	pixelviolin	4
123	UltraZombie	4
123	anbbang	4
123	vandmanden	4
140	ColeSnyder	3
140	RatatJuice	3
140	LoboTheLobster	3
140	Blackberry1310	3
140	RobotMinion101	3
140	Matyyy15	3
140	DScatgirls	3
140	valkam13	3
140	Deathkob	3
140	claivin	3
140	Freak_Genius	3
140	sp00ky_ghost977	3
152	Gary_	2
152	RebelAndroid	2
152	ThePoliteG	2
152	TheThomas69	2
152	xxPipperDipperxx	2
152	ayqq	2
152	Kakolbus	2
152	Rumpletaezer	2
152	AlexStrange	2
152	Bumpy419	2
152	Drewen24	2
152	stuy9	2
152	Frozil12	2
152	Warlord324	2
152	kyouma777	2
152	Spenduh	2
152	Haadrada	2
152	Wolverine4302	2
152	Jordan_R	2
171	TildaAndrea	1
171	Houstonion	1
171	bigstankyy	1
171	ivorico	1
171	SDMNAEK	1
171	shdesolt	1
171	Austine6698	1
171	Fullut	1
171	Smashic	1
171	UncreativeArtist	1
171	Tjhodskins19	1
171	r123moore	1
171	mariominejedi	1
171	Queen_Jalapeno	1
171	TruGuire	1
171	CaptainDeadBread	1
171	seramalen	1
171	_naturell	1
171	ClemenPine	1
171	MrQuanQuan	1
171	420BreadLizard	1
171	Inbefour	1
171	GlitchMixed	1
171	fluddd	1
171	MightyWertu	1
171	mistertrollface	1
171	Lord_Doob	1
171	SvenskaHugo	1
171	Kyrum2169	1
171	Dogcorn69420	1
171	CalebDHawk	1
171	mawileite	1
171	Miko_Fullbuster	1
171	Enderslayerxz3	1
171	MeetTheWollo	1
171	UrbanPlanner1978	1
171	kinas45y5	1
171	Zoeyfortnite	1
