rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	621
3	noam464	264
4	pintsizedrogue	249
5	EveryonesUncle	161
6	Blu3beast	134
7	El_Jalapeno	127
8	ApophisNova	125
8	MyNamaSheff	125
10	eitanzaki	116
10	Smoke____	116
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	m_be9	97
16	PhantomsGhost_	90
17	fffMike	88
18	PlasticOtari	87
19	kekhon	85
20	_Karmaa	78
21	thescout7	72
22	ProfessorBee	69
22	Di_infiri	69
22	lordpipe	69
25	OfficerAnvil	68
26	Blaiku	64
27	Hyp3rion_	62
27	burbankbuilder28	62
27	Lord_Jord	62
30	Sky_light_KING	60
30	YungMaki	60
32	Hisiste	58
33	KG1999	56
34	Awyrlas	54
35	The_slideV3	53
35	EcksDofficial	53
37	lillips	49
38	TheShyPig	48
39	SSytex_X	47
40	MangoTheFish	42
41	lcvezra	41
41	Skippeh	41
43	rarrq	40
44	500am	39
44	NoChumpChange	39
46	_Dean_123	36
47	ImpavidArcher	33
47	TheSeismicDuck	33
49	PortlyPete69	32
50	Rainaldus	31
51	Akoot_	30
52	joethahobo	28
52	Xalithia	28
52	HellsSponge	28
55	Eczbek	27
55	TechnoNinja64	27
57	Ssor69	26
57	07shiny	26
59	PigDab	25
60	SammiWolfGirl	24
60	oxfordschool	24
62	Mahoose	22
62	SkateboardR6	22
62	MakeHistory157	22
65	Racengan	21
65	Soplight	21
67	jacxhadow	18
67	FishyBoy3811	18
69	Dedalus36	17
69	jcool7	17
71	thewindmillman	16
71	Western_1	16
71	jnp_gaming	16
74	SlayerCrypto	15
74	AnnieBathory	15
74	Vorlice	15
74	Spacewardharpy7	15
78	Merv__	14
78	arcanemagic	14
78	Skylord_Luke	14
78	WyngGoy	14
82	Fildyr	13
82	bloomkieren	13
82	sebastiensaborio	13
85	Winklepicker279	12
85	Nicserso	12
87	Arceus1975	11
87	Legendosh	11
89	emrekn	10
89	Groundler	10
89	Quotary	10
92	JEWISHBadenBeele	9
92	ssleepless	9
92	Dusk_95	9
95	dopplexd	8
95	Jackattack53	8
95	Onennon	8
95	PlzNoBM	8
95	MilleGrug	8
100	mwrty	7
101	Reamdin	6
101	Euclidoris	6
101	Mercadies	6
101	MattieHD	6
101	gcaisawesome	6
101	Kouridragon	6
101	Maenara	6
101	YungWali	6
101	geekbird	6
101	mobunni	6
111	pr33tu	5
111	loveseeker	5
111	pappaberg	5
111	tobinwilliams	5
111	Donutt	5
111	Werbe	5
111	AssEatrAndLicker	5
118	EMC_	4
118	T045RTY	4
118	CoffeeNoir	4
118	Comma__	4
118	eiC_	4
118	Snowflowe	4
118	_Boipl_	4
118	Rasmanden	4
118	yulgur1	4
118	SpouHn	4
118	madderfall	4
118	MAns_44	4
118	BumbleBeever	4
118	Eraxa	4
118	pixelviolin	4
118	UltraZombie	4
118	anbbang	4
118	vandmanden	4
136	ColeSnyder	3
136	RatatJuice	3
136	LoboTheLobster	3
136	Blackberry1310	3
136	12Magner05	3
136	RobotMinion101	3
136	Matyyy15	3
136	DScatgirls	3
136	valkam13	3
136	Deathkob	3
136	claivin	3
136	Freak_Genius	3
136	sp00ky_ghost977	3
136	Ezekson	3
136	EcksD	3
151	Gary_	2
151	RebelAndroid	2
151	ThePoliteG	2
151	TheThomas69	2
151	ayqq	2
151	Kakolbus	2
151	Rumpletaezer	2
151	AlexStrange	2
151	Bumpy419	2
151	Drewen24	2
151	stuy9	2
151	Frozil12	2
151	Warlord324	2
151	Spenduh	2
151	Haadrada	2
151	Wolverine4302	2
151	Jordan_R	2
168	TildaAndrea	1
168	Houstonion	1
168	bigstankyy	1
168	ivorico	1
168	SDMNAEK	1
168	shdesolt	1
168	Austine6698	1
168	Fullut	1
168	UncreativeArtist	1
168	Tjhodskins19	1
168	r123moore	1
168	mariominejedi	1
168	Queen_Jalapeno	1
168	TruGuire	1
168	CaptainDeadBread	1
168	seramalen	1
168	_naturell	1
168	ClemenPine	1
168	Leonidas2k17	1
168	420BreadLizard	1
168	Inbefour	1
168	GlitchMixed	1
168	fluddd	1
168	MightyWertu	1
168	kyouma777	1
168	SvenskaHugo	1
168	Kyrum2169	1
168	Dogcorn69420	1
168	CalebDHawk	1
168	mawileite	1
168	Miko_Fullbuster	1
168	Enderslayerxz3	1
168	MeetTheWollo	1
168	UrbanPlanner1978	1
168	kinas45y5	1
168	Zoeyfortnite	1
