rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	827
3	Kowcio_	487
4	skitzxo	460
5	noam464	392
6	pintsizedrogue	333
7	Hyp3rion_	229
8	Niklas20114552	191
9	Yamdalorian	184
10	MattieHD	178
11	EveryonesUncle	161
12	fffMike	159
13	Manaateee	154
14	Jackattack53	143
15	Blu3beast	134
16	El_Jalapeno	127
17	ApophisNova	125
17	MyNamaSheff	125
19	eitanzaki	118
20	MyNameIsJobo	107
20	Zythose	107
22	ROY4LE	103
23	PlasticOtari	100
24	m_be9	97
25	500am	96
26	PhantomsGhost_	90
27	Mahoose	86
28	kekhon	85
29	Mattesco	84
30	Mr_Byzantine	83
30	thewindmillman	83
32	Ssor69	81
33	_Karmaa	78
34	Eczbek	74
35	thescout7	72
36	lordpipe	71
37	ProfessorBee	69
37	Di_infiri	69
39	OfficerAnvil	68
40	Blaiku	64
41	Lez_	62
41	burbankbuilder28	62
41	Lord_Jord	62
44	YungMaki	61
45	IamCL4SSY	60
46	MAns_44	59
47	Hisiste	58
47	_Mythic____	58
49	Nicserso	55
50	Awyrlas	54
51	The_slideV3	53
51	TheWickedBird	53
53	joethahobo	51
54	Kakolbus	49
54	emreknugrlu	49
56	ImpavidArcher	48
56	TheShyPig	48
58	Prismyst	47
58	SSytex_X	47
60	12Magner05	44
61	rarrq	42
61	Eczbox	42
61	pixelviolin	42
64	miramyu	41
64	Skippeh	41
66	NoChumpChange	39
67	_Dean_123	36
68	TheSeismicDuck	33
69	PortlyPete69	32
70	Rainaldus	31
71	Akoot_	30
72	Xalithia	28
72	HellsSponge	28
72	TheKingK_	28
75	SteveCraftBlocks	27
75	TechnoNinja64	27
77	Arceus1975	26
77	07shiny	26
79	TheSecondLord	25
79	PigDab	25
79	Spacewardharpy7	25
82	Buuck_	24
82	SammiWolfGirl	24
82	ConnorDanky_	24
85	powercas_gamer	23
86	SkateboardR6	22
86	MakeHistory157	22
86	Soplight	22
89	xxPipperDipperxx	21
89	Racengan	21
89	mihimihimihi	21
92	MSK__	20
92	ConnorTG5	20
94	jacxhadow	18
94	Jekyll	18
94	FishyBoy3811	18
97	Ryan_GEMS	17
97	jcool7	17
99	Western_1	16
99	jnp_gaming	16
101	PazinGaming	15
101	SlayerCrypto	15
101	AnnieBathory	15
101	Vorlice	15
105	Merv__	14
105	ECstardust	14
105	Megarboh	14
105	arcanemagic	14
105	Skylord_Luke	14
105	luseis	14
105	WyngGoy	14
112	Fildyr	13
112	bloomkieren	13
112	Steelynan	13
112	Legendosh	13
116	Winklepicker279	12
117	SDMNAEK	11
117	EcksD	11
119	emrekn	10
119	StinkyDiplomat	10
119	Groundler	10
119	Quotary	10
123	j5ylim	9
123	CLG_Kata	9
123	BadenStayFly	9
123	ssleepless	9
123	Archsam	9
123	Druid95	9
129	dopplexd	8
129	oscminus	8
129	Onennon	8
129	Fuad_R	8
129	PlzNoBM	8
129	MilleGrug	8
129	Ezekson	8
136	MuffinManzz	7
136	mwrty	7
138	H0UNDFRMH3LL	6
138	Frozil20	6
138	Reamdin	6
138	Euclidoris	6
138	Mercadies	6
138	gcaisawesome	6
138	Kouridragon	6
138	Maenara	6
138	YungWali	6
138	geekbird	6
138	mobunni	6
149	pr33tu	5
149	Touched_Bread	5
149	shadowthemonkey	5
149	legal_tax_evader	5
149	pappaberg	5
149	tobinwilliams	5
149	Donutt	5
149	Werbe	5
157	EMC_	4
157	T045RTY	4
157	CoffeeNoir	4
157	Comma__	4
157	eiC_	4
157	Snowflowe	4
157	Boipl	4
157	Rasmanden	4
157	yulgur1	4
157	SpouHn	4
157	madderfall	4
157	BumbleBeever	4
157	Eraxa	4
157	Spenduh	4
157	UltraZombie	4
157	taengoos	4
157	Enderxz3	4
157	vandmanden	4
175	q_wq	3
175	ColeSnyder	3
175	RatatJuice	3
175	LoboTheLobster	3
175	Blackberry1310	3
175	Secret_Canary	3
175	Krowuss	3
175	RobotMinion101	3
175	Matyyy15	3
175	DrProfAwesome	3
175	valkam13	3
175	Deathkob	3
175	claivin	3
175	FreakGenius	3
175	sp00ky_ghost977	3
190	gary_	2
190	RebelAndroid	2
190	ThePoliteG	2
190	TheThomas69	2
190	Smashic	2
190	RIPB0ZO	2
190	Rumpletaezer	2
190	SirPiccardo	2
190	Bumpy419	2
190	Drewen24	2
190	stuy9	2
190	questbox	2
190	pretty_pink_reno	2
190	Warlord324	2
190	FiguraDei	2
190	kyouma777	2
190	SvenskaHugo	2
190	Pumpkin_P_Patch	2
190	NATE_the_HALO	2
190	Haadrada	2
190	Wolverine4302	2
190	Jordan_R	2
212	TildaAndrea	1
212	KarlKaek	1
212	Houstonion	1
212	bigstankyy	1
212	Alteriity	1
212	Huwulling	1
212	Julmish	1
212	Sleepy_Time_	1
212	shdesolt	1
212	Austine6698	1
212	Fullut	1
212	4774	1
212	UncreativeArtist	1
212	Tjhodskins19	1
212	LeauVox4921	1
212	r123moore	1
212	mariominejedi	1
212	Queen_Jalapeno	1
212	TruGuire	1
212	thebaddruid	1
212	CaptainDeadBread	1
212	seramalen	1
212	ougstur	1
212	ClemenPine	1
212	MrQuanQuan	1
212	420BreadLizard	1
212	EdGalbraith	1
212	Inbefour	1
212	LexMakesHistory	1
212	Gloomspect	1
212	fluddd	1
212	MightyWertu	1
212	Lord_Doob	1
212	Kyrum2169	1
212	Segotep999	1
212	Dogcorn69420	1
212	CalebDHawk	1
212	mawileite	1
212	Iamthejo	1
212	CattSoup	1
212	TheSandwhich_	1
212	UrbanPlanningEx	1
212	Jimb0nat0r	1
212	annebolyn	1
212	Zoeyfortnite	1
212	00000000-0000-0000-0009-01fc796cc078	1
