rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	671
3	pintsizedrogue	322
4	noam464	306
5	Hyp3rion_	167
6	EveryonesUncle	161
7	fffMike	159
8	Smoke____	142
9	Blu3beast	134
10	El_Jalapeno	127
11	ApophisNova	125
11	MyNamaSheff	125
13	eitanzaki	116
14	MattieHD	114
15	MyNameIsJobo	107
15	Zythose	107
17	ROY4LE	103
18	PlasticOtari	100
19	m_be9	97
20	PhantomsGhost_	90
21	Mahoose	86
22	kekhon	85
23	thewindmillman	83
24	_Karmaa	78
25	Eczbek	74
26	thescout7	72
27	Jackattack53	71
27	lordpipe	71
29	ProfessorBee	69
29	Di_infiri	69
31	OfficerAnvil	68
32	500am	64
32	Blaiku	64
34	burbankbuilder28	62
34	Lord_Jord	62
36	YungMaki	61
37	IamCL4SSY	60
38	Hisiste	58
39	Mythic1130	56
40	Awyrlas	54
41	The_slideV3	53
41	xolstoi	53
43	joethahobo	51
44	lillips	49
45	ImpavidArcher	48
45	TheShyPig	48
47	Prismyst	47
47	SSytex_X	47
49	MangoTheFish	42
50	lcvezra	41
50	Skippeh	41
52	rarrq	40
53	NoChumpChange	39
54	_Dean_123	36
55	TheSeismicDuck	33
56	PortlyPete69	32
57	Kakolbus	31
57	Rainaldus	31
59	Akoot_	30
60	Xalithia	28
60	HellsSponge	28
62	TechnoNinja64	27
63	Ssor69	26
63	Arceus1975	26
63	07shiny	26
66	PigDab	25
67	SammiWolfGirl	24
67	ConnorDanky_	24
69	Spacewardharpy7	23
70	MAns_44	22
70	SkateboardR6	22
70	MakeHistory157	22
73	Racengan	21
73	mihimihimihi	21
73	Soplight	21
76	RoofTyler	20
77	jacxhadow	18
77	FishyBoy3811	18
79	Esme_1	17
79	jcool7	17
81	Western_1	16
81	jnp_gaming	16
83	SlayerCrypto	15
83	AnnieBathory	15
83	Vorlice	15
86	Merv__	14
86	Megarboh	14
86	arcanemagic	14
86	Skylord_Luke	14
86	WyngGoy	14
91	Fildyr	13
91	bloomkieren	13
91	Steelynan	13
94	Winklepicker279	12
94	Nicserso	12
96	SDMNAEK	11
96	EcksD	11
96	Legendosh	11
99	emrekn	10
99	Groundler	10
99	Quotary	10
102	CadenSteele	9
102	ssleepless	9
102	SteveCraftBlocks	9
102	Dusk_95	9
106	dopplexd	8
106	Onennon	8
106	Fuad_R	8
106	PlzNoBM	8
106	MilleGrug	8
106	Ezekson	8
112	mwrty	7
112	luseis	7
114	Frozil20	6
114	Reamdin	6
114	Euclidoris	6
114	Mercadies	6
114	gcaisawesome	6
114	Kouridragon	6
114	Maenara	6
114	YungWali	6
114	geekbird	6
114	mobunni	6
124	12Magner05	5
124	pr33tu	5
124	Touched_Bread	5
124	legal_tax_evader	5
124	pappaberg	5
124	tobinwilliams	5
124	Donutt	5
124	Werbe	5
132	EMC_	4
132	T045RTY	4
132	CoffeeNoir	4
132	Comma__	4
132	eiC_	4
132	Snowflowe	4
132	_Boipl_	4
132	Rasmanden	4
132	yulgur1	4
132	SpouHn	4
132	madderfall	4
132	BumbleBeever	4
132	Eraxa	4
132	pixelviolin	4
132	UltraZombie	4
132	anbbang	4
132	Enderxz3	4
132	vandmanden	4
150	ColeSnyder	3
150	RatatJuice	3
150	LoboTheLobster	3
150	Blackberry1310	3
150	xxPipperDipperxx	3
150	RobotMinion101	3
150	Matyyy15	3
150	halfwayup	3
150	valkam13	3
150	Deathkob	3
150	claivin	3
150	StinkyDiplomat	3
150	FreakGenius	3
150	sp00ky_ghost977	3
164	gary_	2
164	RebelAndroid	2
164	ThePoliteG	2
164	TheThomas69	2
164	RIPB0ZO	2
164	Rumpletaezer	2
164	AlexStrange	2
164	Bumpy419	2
164	Drewen24	2
164	stuy9	2
164	Warlord324	2
164	kyouma777	2
164	SvenskaHugo	2
164	gusstationwerker	2
164	Haadrada	2
164	Wolverine4302	2
164	Jordan_R	2
181	TildaAndrea	1
181	Houstonion	1
181	bigstankyy	1
181	ivorico	1
181	Sleepy_Time_	1
181	shdesolt	1
181	Austine6698	1
181	Fullut	1
181	Smashic	1
181	UncreativeArtist	1
181	Tjhodskins19	1
181	LeauVox4921	1
181	r123moore	1
181	mariominejedi	1
181	Queen_Jalapeno	1
181	TruGuire	1
181	CaptainDeadBread	1
181	seramalen	1
181	ougstur	1
181	ClemenPine	1
181	MrQuanQuan	1
181	420BreadLizard	1
181	binman420	1
181	Inbefour	1
181	LexMakesHistory	1
181	Lifedy	1
181	fluddd	1
181	MightyWertu	1
181	thedreadeddream	1
181	Lord_Doob	1
181	Kyrum2169	1
181	RealGroot	1
181	Dogcorn69420	1
181	CalebDHawk	1
181	mawileite	1
181	Iamthejo	1
181	MirielThePastor	1
181	UrbanPlanningEx	1
181	bladeefan2009	1
181	Zoeyfortnite	1
