rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	679
3	pintsizedrogue	322
4	noam464	306
5	Hyp3rion_	169
6	EveryonesUncle	161
7	fffMike	159
8	Smoke____	144
9	Blu3beast	134
10	El_Jalapeno	127
11	ApophisNova	125
11	MyNamaSheff	125
13	eitanzaki	117
14	MattieHD	114
15	MyNameIsJobo	107
15	Zythose	107
17	ROY4LE	103
18	PlasticOtari	100
19	m_be9	97
20	PhantomsGhost_	90
21	Jackattack53	87
22	Mahoose	86
23	kekhon	85
24	thewindmillman	83
25	_Karmaa	78
26	Eczbek	74
27	thescout7	72
28	lordpipe	71
29	ProfessorBee	69
29	Di_infiri	69
31	OfficerAnvil	68
32	500am	64
32	Blaiku	64
34	burbankbuilder28	62
34	Lord_Jord	62
36	YungMaki	61
37	IamCL4SSY	60
38	Hisiste	58
39	Mattesco	56
39	Mythic1130	56
41	Awyrlas	54
42	The_slideV3	53
42	xolstoi	53
44	joethahobo	51
45	lillips	49
46	ImpavidArcher	48
46	TheShyPig	48
48	Prismyst	47
48	SSytex_X	47
50	Kakolbus	45
51	RoofTyler	44
52	MangoTheFish	42
53	lcvezra	41
53	Skippeh	41
55	rarrq	40
56	NoChumpChange	39
57	_Dean_123	36
58	TheSeismicDuck	33
59	PortlyPete69	32
60	Rainaldus	31
61	Akoot_	30
62	Xalithia	28
62	HellsSponge	28
62	UCP_TheKingK	28
65	TechnoNinja64	27
66	Ssor69	26
66	Arceus1975	26
66	07shiny	26
69	PigDab	25
70	SammiWolfGirl	24
70	ConnorDanky_	24
72	Spacewardharpy7	23
73	MAns_44	22
73	SkateboardR6	22
73	MakeHistory157	22
76	Racengan	21
76	mihimihimihi	21
76	Soplight	21
79	jacxhadow	18
79	FishyBoy3811	18
81	Esme_1	17
81	jcool7	17
83	Western_1	16
83	jnp_gaming	16
85	SlayerCrypto	15
85	AnnieBathory	15
85	Vorlice	15
88	Merv__	14
88	Megarboh	14
88	arcanemagic	14
88	Skylord_Luke	14
88	WyngGoy	14
93	Fildyr	13
93	bloomkieren	13
93	Steelynan	13
96	Winklepicker279	12
96	Nicserso	12
98	SDMNAEK	11
98	EcksD	11
98	Legendosh	11
101	emrekn	10
101	Groundler	10
101	Quotary	10
104	CadenSteele	9
104	ssleepless	9
104	SteveCraftBlocks	9
104	Dusk_95	9
108	dopplexd	8
108	Onennon	8
108	Fuad_R	8
108	PlzNoBM	8
108	MilleGrug	8
108	Ezekson	8
114	MuffinManzz	7
114	mwrty	7
114	luseis	7
117	Frozil20	6
117	Reamdin	6
117	Euclidoris	6
117	Mercadies	6
117	gcaisawesome	6
117	Kouridragon	6
117	Maenara	6
117	YungWali	6
117	geekbird	6
117	mobunni	6
127	12Magner05	5
127	pr33tu	5
127	Touched_Bread	5
127	legal_tax_evader	5
127	pappaberg	5
127	tobinwilliams	5
127	Donutt	5
127	Werbe	5
127	Kowcio_	5
136	EMC_	4
136	T045RTY	4
136	CoffeeNoir	4
136	Comma__	4
136	eiC_	4
136	Snowflowe	4
136	_Boipl_	4
136	Rasmanden	4
136	yulgur1	4
136	SpouHn	4
136	madderfall	4
136	BumbleBeever	4
136	Eraxa	4
136	pixelviolin	4
136	UltraZombie	4
136	anbbang	4
136	Enderxz3	4
136	vandmanden	4
154	ColeSnyder	3
154	RatatJuice	3
154	LoboTheLobster	3
154	Blackberry1310	3
154	xxPipperDipperxx	3
154	RobotMinion101	3
154	Matyyy15	3
154	halfwayup	3
154	valkam13	3
154	Deathkob	3
154	claivin	3
154	StinkyDiplomat	3
154	FreakGenius	3
154	sp00ky_ghost977	3
168	gary_	2
168	Mr_Byzantine	2
168	RebelAndroid	2
168	ThePoliteG	2
168	TheThomas69	2
168	RIPB0ZO	2
168	Rumpletaezer	2
168	AlexStrange	2
168	Bumpy419	2
168	Drewen24	2
168	stuy9	2
168	questbox	2
168	Warlord324	2
168	kyouma777	2
168	SvenskaHugo	2
168	gusstationwerker	2
168	Haadrada	2
168	Wolverine4302	2
168	Jordan_R	2
187	TildaAndrea	1
187	Houstonion	1
187	bigstankyy	1
187	ivorico	1
187	Lez_	1
187	Sleepy_Time_	1
187	shdesolt	1
187	Austine6698	1
187	Fullut	1
187	Smashic	1
187	UncreativeArtist	1
187	Tjhodskins19	1
187	LeauVox4921	1
187	r123moore	1
187	mariominejedi	1
187	Queen_Jalapeno	1
187	TruGuire	1
187	CaptainDeadBread	1
187	seramalen	1
187	ougstur	1
187	ClemenPine	1
187	MrQuanQuan	1
187	420BreadLizard	1
187	binman420	1
187	Inbefour	1
187	LexMakesHistory	1
187	Lifedy	1
187	fluddd	1
187	MightyWertu	1
187	thedreadeddream	1
187	Lord_Doob	1
187	Kyrum2169	1
187	RealGroot	1
187	Dogcorn69420	1
187	CalebDHawk	1
187	mawileite	1
187	Iamthejo	1
187	CattSoup	1
187	MirielThePastor	1
187	UrbanPlanningEx	1
187	bladeefan2009	1
187	Zoeyfortnite	1
