rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	634
3	pintsizedrogue	321
4	noam464	264
5	EveryonesUncle	161
6	Smoke____	142
7	Blu3beast	134
8	El_Jalapeno	127
9	ApophisNova	125
9	MyNamaSheff	125
11	eitanzaki	116
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	PlasticOtari	100
16	m_be9	97
17	fffMike	91
18	PhantomsGhost_	90
19	kekhon	85
20	Mahoose	84
21	thewindmillman	82
22	Hyp3rion_	78
22	_Karmaa	78
24	thescout7	72
25	lordpipe	71
25	Eczbek	71
27	ProfessorBee	69
27	Di_infiri	69
29	OfficerAnvil	68
30	500am	64
30	Blaiku	64
32	burbankbuilder28	62
32	Lord_Jord	62
34	YungMaki	61
35	Sky_light_KING	60
36	Hisiste	58
37	KG1999	56
38	Awyrlas	54
39	The_slideV3	53
39	EcksDofficial	53
41	lillips	49
42	joethahobo	48
42	TheShyPig	48
44	Prismyst	47
44	SSytex_X	47
46	MangoTheFish	42
47	lcvezra	41
47	Skippeh	41
49	rarrq	40
50	NoChumpChange	39
51	_Dean_123	36
52	ImpavidArcher	33
52	TheSeismicDuck	33
54	PortlyPete69	32
55	Rainaldus	31
56	Akoot_	30
57	Xalithia	28
57	HellsSponge	28
59	TechnoNinja64	27
60	Ssor69	26
60	07shiny	26
62	PigDab	25
63	SammiWolfGirl	24
63	oxfordschool	24
65	MAns_44	22
65	SkateboardR6	22
65	MakeHistory157	22
68	Racengan	21
68	Spacewardharpy7	21
68	Soplight	21
71	jacxhadow	18
71	FishyBoy3811	18
73	Dedalus36	17
73	jcool7	17
75	Western_1	16
75	jnp_gaming	16
77	SlayerCrypto	15
77	AnnieBathory	15
77	Vorlice	15
80	Merv__	14
80	Megarboh	14
80	arcanemagic	14
80	Skylord_Luke	14
80	WyngGoy	14
85	Fildyr	13
85	bloomkieren	13
85	Steelynan	13
88	Winklepicker279	12
88	Jackattack53	12
88	Nicserso	12
91	Arceus1975	11
91	Legendosh	11
93	emrekn	10
93	Groundler	10
93	EcksD	10
93	Quotary	10
97	JEWISHBadenBeele	9
97	ssleepless	9
97	SteveCraftBlocks	9
97	Dusk_95	9
101	dopplexd	8
101	Onennon	8
101	PlzNoBM	8
101	MilleGrug	8
101	Ezekson	8
106	mwrty	7
107	Reamdin	6
107	Euclidoris	6
107	Mercadies	6
107	MattieHD	6
107	gcaisawesome	6
107	Kouridragon	6
107	Maenara	6
107	YungWali	6
107	geekbird	6
107	mobunni	6
117	12Magner05	5
117	pr33tu	5
117	loveseeker	5
117	pappaberg	5
117	tobinwilliams	5
117	Donutt	5
117	Werbe	5
124	EMC_	4
124	T045RTY	4
124	CoffeeNoir	4
124	Comma__	4
124	eiC_	4
124	Snowflowe	4
124	_Boipl_	4
124	Rasmanden	4
124	yulgur1	4
124	SpouHn	4
124	Jiminie	4
124	madderfall	4
124	BumbleBeever	4
124	Eraxa	4
124	pixelviolin	4
124	UltraZombie	4
124	anbbang	4
124	vandmanden	4
142	ColeSnyder	3
142	RatatJuice	3
142	LoboTheLobster	3
142	Blackberry1310	3
142	xxPipperDipperxx	3
142	RobotMinion101	3
142	Matyyy15	3
142	DScatgirls	3
142	valkam13	3
142	Deathkob	3
142	claivin	3
142	StinkyDiplomat	3
142	Freak_Genius	3
142	sp00ky_ghost977	3
142	Enderslayerxz3	3
157	Gary_	2
157	RebelAndroid	2
157	ThePoliteG	2
157	TheThomas69	2
157	ayqq	2
157	Kakolbus	2
157	Rumpletaezer	2
157	AlexStrange	2
157	Bumpy419	2
157	Drewen24	2
157	stuy9	2
157	Frozil12	2
157	Warlord324	2
157	kyouma777	2
157	Spenduh	2
157	Haadrada	2
157	Wolverine4302	2
157	Jordan_R	2
175	TildaAndrea	1
175	Houstonion	1
175	bigstankyy	1
175	ivorico	1
175	SDMNAEK	1
175	shdesolt	1
175	Austine6698	1
175	Fullut	1
175	Smashic	1
175	UncreativeArtist	1
175	Tjhodskins19	1
175	r123moore	1
175	mariominejedi	1
175	Queen_Jalapeno	1
175	TruGuire	1
175	CaptainDeadBread	1
175	seramalen	1
175	_naturell	1
175	ClemenPine	1
175	MrQuanQuan	1
175	420BreadLizard	1
175	Inbefour	1
175	Fuad_R	1
175	GlitchMixed	1
175	fluddd	1
175	MightyWertu	1
175	mistertrollface	1
175	Lord_Doob	1
175	SvenskaHugo	1
175	Kyrum2169	1
175	Dogcorn69420	1
175	CalebDHawk	1
175	mawileite	1
175	Miko_Fullbuster	1
175	MeetTheWollo	1
175	UrbanPlanner1978	1
175	kinas45y5	1
175	Zoeyfortnite	1
