rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	792
3	Kowcio_	487
4	skitzxo	441
5	noam464	392
6	pintsizedrogue	325
7	Hyp3rion_	227
8	Yamdalorian	184
9	MattieHD	175
10	EveryonesUncle	161
11	fffMike	159
12	Jackattack53	143
13	Manaateee	138
14	Blu3beast	134
15	El_Jalapeno	127
16	ApophisNova	125
16	MyNamaSheff	125
18	eitanzaki	118
19	MyNameIsJobo	107
19	Zythose	107
21	ROY4LE	103
22	PlasticOtari	100
23	m_be9	97
24	500am	96
25	PhantomsGhost_	90
26	Mahoose	86
27	kekhon	85
28	Mattesco	84
29	thewindmillman	83
30	Ssor69	81
31	_Karmaa	78
32	Eczbek	74
33	thescout7	72
34	lordpipe	71
35	Mr_Byzantine	70
36	ProfessorBee	69
36	Di_infiri	69
38	OfficerAnvil	68
39	Blaiku	64
40	burbankbuilder28	62
40	Lord_Jord	62
42	YungMaki	61
43	IamCL4SSY	60
44	MAns_44	59
45	Hisiste	58
45	_Mythic____	58
47	Lez_	55
47	Nicserso	55
49	Awyrlas	54
50	The_slideV3	53
51	joethahobo	51
52	Kakolbus	49
52	emreknugrlu	49
54	ImpavidArcher	48
54	TheShyPig	48
56	Prismyst	47
56	SSytex_X	47
58	rarrq	42
58	Eczbox	42
60	miramyu	41
60	Skippeh	41
62	TheWickedBird	40
63	NoChumpChange	39
64	_Dean_123	36
65	TheSeismicDuck	33
66	PortlyPete69	32
67	Rainaldus	31
68	Akoot_	30
69	12Magner05	29
70	Xalithia	28
70	HellsSponge	28
70	TheKingK_	28
73	SteveCraftBlocks	27
73	TechnoNinja64	27
75	Arceus1975	26
75	07shiny	26
77	PigDab	25
77	Spacewardharpy7	25
79	SammiWolfGirl	24
79	ConnorDanky_	24
81	powercas_gamer	23
82	SkateboardR6	22
82	MakeHistory157	22
82	Soplight	22
85	TheSecondLord	21
85	xxPipperDipperxx	21
85	Racengan	21
85	mihimihimihi	21
89	MSK__	20
89	ConnorTG5	20
91	jacxhadow	18
91	FishyBoy3811	18
93	Ryan_GEMS	17
93	jcool7	17
95	Western_1	16
95	jnp_gaming	16
97	PazinGaming	15
97	SlayerCrypto	15
97	AnnieBathory	15
97	Vorlice	15
101	Merv__	14
101	Megarboh	14
101	arcanemagic	14
101	Skylord_Luke	14
101	luseis	14
101	WyngGoy	14
107	Fildyr	13
107	bloomkieren	13
107	Steelynan	13
107	Legendosh	13
111	ECstardust	12
111	Winklepicker279	12
113	SDMNAEK	11
113	pixelviolin	11
113	EcksD	11
116	emrekn	10
116	StinkyDiplomat	10
116	Groundler	10
116	Quotary	10
120	j5ylim	9
120	CLG_Kata	9
120	BadenStayFly	9
120	ssleepless	9
120	Archsam	9
120	Druid95	9
126	dopplexd	8
126	oscminus	8
126	Onennon	8
126	Fuad_R	8
126	PlzNoBM	8
126	MilleGrug	8
126	Ezekson	8
133	MuffinManzz	7
133	mwrty	7
135	H0UNDFRMH3LL	6
135	Frozil20	6
135	Reamdin	6
135	Euclidoris	6
135	Mercadies	6
135	gcaisawesome	6
135	Kouridragon	6
135	Maenara	6
135	YungWali	6
135	geekbird	6
135	mobunni	6
146	pr33tu	5
146	Touched_Bread	5
146	shadowthemonkey	5
146	legal_tax_evader	5
146	pappaberg	5
146	tobinwilliams	5
146	Donutt	5
146	Werbe	5
154	EMC_	4
154	T045RTY	4
154	CoffeeNoir	4
154	Comma__	4
154	eiC_	4
154	Snowflowe	4
154	Boipl	4
154	Rasmanden	4
154	yulgur1	4
154	SpouHn	4
154	madderfall	4
154	BumbleBeever	4
154	Eraxa	4
154	Spenduh	4
154	UltraZombie	4
154	taengoos	4
154	Enderxz3	4
154	vandmanden	4
172	q_wq	3
172	ColeSnyder	3
172	RatatJuice	3
172	LoboTheLobster	3
172	Blackberry1310	3
172	Secret_Canary	3
172	Krowuss	3
172	RobotMinion101	3
172	Matyyy15	3
172	DrProfAwesome	3
172	valkam13	3
172	Deathkob	3
172	claivin	3
172	FreakGenius	3
172	sp00ky_ghost977	3
187	gary_	2
187	RebelAndroid	2
187	ThePoliteG	2
187	TheThomas69	2
187	Smashic	2
187	RIPB0ZO	2
187	Rumpletaezer	2
187	SirPiccardo	2
187	Bumpy419	2
187	Drewen24	2
187	stuy9	2
187	questbox	2
187	Warlord324	2
187	kyouma777	2
187	SvenskaHugo	2
187	Pumpkin_P_Patch	2
187	Haadrada	2
187	Wolverine4302	2
187	Jordan_R	2
206	TildaAndrea	1
206	KarlKaek	1
206	Houstonion	1
206	bigstankyy	1
206	Huwulling	1
206	Julmish	1
206	Sleepy_Time_	1
206	shdesolt	1
206	Austine6698	1
206	Fullut	1
206	4774	1
206	UncreativeArtist	1
206	Tjhodskins19	1
206	LeauVox4921	1
206	r123moore	1
206	mariominejedi	1
206	Queen_Jalapeno	1
206	TruGuire	1
206	thebaddruid	1
206	CaptainDeadBread	1
206	seramalen	1
206	ougstur	1
206	ClemenPine	1
206	MrQuanQuan	1
206	420BreadLizard	1
206	EdGalbraith	1
206	Inbefour	1
206	LexMakesHistory	1
206	Gloomspect	1
206	fluddd	1
206	MightyWertu	1
206	Buuck_	1
206	Lord_Doob	1
206	Kyrum2169	1
206	Segotep999	1
206	Dogcorn69420	1
206	CalebDHawk	1
206	mawileite	1
206	Iamthejo	1
206	CattSoup	1
206	TheSandwhich_	1
206	UrbanPlanningEx	1
206	Jimb0nat0r	1
206	annebolyn	1
206	Zoeyfortnite	1
206	00000000-0000-0000-0009-01fc796cc078	1
