rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	785
3	Kowcio_	481
4	pintsizedrogue	325
5	noam464	306
6	Hyp3rion_	207
7	AdmiralSmoke	184
8	MattieHD	174
9	EveryonesUncle	161
10	fffMike	159
11	Manaateee	138
12	Blu3beast	134
13	El_Jalapeno	127
14	Jackattack53	125
14	ApophisNova	125
14	MyNamaSheff	125
17	eitanzaki	117
18	MyNameIsJobo	107
18	Zythose	107
20	ROY4LE	103
21	PlasticOtari	100
22	m_be9	97
23	500am	96
24	PhantomsGhost_	90
25	Mahoose	86
26	kekhon	85
27	Mattesco	84
28	thewindmillman	83
29	Ssor69	81
30	_Karmaa	78
31	Eczbek	74
32	thescout7	72
33	lordpipe	71
34	ProfessorBee	69
34	Di_infiri	69
36	OfficerAnvil	68
37	Blaiku	64
38	burbankbuilder28	62
38	Lord_Jord	62
40	YungMaki	61
40	xolstoi	61
42	IamCL4SSY	60
43	Hisiste	58
44	_Mythic____	57
45	Nicserso	55
46	Awyrlas	54
47	The_slideV3	53
48	joethahobo	51
49	Kakolbus	49
49	lillips	49
51	ImpavidArcher	48
51	TheShyPig	48
53	Prismyst	47
53	SSytex_X	47
55	Lez_	44
56	Eczbox	42
57	lcvezra	41
57	Skippeh	41
59	rarrq	40
60	NoChumpChange	39
61	_Dean_123	36
62	TheSeismicDuck	33
63	MAns_44	32
63	PortlyPete69	32
65	Rainaldus	31
66	Akoot_	30
67	12Magner05	29
68	Mr_Byzantine	28
68	Xalithia	28
68	HellsSponge	28
68	UCP_TheKingK	28
72	SteveCraftBlocks	27
72	TechnoNinja64	27
74	Arceus1975	26
74	07shiny	26
76	PigDab	25
76	Spacewardharpy7	25
78	SammiWolfGirl	24
78	ConnorDanky_	24
80	powercas_gamer	23
81	SkateboardR6	22
81	MakeHistory157	22
83	xxPipperDipperxx	21
83	Racengan	21
83	mihimihimihi	21
83	Soplight	21
87	ITDV	20
87	ConnorTG5	20
89	jacxhadow	18
89	FishyBoy3811	18
91	Ryan_GEMS	17
91	jcool7	17
93	Western_1	16
93	jnp_gaming	16
95	PazinGaming	15
95	SlayerCrypto	15
95	AnnieBathory	15
95	Vorlice	15
99	Merv__	14
99	Megarboh	14
99	arcanemagic	14
99	Skylord_Luke	14
99	luseis	14
99	WyngGoy	14
105	Fildyr	13
105	bloomkieren	13
105	Steelynan	13
108	ECstardust	12
108	Winklepicker279	12
110	SDMNAEK	11
110	EcksD	11
110	Legendosh	11
113	emrekn	10
113	StinkyDiplomat	10
113	Groundler	10
113	pixelviolin	10
113	Quotary	10
118	Badenbeele	9
118	ssleepless	9
118	Archsam	9
118	Druid95	9
122	j5ylim	8
122	dopplexd	8
122	Onennon	8
122	Fuad_R	8
122	PlzNoBM	8
122	MilleGrug	8
122	Ezekson	8
129	MuffinManzz	7
129	mwrty	7
131	H0UNDFRMH3LL	6
131	Frozil20	6
131	Reamdin	6
131	Euclidoris	6
131	Mercadies	6
131	gcaisawesome	6
131	Kouridragon	6
131	Maenara	6
131	YungWali	6
131	geekbird	6
131	mobunni	6
142	pr33tu	5
142	Touched_Bread	5
142	shadowthemonkey	5
142	legal_tax_evader	5
142	pappaberg	5
142	tobinwilliams	5
142	Donutt	5
142	Werbe	5
150	EMC_	4
150	T045RTY	4
150	CoffeeNoir	4
150	Comma__	4
150	eiC_	4
150	Snowflowe	4
150	_Boipl_	4
150	Rasmanden	4
150	yulgur1	4
150	SpouHn	4
150	madderfall	4
150	BumbleBeever	4
150	Eraxa	4
150	Spenduh	4
150	UltraZombie	4
150	anbbang	4
150	Enderxz3	4
150	vandmanden	4
168	q_wq	3
168	ColeSnyder	3
168	RatatJuice	3
168	LoboTheLobster	3
168	Blackberry1310	3
168	oscminus	3
168	RobotMinion101	3
168	Matyyy15	3
168	halfwayup	3
168	valkam13	3
168	Deathkob	3
168	claivin	3
168	FreakGenius	3
168	sp00ky_ghost977	3
182	gary_	2
182	RebelAndroid	2
182	ThePoliteG	2
182	TheThomas69	2
182	Smashic	2
182	RIPB0ZO	2
182	Rumpletaezer	2
182	SirPiccardo	2
182	Bumpy419	2
182	Drewen24	2
182	stuy9	2
182	questbox	2
182	Warlord324	2
182	kyouma777	2
182	SvenskaHugo	2
182	Haadrada	2
182	Wolverine4302	2
182	Jordan_R	2
200	TildaAndrea	1
200	KarlKaek	1
200	Houstonion	1
200	bigstankyy	1
200	Huwulling	1
200	ivorico	1
200	Sleepy_Time_	1
200	shdesolt	1
200	Austine6698	1
200	Fullut	1
200	4774	1
200	UncreativeArtist	1
200	Tjhodskins19	1
200	LeauVox4921	1
200	r123moore	1
200	mariominejedi	1
200	Queen_Jalapeno	1
200	TruGuire	1
200	thebaddruid	1
200	CaptainDeadBread	1
200	seramalen	1
200	ougstur	1
200	ClemenPine	1
200	MrQuanQuan	1
200	420BreadLizard	1
200	LeonelSalamanca	1
200	Inbefour	1
200	LexMakesHistory	1
200	aruzs	1
200	fluddd	1
200	MightyWertu	1
200	Lord_Doob	1
200	Kyrum2169	1
200	Segotep999	1
200	Dogcorn69420	1
200	CalebDHawk	1
200	mawileite	1
200	Iamthejo	1
200	CattSoup	1
200	MirielThePastor	1
200	UrbanPlanningEx	1
200	Jimb0nat0r	1
200	skrongus	1
200	Zoeyfortnite	1
200	00000000-0000-0000-0009-01fc796cc078	1
