rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	767
3	Kowcio_	473
4	pintsizedrogue	322
5	noam464	306
6	Hyp3rion_	205
7	AdmiralSmoke	184
8	MattieHD	174
9	EveryonesUncle	161
10	fffMike	159
11	Manaateee	138
12	Blu3beast	134
13	El_Jalapeno	127
14	ApophisNova	125
14	MyNamaSheff	125
16	Jackattack53	119
17	eitanzaki	117
18	MyNameIsJobo	107
18	Zythose	107
20	ROY4LE	103
21	PlasticOtari	100
22	m_be9	97
23	PhantomsGhost_	90
24	Mahoose	86
25	kekhon	85
26	thewindmillman	83
26	Mattesco	83
28	Ssor69	81
29	_Karmaa	78
30	Eczbek	74
31	thescout7	72
32	lordpipe	71
33	ProfessorBee	69
33	Di_infiri	69
35	OfficerAnvil	68
36	500am	64
36	Blaiku	64
38	burbankbuilder28	62
38	Lord_Jord	62
40	YungMaki	61
41	IamCL4SSY	60
42	Hisiste	58
43	_Mythic____	57
44	Nicserso	55
45	Awyrlas	54
46	The_slideV3	53
46	xolstoi	53
48	joethahobo	51
49	Kakolbus	49
49	lillips	49
51	ImpavidArcher	48
51	TheShyPig	48
53	Prismyst	47
53	SSytex_X	47
55	Eczbox	42
56	lcvezra	41
56	Skippeh	41
58	rarrq	40
59	NoChumpChange	39
60	_Dean_123	36
61	TheSeismicDuck	33
62	MAns_44	32
62	PortlyPete69	32
64	Rainaldus	31
65	Akoot_	30
66	12Magner05	29
67	Xalithia	28
67	HellsSponge	28
67	UCP_TheKingK	28
70	TechnoNinja64	27
71	SteveCraftBlocks	26
71	Arceus1975	26
71	07shiny	26
74	PigDab	25
74	Spacewardharpy7	25
76	SammiWolfGirl	24
76	ConnorDanky_	24
78	Lez_	22
78	SkateboardR6	22
78	MakeHistory157	22
81	xxPipperDipperxx	21
81	Racengan	21
81	mihimihimihi	21
81	Soplight	21
85	jacxhadow	18
85	FishyBoy3811	18
87	Ryan_GEMS	17
87	jcool7	17
89	Western_1	16
89	jnp_gaming	16
91	PazinGaming	15
91	SlayerCrypto	15
91	AnnieBathory	15
91	Vorlice	15
95	Merv__	14
95	Megarboh	14
95	arcanemagic	14
95	Skylord_Luke	14
95	WyngGoy	14
100	Fildyr	13
100	bloomkieren	13
100	Steelynan	13
103	ECstardust	12
103	Winklepicker279	12
105	SDMNAEK	11
105	EcksD	11
105	Legendosh	11
108	emrekn	10
108	StinkyDiplomat	10
108	Groundler	10
108	pixelviolin	10
108	Quotary	10
113	Badenbeele	9
113	ssleepless	9
113	luseis	9
113	Druid95	9
117	dopplexd	8
117	Onennon	8
117	Fuad_R	8
117	PlzNoBM	8
117	MilleGrug	8
117	Ezekson	8
123	MuffinManzz	7
123	mwrty	7
125	H0UNDFRMH3LL	6
125	Frozil20	6
125	Reamdin	6
125	Euclidoris	6
125	Mercadies	6
125	gcaisawesome	6
125	Kouridragon	6
125	Maenara	6
125	YungWali	6
125	geekbird	6
125	mobunni	6
136	pr33tu	5
136	Touched_Bread	5
136	shadowthemonkey	5
136	legal_tax_evader	5
136	pappaberg	5
136	tobinwilliams	5
136	Donutt	5
136	Werbe	5
144	EMC_	4
144	T045RTY	4
144	CoffeeNoir	4
144	Comma__	4
144	eiC_	4
144	Snowflowe	4
144	_Boipl_	4
144	Rasmanden	4
144	yulgur1	4
144	SpouHn	4
144	madderfall	4
144	BumbleBeever	4
144	Eraxa	4
144	UltraZombie	4
144	anbbang	4
144	Enderxz3	4
144	vandmanden	4
161	q_wq	3
161	ColeSnyder	3
161	RatatJuice	3
161	LoboTheLobster	3
161	Blackberry1310	3
161	oscminus	3
161	RobotMinion101	3
161	Matyyy15	3
161	halfwayup	3
161	valkam13	3
161	Deathkob	3
161	claivin	3
161	FreakGenius	3
161	sp00ky_ghost977	3
175	gary_	2
175	Mr_Byzantine	2
175	RebelAndroid	2
175	ThePoliteG	2
175	TheThomas69	2
175	Smashic	2
175	RIPB0ZO	2
175	Rumpletaezer	2
175	SirPiccardo	2
175	Bumpy419	2
175	Drewen24	2
175	stuy9	2
175	questbox	2
175	Warlord324	2
175	kyouma777	2
175	SvenskaHugo	2
175	Spenduh	2
175	Haadrada	2
175	Wolverine4302	2
175	Jordan_R	2
195	TildaAndrea	1
195	Houstonion	1
195	bigstankyy	1
195	ivorico	1
195	Sleepy_Time_	1
195	shdesolt	1
195	Austine6698	1
195	Fullut	1
195	4774	1
195	UncreativeArtist	1
195	Tjhodskins19	1
195	LeauVox4921	1
195	r123moore	1
195	mariominejedi	1
195	Queen_Jalapeno	1
195	TruGuire	1
195	thebaddruid	1
195	CaptainDeadBread	1
195	seramalen	1
195	ougstur	1
195	ClemenPine	1
195	MrQuanQuan	1
195	420BreadLizard	1
195	LeonelSalamanca	1
195	Inbefour	1
195	LexMakesHistory	1
195	aruzs	1
195	fluddd	1
195	MightyWertu	1
195	Lord_Doob	1
195	Kyrum2169	1
195	Segotep999	1
195	Dogcorn69420	1
195	CalebDHawk	1
195	mawileite	1
195	Iamthejo	1
195	CattSoup	1
195	MirielThePastor	1
195	UrbanPlanningEx	1
195	Jimb0nat0r	1
195	skrongus	1
195	Zoeyfortnite	1
195	00000000-0000-0000-0009-01fc796cc078	1
