rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	634
3	pintsizedrogue	269
4	noam464	264
5	EveryonesUncle	161
6	Blu3beast	134
7	Smoke____	131
8	El_Jalapeno	127
9	ApophisNova	125
9	MyNamaSheff	125
11	eitanzaki	116
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	PlasticOtari	100
16	m_be9	97
17	PhantomsGhost_	90
18	fffMike	88
19	kekhon	85
20	thewindmillman	82
21	_Karmaa	78
22	Hyp3rion_	73
23	thescout7	72
24	lordpipe	71
24	Eczbek	71
26	ProfessorBee	69
26	Di_infiri	69
28	OfficerAnvil	68
29	500am	64
29	Blaiku	64
31	burbankbuilder28	62
31	Lord_Jord	62
33	YungMaki	61
34	Mahoose	60
34	Sky_light_KING	60
36	Hisiste	58
37	KG1999	56
38	Awyrlas	54
39	The_slideV3	53
39	EcksDofficial	53
41	lillips	49
42	TheShyPig	48
43	SSytex_X	47
44	MangoTheFish	42
45	lcvezra	41
45	Skippeh	41
47	rarrq	40
48	NoChumpChange	39
49	_Dean_123	36
50	ImpavidArcher	33
50	TheSeismicDuck	33
52	PortlyPete69	32
53	Rainaldus	31
54	Akoot_	30
55	joethahobo	28
55	Xalithia	28
55	HellsSponge	28
58	TechnoNinja64	27
59	Ssor69	26
59	07shiny	26
61	PigDab	25
62	SammiWolfGirl	24
62	oxfordschool	24
64	MAns_44	22
64	SkateboardR6	22
64	MakeHistory157	22
67	Racengan	21
67	Soplight	21
69	Spacewardharpy7	20
70	jacxhadow	18
70	FishyBoy3811	18
72	Dedalus36	17
72	jcool7	17
74	Western_1	16
74	jnp_gaming	16
76	SlayerCrypto	15
76	AnnieBathory	15
76	Vorlice	15
79	Merv__	14
79	Megarboh	14
79	arcanemagic	14
79	Skylord_Luke	14
79	WyngGoy	14
84	Fildyr	13
84	bloomkieren	13
84	Steelynan	13
87	Winklepicker279	12
87	Jackattack53	12
87	Nicserso	12
90	Arceus1975	11
90	Legendosh	11
92	emrekn	10
92	Groundler	10
92	EcksD	10
92	Quotary	10
96	JEWISHBadenBeele	9
96	ssleepless	9
96	Dusk_95	9
99	dopplexd	8
99	Onennon	8
99	PlzNoBM	8
99	MilleGrug	8
103	mwrty	7
104	Reamdin	6
104	Euclidoris	6
104	Mercadies	6
104	MattieHD	6
104	gcaisawesome	6
104	Kouridragon	6
104	Maenara	6
104	YungWali	6
104	geekbird	6
104	mobunni	6
114	12Magner05	5
114	pr33tu	5
114	loveseeker	5
114	pappaberg	5
114	tobinwilliams	5
114	Donutt	5
114	Werbe	5
121	EMC_	4
121	T045RTY	4
121	CoffeeNoir	4
121	Comma__	4
121	eiC_	4
121	Snowflowe	4
121	_Boipl_	4
121	Rasmanden	4
121	yulgur1	4
121	SpouHn	4
121	madderfall	4
121	BumbleBeever	4
121	Eraxa	4
121	pixelviolin	4
121	UltraZombie	4
121	anbbang	4
121	vandmanden	4
138	ColeSnyder	3
138	RatatJuice	3
138	LoboTheLobster	3
138	Blackberry1310	3
138	RobotMinion101	3
138	Matyyy15	3
138	DScatgirls	3
138	valkam13	3
138	Deathkob	3
138	claivin	3
138	Freak_Genius	3
138	sp00ky_ghost977	3
138	Ezekson	3
151	Gary_	2
151	RebelAndroid	2
151	ThePoliteG	2
151	TheThomas69	2
151	xxPipperDipperxx	2
151	ayqq	2
151	Kakolbus	2
151	Rumpletaezer	2
151	AlexStrange	2
151	Bumpy419	2
151	Drewen24	2
151	stuy9	2
151	Frozil12	2
151	Warlord324	2
151	kyouma777	2
151	Spenduh	2
151	Haadrada	2
151	Wolverine4302	2
151	Jordan_R	2
170	TildaAndrea	1
170	Houstonion	1
170	bigstankyy	1
170	ivorico	1
170	SDMNAEK	1
170	shdesolt	1
170	Austine6698	1
170	Fullut	1
170	UncreativeArtist	1
170	Tjhodskins19	1
170	r123moore	1
170	mariominejedi	1
170	Queen_Jalapeno	1
170	TruGuire	1
170	CaptainDeadBread	1
170	seramalen	1
170	_naturell	1
170	ClemenPine	1
170	Leonidas2k17	1
170	420BreadLizard	1
170	Inbefour	1
170	GlitchMixed	1
170	fluddd	1
170	MightyWertu	1
170	mistertrollface	1
170	Lord_Doob	1
170	SvenskaHugo	1
170	Kyrum2169	1
170	Dogcorn69420	1
170	CalebDHawk	1
170	mawileite	1
170	Miko_Fullbuster	1
170	Enderslayerxz3	1
170	MeetTheWollo	1
170	UrbanPlanner1978	1
170	kinas45y5	1
170	Zoeyfortnite	1
