rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	671
3	pintsizedrogue	322
4	noam464	306
5	Hyp3rion_	167
6	EveryonesUncle	161
7	fffMike	159
8	Smoke____	142
9	Blu3beast	134
10	El_Jalapeno	127
11	ApophisNova	125
11	MyNamaSheff	125
13	eitanzaki	116
14	MattieHD	114
15	MyNameIsJobo	107
15	Zythose	107
17	ROY4LE	103
18	PlasticOtari	100
19	m_be9	97
20	PhantomsGhost_	90
21	kekhon	85
22	Mahoose	84
23	thewindmillman	83
24	_Karmaa	78
25	Eczbek	74
26	thescout7	72
27	Jackattack53	71
27	lordpipe	71
29	ProfessorBee	69
29	Di_infiri	69
31	OfficerAnvil	68
32	500am	64
32	Blaiku	64
34	burbankbuilder28	62
34	Lord_Jord	62
36	YungMaki	61
37	Sky_light_KING	60
38	Hisiste	58
39	KG1999	56
40	Awyrlas	54
41	The_slideV3	53
41	EcksDofficial	53
43	lillips	49
44	ImpavidArcher	48
44	joethahobo	48
44	TheShyPig	48
47	Prismyst	47
47	SSytex_X	47
49	MangoTheFish	42
50	lcvezra	41
50	Skippeh	41
52	rarrq	40
53	NoChumpChange	39
54	_Dean_123	36
55	TheSeismicDuck	33
56	PortlyPete69	32
57	Kakolbus	31
57	Rainaldus	31
59	Akoot_	30
60	Xalithia	28
60	HellsSponge	28
62	TechnoNinja64	27
63	Ssor69	26
63	Arceus1975	26
63	07shiny	26
66	PigDab	25
67	SammiWolfGirl	24
67	oxfordschool	24
69	Spacewardharpy7	23
70	MAns_44	22
70	SkateboardR6	22
70	MakeHistory157	22
73	Racengan	21
73	Soplight	21
75	mihimihimihi	19
76	jacxhadow	18
76	FishyBoy3811	18
78	Dedalus36	17
78	jcool7	17
80	Western_1	16
80	jnp_gaming	16
82	SlayerCrypto	15
82	AnnieBathory	15
82	Vorlice	15
85	Merv__	14
85	Megarboh	14
85	arcanemagic	14
85	Skylord_Luke	14
85	WyngGoy	14
90	Fildyr	13
90	bloomkieren	13
90	Steelynan	13
93	Winklepicker279	12
93	Nicserso	12
95	SDMNAEK	11
95	EcksD	11
95	Legendosh	11
98	emrekn	10
98	Groundler	10
98	Quotary	10
101	JEWISHBadenBeele	9
101	ssleepless	9
101	SteveCraftBlocks	9
101	Dusk_95	9
105	dopplexd	8
105	Onennon	8
105	Fuad_R	8
105	PlzNoBM	8
105	MilleGrug	8
105	Ezekson	8
111	mwrty	7
111	Jiminie	7
113	Frozil20	6
113	Reamdin	6
113	Euclidoris	6
113	Mercadies	6
113	gcaisawesome	6
113	Kouridragon	6
113	Maenara	6
113	YungWali	6
113	geekbird	6
113	mobunni	6
123	12Magner05	5
123	pr33tu	5
123	Touched_Bread	5
123	loveseeker	5
123	pappaberg	5
123	tobinwilliams	5
123	Donutt	5
123	Werbe	5
131	EMC_	4
131	T045RTY	4
131	CoffeeNoir	4
131	Comma__	4
131	eiC_	4
131	Snowflowe	4
131	_Boipl_	4
131	Rasmanden	4
131	yulgur1	4
131	SpouHn	4
131	madderfall	4
131	BumbleBeever	4
131	Eraxa	4
131	pixelviolin	4
131	UltraZombie	4
131	anbbang	4
131	Enderslayerxz3	4
131	vandmanden	4
149	ColeSnyder	3
149	RatatJuice	3
149	LoboTheLobster	3
149	Blackberry1310	3
149	xxPipperDipperxx	3
149	RobotMinion101	3
149	Matyyy15	3
149	DScatgirls	3
149	valkam13	3
149	Deathkob	3
149	claivin	3
149	StinkyDiplomat	3
149	Freak_Genius	3
149	sp00ky_ghost977	3
163	Gary_	2
163	RebelAndroid	2
163	ThePoliteG	2
163	TheThomas69	2
163	ayqq	2
163	Rumpletaezer	2
163	AlexStrange	2
163	Bumpy419	2
163	Drewen24	2
163	stuy9	2
163	Warlord324	2
163	kyouma777	2
163	SvenskaHugo	2
163	Spenduh	2
163	Haadrada	2
163	Wolverine4302	2
163	Jordan_R	2
180	TildaAndrea	1
180	Houstonion	1
180	bigstankyy	1
180	ivorico	1
180	Sleepy_Time_	1
180	shdesolt	1
180	Austine6698	1
180	Fullut	1
180	Smashic	1
180	UncreativeArtist	1
180	Tjhodskins19	1
180	LeauVox4921	1
180	r123moore	1
180	mariominejedi	1
180	Queen_Jalapeno	1
180	TruGuire	1
180	CaptainDeadBread	1
180	seramalen	1
180	_naturell	1
180	ClemenPine	1
180	MrQuanQuan	1
180	420BreadLizard	1
180	binman420	1
180	Inbefour	1
180	LexMakesHistory	1
180	GlitchMixed	1
180	fluddd	1
180	MightyWertu	1
180	mistertrollface	1
180	Lord_Doob	1
180	Kyrum2169	1
180	Segotep999	1
180	Dogcorn69420	1
180	CalebDHawk	1
180	mawileite	1
180	Miko_Fullbuster	1
180	MeetTheWollo	1
180	UrbanPlanner1978	1
180	kinas45y5	1
180	Zoeyfortnite	1
