rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	671
3	pintsizedrogue	322
4	noam464	266
5	EveryonesUncle	161
6	Smoke____	142
7	Blu3beast	134
8	El_Jalapeno	127
9	ApophisNova	125
9	MyNamaSheff	125
11	eitanzaki	116
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	PlasticOtari	100
16	m_be9	97
17	fffMike	91
18	PhantomsGhost_	90
19	kekhon	85
20	Mahoose	84
21	thewindmillman	83
22	Hyp3rion_	78
22	_Karmaa	78
24	thescout7	72
25	lordpipe	71
25	Eczbek	71
27	ProfessorBee	69
27	Di_infiri	69
29	OfficerAnvil	68
30	500am	64
30	Blaiku	64
32	burbankbuilder28	62
32	Lord_Jord	62
34	YungMaki	61
35	Sky_light_KING	60
36	Hisiste	58
37	KG1999	56
38	Awyrlas	54
39	The_slideV3	53
39	EcksDofficial	53
41	lillips	49
42	ImpavidArcher	48
42	joethahobo	48
42	TheShyPig	48
45	Prismyst	47
45	SSytex_X	47
47	MangoTheFish	42
48	MattieHD	41
48	lcvezra	41
48	Skippeh	41
51	rarrq	40
52	NoChumpChange	39
53	_Dean_123	36
54	TheSeismicDuck	33
55	PortlyPete69	32
56	Rainaldus	31
57	Akoot_	30
58	Xalithia	28
58	HellsSponge	28
60	Kakolbus	27
60	TechnoNinja64	27
62	Ssor69	26
62	Arceus1975	26
62	07shiny	26
65	PigDab	25
66	SammiWolfGirl	24
66	oxfordschool	24
68	Spacewardharpy7	23
69	MAns_44	22
69	SkateboardR6	22
69	MakeHistory157	22
72	Racengan	21
72	Soplight	21
74	jacxhadow	18
74	FishyBoy3811	18
76	Dedalus36	17
76	jcool7	17
78	Jackattack53	16
78	Western_1	16
78	jnp_gaming	16
81	SlayerCrypto	15
81	AnnieBathory	15
81	Vorlice	15
84	Merv__	14
84	Megarboh	14
84	arcanemagic	14
84	Skylord_Luke	14
84	WyngGoy	14
89	Fildyr	13
89	bloomkieren	13
89	Steelynan	13
92	Winklepicker279	12
92	Nicserso	12
94	SDMNAEK	11
94	EcksD	11
94	Legendosh	11
97	emrekn	10
97	Groundler	10
97	Quotary	10
100	JEWISHBadenBeele	9
100	ssleepless	9
100	SteveCraftBlocks	9
100	mihimihimihi	9
100	Dusk_95	9
105	dopplexd	8
105	Onennon	8
105	PlzNoBM	8
105	MilleGrug	8
105	Ezekson	8
110	mwrty	7
111	Reamdin	6
111	Euclidoris	6
111	Mercadies	6
111	gcaisawesome	6
111	Kouridragon	6
111	Maenara	6
111	Jiminie	6
111	YungWali	6
111	geekbird	6
111	mobunni	6
121	12Magner05	5
121	pr33tu	5
121	Touched_Bread	5
121	loveseeker	5
121	pappaberg	5
121	tobinwilliams	5
121	Donutt	5
121	Werbe	5
129	EMC_	4
129	T045RTY	4
129	CoffeeNoir	4
129	Comma__	4
129	eiC_	4
129	Snowflowe	4
129	_Boipl_	4
129	Rasmanden	4
129	yulgur1	4
129	SpouHn	4
129	madderfall	4
129	BumbleBeever	4
129	Eraxa	4
129	pixelviolin	4
129	UltraZombie	4
129	anbbang	4
129	vandmanden	4
146	ColeSnyder	3
146	RatatJuice	3
146	LoboTheLobster	3
146	Blackberry1310	3
146	xxPipperDipperxx	3
146	RobotMinion101	3
146	Matyyy15	3
146	DScatgirls	3
146	valkam13	3
146	Deathkob	3
146	claivin	3
146	StinkyDiplomat	3
146	Freak_Genius	3
146	sp00ky_ghost977	3
146	Enderslayerxz3	3
161	Gary_	2
161	RebelAndroid	2
161	ThePoliteG	2
161	TheThomas69	2
161	ayqq	2
161	Rumpletaezer	2
161	AlexStrange	2
161	Bumpy419	2
161	Drewen24	2
161	stuy9	2
161	Fuad_R	2
161	Frozil12	2
161	Warlord324	2
161	kyouma777	2
161	Spenduh	2
161	Haadrada	2
161	Wolverine4302	2
161	Jordan_R	2
179	TildaAndrea	1
179	Houstonion	1
179	bigstankyy	1
179	ivorico	1
179	Sleepy_Time_	1
179	shdesolt	1
179	Austine6698	1
179	Fullut	1
179	Smashic	1
179	UncreativeArtist	1
179	Tjhodskins19	1
179	LeauVox4921	1
179	r123moore	1
179	mariominejedi	1
179	Queen_Jalapeno	1
179	TruGuire	1
179	CaptainDeadBread	1
179	seramalen	1
179	_naturell	1
179	ClemenPine	1
179	MrQuanQuan	1
179	420BreadLizard	1
179	Inbefour	1
179	LexMakesHistory	1
179	GlitchMixed	1
179	fluddd	1
179	MightyWertu	1
179	mistertrollface	1
179	Lord_Doob	1
179	SvenskaHugo	1
179	Kyrum2169	1
179	Segotep999	1
179	Dogcorn69420	1
179	CalebDHawk	1
179	mawileite	1
179	Miko_Fullbuster	1
179	MeetTheWollo	1
179	UrbanPlanner1978	1
179	kinas45y5	1
179	Zoeyfortnite	1
