rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	781
3	Kowcio_	473
4	pintsizedrogue	322
5	noam464	306
6	Hyp3rion_	205
7	AdmiralSmoke	184
8	MattieHD	174
9	EveryonesUncle	161
10	fffMike	159
11	Manaateee	138
12	Blu3beast	134
13	El_Jalapeno	127
14	ApophisNova	125
14	MyNamaSheff	125
16	Jackattack53	119
17	eitanzaki	117
18	MyNameIsJobo	107
18	Zythose	107
20	ROY4LE	103
21	PlasticOtari	100
22	m_be9	97
23	PhantomsGhost_	90
24	Mahoose	86
25	kekhon	85
26	thewindmillman	83
26	Mattesco	83
28	Ssor69	81
29	_Karmaa	78
30	Eczbek	74
31	thescout7	72
32	lordpipe	71
33	ProfessorBee	69
33	Di_infiri	69
35	OfficerAnvil	68
36	500am	64
36	Blaiku	64
38	burbankbuilder28	62
38	Lord_Jord	62
40	YungMaki	61
41	IamCL4SSY	60
42	Hisiste	58
43	_Mythic____	57
44	Nicserso	55
45	Awyrlas	54
46	The_slideV3	53
46	xolstoi	53
48	joethahobo	51
49	Kakolbus	49
49	lillips	49
51	ImpavidArcher	48
51	TheShyPig	48
53	Prismyst	47
53	SSytex_X	47
55	Eczbox	42
56	lcvezra	41
56	Skippeh	41
58	rarrq	40
59	NoChumpChange	39
60	_Dean_123	36
61	TheSeismicDuck	33
62	MAns_44	32
62	PortlyPete69	32
64	Rainaldus	31
65	Akoot_	30
66	12Magner05	29
67	Xalithia	28
67	HellsSponge	28
67	UCP_TheKingK	28
70	TechnoNinja64	27
71	SteveCraftBlocks	26
71	Arceus1975	26
71	07shiny	26
74	PigDab	25
74	Spacewardharpy7	25
76	SammiWolfGirl	24
76	ConnorDanky_	24
78	Lez_	22
78	SkateboardR6	22
78	MakeHistory157	22
81	xxPipperDipperxx	21
81	Racengan	21
81	mihimihimihi	21
81	Soplight	21
85	ITDV	20
86	jacxhadow	18
86	FishyBoy3811	18
88	Ryan_GEMS	17
88	jcool7	17
90	Western_1	16
90	jnp_gaming	16
92	PazinGaming	15
92	SlayerCrypto	15
92	AnnieBathory	15
92	Vorlice	15
96	Merv__	14
96	Megarboh	14
96	arcanemagic	14
96	Skylord_Luke	14
96	luseis	14
96	WyngGoy	14
102	Fildyr	13
102	bloomkieren	13
102	Steelynan	13
105	ECstardust	12
105	Winklepicker279	12
107	SDMNAEK	11
107	EcksD	11
107	Legendosh	11
110	emrekn	10
110	StinkyDiplomat	10
110	Groundler	10
110	pixelviolin	10
110	Quotary	10
115	Badenbeele	9
115	ssleepless	9
115	Druid95	9
118	dopplexd	8
118	Onennon	8
118	Fuad_R	8
118	PlzNoBM	8
118	MilleGrug	8
118	Ezekson	8
124	MuffinManzz	7
124	mwrty	7
126	H0UNDFRMH3LL	6
126	Frozil20	6
126	Reamdin	6
126	Euclidoris	6
126	Mercadies	6
126	gcaisawesome	6
126	Kouridragon	6
126	Maenara	6
126	YungWali	6
126	geekbird	6
126	mobunni	6
137	pr33tu	5
137	Touched_Bread	5
137	shadowthemonkey	5
137	legal_tax_evader	5
137	pappaberg	5
137	tobinwilliams	5
137	Donutt	5
137	Werbe	5
145	EMC_	4
145	T045RTY	4
145	CoffeeNoir	4
145	Comma__	4
145	eiC_	4
145	Snowflowe	4
145	_Boipl_	4
145	Rasmanden	4
145	yulgur1	4
145	SpouHn	4
145	madderfall	4
145	BumbleBeever	4
145	Eraxa	4
145	UltraZombie	4
145	anbbang	4
145	Enderxz3	4
145	vandmanden	4
162	q_wq	3
162	ColeSnyder	3
162	RatatJuice	3
162	LoboTheLobster	3
162	Blackberry1310	3
162	oscminus	3
162	RobotMinion101	3
162	Matyyy15	3
162	halfwayup	3
162	valkam13	3
162	Deathkob	3
162	claivin	3
162	FreakGenius	3
162	sp00ky_ghost977	3
176	gary_	2
176	Mr_Byzantine	2
176	RebelAndroid	2
176	ThePoliteG	2
176	TheThomas69	2
176	Smashic	2
176	RIPB0ZO	2
176	Rumpletaezer	2
176	SirPiccardo	2
176	Bumpy419	2
176	Drewen24	2
176	stuy9	2
176	questbox	2
176	Warlord324	2
176	kyouma777	2
176	SvenskaHugo	2
176	Spenduh	2
176	Haadrada	2
176	Wolverine4302	2
176	Jordan_R	2
196	TildaAndrea	1
196	Houstonion	1
196	bigstankyy	1
196	Huwulling	1
196	ivorico	1
196	Sleepy_Time_	1
196	shdesolt	1
196	Austine6698	1
196	Fullut	1
196	4774	1
196	UncreativeArtist	1
196	Tjhodskins19	1
196	LeauVox4921	1
196	r123moore	1
196	mariominejedi	1
196	Queen_Jalapeno	1
196	TruGuire	1
196	thebaddruid	1
196	CaptainDeadBread	1
196	seramalen	1
196	ougstur	1
196	ClemenPine	1
196	MrQuanQuan	1
196	420BreadLizard	1
196	LeonelSalamanca	1
196	Inbefour	1
196	LexMakesHistory	1
196	aruzs	1
196	fluddd	1
196	MightyWertu	1
196	Lord_Doob	1
196	Kyrum2169	1
196	Segotep999	1
196	Dogcorn69420	1
196	CalebDHawk	1
196	mawileite	1
196	Iamthejo	1
196	CattSoup	1
196	MirielThePastor	1
196	UrbanPlanningEx	1
196	Jimb0nat0r	1
196	skrongus	1
196	Zoeyfortnite	1
196	00000000-0000-0000-0009-01fc796cc078	1
