rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	630
3	noam464	264
4	pintsizedrogue	251
5	EveryonesUncle	161
6	Blu3beast	134
7	Smoke____	130
8	El_Jalapeno	127
9	ApophisNova	125
9	MyNamaSheff	125
11	eitanzaki	116
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	PlasticOtari	98
16	m_be9	97
17	PhantomsGhost_	90
18	fffMike	88
19	kekhon	85
20	_Karmaa	78
21	thescout7	72
22	ProfessorBee	69
22	Di_infiri	69
22	lordpipe	69
25	OfficerAnvil	68
26	Hyp3rion_	64
26	Blaiku	64
28	burbankbuilder28	62
28	Lord_Jord	62
30	YungMaki	61
31	Sky_light_KING	60
32	Hisiste	58
33	KG1999	56
34	Awyrlas	54
35	The_slideV3	53
35	EcksDofficial	53
37	500am	52
38	lillips	49
39	TheShyPig	48
40	SSytex_X	47
41	MangoTheFish	42
42	lcvezra	41
42	Skippeh	41
44	rarrq	40
45	NoChumpChange	39
46	_Dean_123	36
47	ImpavidArcher	33
47	TheSeismicDuck	33
49	PortlyPete69	32
50	Rainaldus	31
51	Akoot_	30
52	joethahobo	28
52	Xalithia	28
52	HellsSponge	28
52	Eczbek	28
56	TechnoNinja64	27
57	Ssor69	26
57	07shiny	26
59	PigDab	25
60	SammiWolfGirl	24
60	oxfordschool	24
62	Mahoose	22
62	MAns_44	22
62	SkateboardR6	22
62	MakeHistory157	22
66	Racengan	21
66	Soplight	21
68	Spacewardharpy7	20
69	jacxhadow	18
69	thewindmillman	18
69	FishyBoy3811	18
72	Dedalus36	17
72	jcool7	17
74	Western_1	16
74	jnp_gaming	16
76	SlayerCrypto	15
76	AnnieBathory	15
76	Vorlice	15
79	Merv__	14
79	Megarboh	14
79	arcanemagic	14
79	Skylord_Luke	14
79	WyngGoy	14
84	Fildyr	13
84	bloomkieren	13
84	sebastiensaborio	13
87	Winklepicker279	12
87	Nicserso	12
89	Jackattack53	11
89	Arceus1975	11
89	Legendosh	11
92	emrekn	10
92	Groundler	10
92	Quotary	10
95	JEWISHBadenBeele	9
95	ssleepless	9
95	Dusk_95	9
98	dopplexd	8
98	Onennon	8
98	PlzNoBM	8
98	MilleGrug	8
102	mwrty	7
103	Reamdin	6
103	Euclidoris	6
103	Mercadies	6
103	MattieHD	6
103	gcaisawesome	6
103	Kouridragon	6
103	Maenara	6
103	YungWali	6
103	geekbird	6
103	mobunni	6
113	12Magner05	5
113	pr33tu	5
113	loveseeker	5
113	pappaberg	5
113	tobinwilliams	5
113	Donutt	5
113	Werbe	5
120	EMC_	4
120	T045RTY	4
120	CoffeeNoir	4
120	Comma__	4
120	eiC_	4
120	Snowflowe	4
120	_Boipl_	4
120	Rasmanden	4
120	yulgur1	4
120	SpouHn	4
120	madderfall	4
120	BumbleBeever	4
120	Eraxa	4
120	pixelviolin	4
120	UltraZombie	4
120	anbbang	4
120	vandmanden	4
137	ColeSnyder	3
137	RatatJuice	3
137	LoboTheLobster	3
137	Blackberry1310	3
137	RobotMinion101	3
137	Matyyy15	3
137	DScatgirls	3
137	valkam13	3
137	Deathkob	3
137	claivin	3
137	Freak_Genius	3
137	sp00ky_ghost977	3
137	Ezekson	3
137	EcksD	3
151	Gary_	2
151	RebelAndroid	2
151	ThePoliteG	2
151	TheThomas69	2
151	xxPipperDipperxx	2
151	ayqq	2
151	Kakolbus	2
151	Rumpletaezer	2
151	AlexStrange	2
151	Bumpy419	2
151	Drewen24	2
151	stuy9	2
151	Frozil12	2
151	Warlord324	2
151	kyouma777	2
151	Spenduh	2
151	Haadrada	2
151	Wolverine4302	2
151	Jordan_R	2
170	TildaAndrea	1
170	Houstonion	1
170	bigstankyy	1
170	ivorico	1
170	SDMNAEK	1
170	shdesolt	1
170	Austine6698	1
170	Fullut	1
170	UncreativeArtist	1
170	Tjhodskins19	1
170	r123moore	1
170	mariominejedi	1
170	Queen_Jalapeno	1
170	TruGuire	1
170	CaptainDeadBread	1
170	seramalen	1
170	_naturell	1
170	ClemenPine	1
170	Leonidas2k17	1
170	420BreadLizard	1
170	Inbefour	1
170	GlitchMixed	1
170	fluddd	1
170	MightyWertu	1
170	mistertrollface	1
170	SvenskaHugo	1
170	Kyrum2169	1
170	Dogcorn69420	1
170	CalebDHawk	1
170	mawileite	1
170	Miko_Fullbuster	1
170	Enderslayerxz3	1
170	MeetTheWollo	1
170	UrbanPlanner1978	1
170	kinas45y5	1
170	Zoeyfortnite	1
