rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	792
3	Kowcio_	482
4	noam464	369
5	pintsizedrogue	325
6	Hyp3rion_	227
7	AdmiralSmoke	184
8	MattieHD	174
9	xolstoi	172
10	EveryonesUncle	161
11	fffMike	159
12	Manaateee	138
13	Jackattack53	134
13	Blu3beast	134
15	El_Jalapeno	127
16	ApophisNova	125
16	MyNamaSheff	125
18	eitanzaki	118
19	MyNameIsJobo	107
19	Zythose	107
21	ROY4LE	103
22	PlasticOtari	100
23	m_be9	97
24	500am	96
25	PhantomsGhost_	90
26	Mahoose	86
27	kekhon	85
28	Mattesco	84
29	thewindmillman	83
30	Ssor69	81
31	_Karmaa	78
32	Eczbek	74
33	thescout7	72
34	lordpipe	71
35	Mr_Byzantine	70
36	ProfessorBee	69
36	Di_infiri	69
38	OfficerAnvil	68
39	Blaiku	64
40	burbankbuilder28	62
40	Lord_Jord	62
42	YungMaki	61
43	IamCL4SSY	60
44	Hisiste	58
44	_Mythic____	58
46	Nicserso	55
47	Awyrlas	54
48	The_slideV3	53
49	joethahobo	51
50	Kakolbus	49
50	lillips	49
52	ImpavidArcher	48
52	TheShyPig	48
54	Prismyst	47
54	SSytex_X	47
56	Lez_	44
57	rarrq	42
57	Eczbox	42
59	lcvezra	41
59	Skippeh	41
61	NoChumpChange	39
62	_Dean_123	36
63	TheSeismicDuck	33
64	MAns_44	32
64	PortlyPete69	32
66	Rainaldus	31
67	Akoot_	30
68	12Magner05	29
69	Xalithia	28
69	HellsSponge	28
69	UCP_TheKingK	28
72	SteveCraftBlocks	27
72	TechnoNinja64	27
74	Arceus1975	26
74	07shiny	26
76	PigDab	25
76	Spacewardharpy7	25
78	SammiWolfGirl	24
78	ConnorDanky_	24
80	powercas_gamer	23
81	SkateboardR6	22
81	MakeHistory157	22
81	Soplight	22
84	xxPipperDipperxx	21
84	Racengan	21
84	mihimihimihi	21
87	ITDV	20
87	ConnorTG5	20
89	jacxhadow	18
89	FishyBoy3811	18
91	Ryan_GEMS	17
91	jcool7	17
93	Western_1	16
93	jnp_gaming	16
95	PazinGaming	15
95	SlayerCrypto	15
95	AnnieBathory	15
95	Vorlice	15
99	Merv__	14
99	Megarboh	14
99	arcanemagic	14
99	Skylord_Luke	14
99	luseis	14
99	WyngGoy	14
105	Fildyr	13
105	bloomkieren	13
105	Steelynan	13
108	ECstardust	12
108	Winklepicker279	12
110	SDMNAEK	11
110	EcksD	11
110	Legendosh	11
113	emrekn	10
113	StinkyDiplomat	10
113	Groundler	10
113	pixelviolin	10
113	Quotary	10
118	j5ylim	9
118	Badenbeele	9
118	ssleepless	9
118	Archsam	9
118	Druid95	9
123	CLG_Kata	8
123	dopplexd	8
123	Onennon	8
123	Fuad_R	8
123	PlzNoBM	8
123	MilleGrug	8
123	Ezekson	8
130	MuffinManzz	7
130	mwrty	7
130	oscminus	7
133	H0UNDFRMH3LL	6
133	Frozil20	6
133	Reamdin	6
133	Euclidoris	6
133	Mercadies	6
133	gcaisawesome	6
133	Kouridragon	6
133	Maenara	6
133	YungWali	6
133	geekbird	6
133	mobunni	6
144	pr33tu	5
144	Touched_Bread	5
144	shadowthemonkey	5
144	legal_tax_evader	5
144	pappaberg	5
144	tobinwilliams	5
144	Donutt	5
144	Werbe	5
152	EMC_	4
152	T045RTY	4
152	CoffeeNoir	4
152	Comma__	4
152	eiC_	4
152	Snowflowe	4
152	_Boipl_	4
152	Rasmanden	4
152	yulgur1	4
152	SpouHn	4
152	madderfall	4
152	BumbleBeever	4
152	Eraxa	4
152	Spenduh	4
152	UltraZombie	4
152	anbbang	4
152	Enderxz3	4
152	vandmanden	4
170	q_wq	3
170	ColeSnyder	3
170	RatatJuice	3
170	LoboTheLobster	3
170	Blackberry1310	3
170	RobotMinion101	3
170	Matyyy15	3
170	halfwayup	3
170	valkam13	3
170	Deathkob	3
170	claivin	3
170	FreakGenius	3
170	sp00ky_ghost977	3
183	gary_	2
183	RebelAndroid	2
183	ThePoliteG	2
183	TheThomas69	2
183	Smashic	2
183	RIPB0ZO	2
183	Rumpletaezer	2
183	SirPiccardo	2
183	Bumpy419	2
183	Drewen24	2
183	stuy9	2
183	questbox	2
183	Warlord324	2
183	kyouma777	2
183	SvenskaHugo	2
183	Haadrada	2
183	Wolverine4302	2
183	Jordan_R	2
201	TildaAndrea	1
201	KarlKaek	1
201	Houstonion	1
201	bigstankyy	1
201	Huwulling	1
201	ivorico	1
201	Sleepy_Time_	1
201	shdesolt	1
201	Austine6698	1
201	Fullut	1
201	4774	1
201	UncreativeArtist	1
201	Tjhodskins19	1
201	LeauVox4921	1
201	r123moore	1
201	mariominejedi	1
201	Queen_Jalapeno	1
201	TruGuire	1
201	thebaddruid	1
201	CaptainDeadBread	1
201	seramalen	1
201	ougstur	1
201	ClemenPine	1
201	MrQuanQuan	1
201	420BreadLizard	1
201	LeonelSalamanca	1
201	Inbefour	1
201	LexMakesHistory	1
201	aruzs	1
201	fluddd	1
201	MightyWertu	1
201	Lord_Doob	1
201	Kyrum2169	1
201	Segotep999	1
201	Dogcorn69420	1
201	CalebDHawk	1
201	mawileite	1
201	Iamthejo	1
201	CattSoup	1
201	MirielThePastor	1
201	UrbanPlanningEx	1
201	Jimb0nat0r	1
201	skrongus	1
201	Zoeyfortnite	1
201	00000000-0000-0000-0009-01fc796cc078	1
