rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	782
3	Kowcio_	481
4	pintsizedrogue	325
5	noam464	306
6	Hyp3rion_	205
7	AdmiralSmoke	184
8	MattieHD	174
9	EveryonesUncle	161
10	fffMike	159
11	Manaateee	138
12	Blu3beast	134
13	El_Jalapeno	127
14	ApophisNova	125
14	MyNamaSheff	125
16	Jackattack53	119
17	eitanzaki	117
18	MyNameIsJobo	107
18	Zythose	107
20	ROY4LE	103
21	PlasticOtari	100
22	m_be9	97
23	PhantomsGhost_	90
24	Mahoose	86
25	kekhon	85
26	Mattesco	84
27	thewindmillman	83
28	Ssor69	81
29	_Karmaa	78
30	Eczbek	74
31	thescout7	72
32	lordpipe	71
33	ProfessorBee	69
33	Di_infiri	69
35	OfficerAnvil	68
36	500am	64
36	Blaiku	64
38	burbankbuilder28	62
38	Lord_Jord	62
40	YungMaki	61
41	IamCL4SSY	60
42	Hisiste	58
43	_Mythic____	57
44	Nicserso	55
45	Awyrlas	54
46	The_slideV3	53
46	xolstoi	53
48	joethahobo	51
49	Kakolbus	49
49	lillips	49
51	ImpavidArcher	48
51	TheShyPig	48
53	Prismyst	47
53	SSytex_X	47
55	Lez_	44
56	Eczbox	42
57	lcvezra	41
57	Skippeh	41
59	rarrq	40
60	NoChumpChange	39
61	_Dean_123	36
62	TheSeismicDuck	33
63	MAns_44	32
63	PortlyPete69	32
65	Rainaldus	31
66	Akoot_	30
67	12Magner05	29
68	Mr_Byzantine	28
68	Xalithia	28
68	HellsSponge	28
68	UCP_TheKingK	28
72	TechnoNinja64	27
73	SteveCraftBlocks	26
73	Arceus1975	26
73	07shiny	26
76	PigDab	25
76	Spacewardharpy7	25
78	SammiWolfGirl	24
78	ConnorDanky_	24
80	SkateboardR6	22
80	MakeHistory157	22
82	xxPipperDipperxx	21
82	Racengan	21
82	mihimihimihi	21
82	Soplight	21
86	ITDV	20
87	jacxhadow	18
87	FishyBoy3811	18
89	Ryan_GEMS	17
89	jcool7	17
91	Western_1	16
91	jnp_gaming	16
93	PazinGaming	15
93	SlayerCrypto	15
93	AnnieBathory	15
93	Vorlice	15
97	Merv__	14
97	Megarboh	14
97	arcanemagic	14
97	Skylord_Luke	14
97	luseis	14
97	WyngGoy	14
103	Fildyr	13
103	bloomkieren	13
103	Steelynan	13
106	ECstardust	12
106	Winklepicker279	12
108	SDMNAEK	11
108	EcksD	11
108	Legendosh	11
111	emrekn	10
111	StinkyDiplomat	10
111	Groundler	10
111	pixelviolin	10
111	Quotary	10
116	Badenbeele	9
116	ssleepless	9
116	Druid95	9
119	dopplexd	8
119	Onennon	8
119	Fuad_R	8
119	PlzNoBM	8
119	MilleGrug	8
119	Ezekson	8
125	MuffinManzz	7
125	mwrty	7
127	H0UNDFRMH3LL	6
127	Frozil20	6
127	Reamdin	6
127	Euclidoris	6
127	Mercadies	6
127	gcaisawesome	6
127	Kouridragon	6
127	Maenara	6
127	YungWali	6
127	geekbird	6
127	mobunni	6
138	pr33tu	5
138	Touched_Bread	5
138	shadowthemonkey	5
138	legal_tax_evader	5
138	pappaberg	5
138	tobinwilliams	5
138	Donutt	5
138	Werbe	5
146	EMC_	4
146	T045RTY	4
146	CoffeeNoir	4
146	Comma__	4
146	eiC_	4
146	Snowflowe	4
146	_Boipl_	4
146	Rasmanden	4
146	yulgur1	4
146	SpouHn	4
146	madderfall	4
146	BumbleBeever	4
146	Eraxa	4
146	UltraZombie	4
146	anbbang	4
146	Enderxz3	4
146	vandmanden	4
163	q_wq	3
163	ColeSnyder	3
163	RatatJuice	3
163	LoboTheLobster	3
163	Blackberry1310	3
163	oscminus	3
163	RobotMinion101	3
163	Matyyy15	3
163	halfwayup	3
163	valkam13	3
163	Deathkob	3
163	claivin	3
163	FreakGenius	3
163	sp00ky_ghost977	3
177	gary_	2
177	RebelAndroid	2
177	ThePoliteG	2
177	TheThomas69	2
177	Smashic	2
177	RIPB0ZO	2
177	Rumpletaezer	2
177	SirPiccardo	2
177	Bumpy419	2
177	Drewen24	2
177	stuy9	2
177	questbox	2
177	Warlord324	2
177	kyouma777	2
177	SvenskaHugo	2
177	Spenduh	2
177	Haadrada	2
177	Wolverine4302	2
177	Jordan_R	2
196	TildaAndrea	1
196	Houstonion	1
196	bigstankyy	1
196	Huwulling	1
196	ivorico	1
196	Sleepy_Time_	1
196	shdesolt	1
196	Austine6698	1
196	Fullut	1
196	4774	1
196	UncreativeArtist	1
196	Tjhodskins19	1
196	LeauVox4921	1
196	r123moore	1
196	mariominejedi	1
196	Queen_Jalapeno	1
196	TruGuire	1
196	thebaddruid	1
196	CaptainDeadBread	1
196	seramalen	1
196	ougstur	1
196	ClemenPine	1
196	MrQuanQuan	1
196	420BreadLizard	1
196	LeonelSalamanca	1
196	Inbefour	1
196	LexMakesHistory	1
196	aruzs	1
196	fluddd	1
196	MightyWertu	1
196	Lord_Doob	1
196	Kyrum2169	1
196	Segotep999	1
196	Dogcorn69420	1
196	CalebDHawk	1
196	mawileite	1
196	Iamthejo	1
196	CattSoup	1
196	MirielThePastor	1
196	UrbanPlanningEx	1
196	Jimb0nat0r	1
196	skrongus	1
196	Zoeyfortnite	1
196	00000000-0000-0000-0009-01fc796cc078	1
