rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	671
3	pintsizedrogue	322
4	noam464	264
5	EveryonesUncle	161
6	Smoke____	142
7	Blu3beast	134
8	El_Jalapeno	127
9	ApophisNova	125
9	MyNamaSheff	125
11	eitanzaki	116
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	PlasticOtari	100
16	m_be9	97
17	fffMike	91
18	PhantomsGhost_	90
19	kekhon	85
20	Mahoose	84
21	thewindmillman	83
22	Hyp3rion_	78
22	_Karmaa	78
24	thescout7	72
25	lordpipe	71
25	Eczbek	71
27	ProfessorBee	69
27	Di_infiri	69
29	OfficerAnvil	68
30	500am	64
30	Blaiku	64
32	burbankbuilder28	62
32	Lord_Jord	62
34	YungMaki	61
35	Sky_light_KING	60
36	Hisiste	58
37	KG1999	56
38	Awyrlas	54
39	The_slideV3	53
39	EcksDofficial	53
41	lillips	49
42	joethahobo	48
42	TheShyPig	48
44	Prismyst	47
44	SSytex_X	47
46	MangoTheFish	42
47	lcvezra	41
47	Skippeh	41
49	rarrq	40
50	NoChumpChange	39
51	_Dean_123	36
52	ImpavidArcher	33
52	TheSeismicDuck	33
54	PortlyPete69	32
55	Rainaldus	31
56	Akoot_	30
57	Xalithia	28
57	HellsSponge	28
59	TechnoNinja64	27
60	Ssor69	26
60	Arceus1975	26
60	07shiny	26
63	PigDab	25
64	SammiWolfGirl	24
64	oxfordschool	24
66	Spacewardharpy7	23
67	MAns_44	22
67	SkateboardR6	22
67	MakeHistory157	22
70	Racengan	21
70	Soplight	21
72	jacxhadow	18
72	FishyBoy3811	18
74	Dedalus36	17
74	jcool7	17
76	Western_1	16
76	jnp_gaming	16
78	SlayerCrypto	15
78	AnnieBathory	15
78	Vorlice	15
81	Merv__	14
81	Megarboh	14
81	arcanemagic	14
81	Skylord_Luke	14
81	WyngGoy	14
86	Fildyr	13
86	bloomkieren	13
86	Steelynan	13
89	Winklepicker279	12
89	Jackattack53	12
89	Nicserso	12
92	Legendosh	11
93	emrekn	10
93	Groundler	10
93	Quotary	10
96	JEWISHBadenBeele	9
96	ssleepless	9
96	SteveCraftBlocks	9
96	Dusk_95	9
100	dopplexd	8
100	Onennon	8
100	PlzNoBM	8
100	MilleGrug	8
100	Ezekson	8
105	mwrty	7
106	Reamdin	6
106	Euclidoris	6
106	Mercadies	6
106	MattieHD	6
106	gcaisawesome	6
106	Kouridragon	6
106	Maenara	6
106	YungWali	6
106	geekbird	6
106	mobunni	6
116	12Magner05	5
116	pr33tu	5
116	loveseeker	5
116	pappaberg	5
116	tobinwilliams	5
116	Donutt	5
116	Werbe	5
123	EMC_	4
123	T045RTY	4
123	CoffeeNoir	4
123	Comma__	4
123	eiC_	4
123	Snowflowe	4
123	_Boipl_	4
123	Rasmanden	4
123	yulgur1	4
123	SpouHn	4
123	Jiminie	4
123	madderfall	4
123	BumbleBeever	4
123	Eraxa	4
123	pixelviolin	4
123	UltraZombie	4
123	anbbang	4
123	vandmanden	4
141	ColeSnyder	3
141	RatatJuice	3
141	LoboTheLobster	3
141	Blackberry1310	3
141	xxPipperDipperxx	3
141	RobotMinion101	3
141	Matyyy15	3
141	DScatgirls	3
141	valkam13	3
141	Deathkob	3
141	claivin	3
141	StinkyDiplomat	3
141	Freak_Genius	3
141	sp00ky_ghost977	3
141	Enderslayerxz3	3
156	Gary_	2
156	RebelAndroid	2
156	ThePoliteG	2
156	TheThomas69	2
156	ayqq	2
156	Kakolbus	2
156	Rumpletaezer	2
156	AlexStrange	2
156	Bumpy419	2
156	Drewen24	2
156	stuy9	2
156	Frozil12	2
156	Warlord324	2
156	kyouma777	2
156	Spenduh	2
156	Haadrada	2
156	Wolverine4302	2
156	Jordan_R	2
174	TildaAndrea	1
174	Houstonion	1
174	bigstankyy	1
174	ivorico	1
174	Sleepy_Time_	1
174	SDMNAEK	1
174	shdesolt	1
174	Austine6698	1
174	Fullut	1
174	Smashic	1
174	UncreativeArtist	1
174	Tjhodskins19	1
174	LeauVox4921	1
174	r123moore	1
174	mariominejedi	1
174	Queen_Jalapeno	1
174	TruGuire	1
174	CaptainDeadBread	1
174	seramalen	1
174	_naturell	1
174	ClemenPine	1
174	MrQuanQuan	1
174	420BreadLizard	1
174	Inbefour	1
174	Fuad_R	1
174	GlitchMixed	1
174	fluddd	1
174	MightyWertu	1
174	mistertrollface	1
174	Lord_Doob	1
174	SvenskaHugo	1
174	Kyrum2169	1
174	Dogcorn69420	1
174	CalebDHawk	1
174	mawileite	1
174	Miko_Fullbuster	1
174	MeetTheWollo	1
174	UrbanPlanner1978	1
174	kinas45y5	1
174	Zoeyfortnite	1
