rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	671
3	pintsizedrogue	322
4	noam464	266
5	EveryonesUncle	161
6	Smoke____	142
7	Blu3beast	134
8	El_Jalapeno	127
9	ApophisNova	125
9	MyNamaSheff	125
11	eitanzaki	116
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	PlasticOtari	100
16	m_be9	97
17	fffMike	91
18	PhantomsGhost_	90
19	kekhon	85
20	Mahoose	84
21	thewindmillman	83
22	Hyp3rion_	78
22	_Karmaa	78
24	thescout7	72
25	lordpipe	71
25	Eczbek	71
27	ProfessorBee	69
27	Di_infiri	69
29	OfficerAnvil	68
30	500am	64
30	Blaiku	64
32	burbankbuilder28	62
32	Lord_Jord	62
34	YungMaki	61
35	Sky_light_KING	60
36	Hisiste	58
37	KG1999	56
38	Awyrlas	54
39	The_slideV3	53
39	EcksDofficial	53
41	lillips	49
42	joethahobo	48
42	TheShyPig	48
44	Prismyst	47
44	SSytex_X	47
46	MangoTheFish	42
47	lcvezra	41
47	Skippeh	41
49	rarrq	40
50	NoChumpChange	39
51	_Dean_123	36
52	ImpavidArcher	33
52	TheSeismicDuck	33
54	PortlyPete69	32
55	Rainaldus	31
56	Akoot_	30
57	Xalithia	28
57	HellsSponge	28
59	TechnoNinja64	27
60	Ssor69	26
60	Kakolbus	26
60	Arceus1975	26
60	07shiny	26
64	PigDab	25
65	SammiWolfGirl	24
65	oxfordschool	24
67	Spacewardharpy7	23
68	MAns_44	22
68	SkateboardR6	22
68	MakeHistory157	22
71	Racengan	21
71	Soplight	21
73	jacxhadow	18
73	FishyBoy3811	18
75	Dedalus36	17
75	jcool7	17
77	Western_1	16
77	jnp_gaming	16
79	SlayerCrypto	15
79	AnnieBathory	15
79	Vorlice	15
82	Merv__	14
82	Megarboh	14
82	arcanemagic	14
82	Jackattack53	14
82	Skylord_Luke	14
82	WyngGoy	14
88	Fildyr	13
88	bloomkieren	13
88	Steelynan	13
91	Winklepicker279	12
91	Nicserso	12
93	Legendosh	11
94	emrekn	10
94	Groundler	10
94	EcksD	10
94	Quotary	10
98	JEWISHBadenBeele	9
98	ssleepless	9
98	SteveCraftBlocks	9
98	Dusk_95	9
102	dopplexd	8
102	Onennon	8
102	PlzNoBM	8
102	MilleGrug	8
102	Ezekson	8
107	mwrty	7
108	Reamdin	6
108	Euclidoris	6
108	Mercadies	6
108	MattieHD	6
108	gcaisawesome	6
108	Kouridragon	6
108	Maenara	6
108	YungWali	6
108	geekbird	6
108	mobunni	6
118	12Magner05	5
118	pr33tu	5
118	Touched_Bread	5
118	loveseeker	5
118	pappaberg	5
118	tobinwilliams	5
118	Donutt	5
118	Werbe	5
126	EMC_	4
126	T045RTY	4
126	CoffeeNoir	4
126	Comma__	4
126	eiC_	4
126	Snowflowe	4
126	_Boipl_	4
126	Rasmanden	4
126	yulgur1	4
126	SpouHn	4
126	Jiminie	4
126	madderfall	4
126	BumbleBeever	4
126	Eraxa	4
126	pixelviolin	4
126	UltraZombie	4
126	anbbang	4
126	vandmanden	4
144	ColeSnyder	3
144	RatatJuice	3
144	LoboTheLobster	3
144	Blackberry1310	3
144	xxPipperDipperxx	3
144	RobotMinion101	3
144	Matyyy15	3
144	DScatgirls	3
144	valkam13	3
144	Deathkob	3
144	claivin	3
144	StinkyDiplomat	3
144	Freak_Genius	3
144	sp00ky_ghost977	3
144	Enderslayerxz3	3
159	Gary_	2
159	RebelAndroid	2
159	ThePoliteG	2
159	TheThomas69	2
159	ayqq	2
159	Rumpletaezer	2
159	AlexStrange	2
159	Bumpy419	2
159	Drewen24	2
159	stuy9	2
159	Fuad_R	2
159	Frozil12	2
159	Warlord324	2
159	kyouma777	2
159	Spenduh	2
159	Haadrada	2
159	Wolverine4302	2
159	Jordan_R	2
177	TildaAndrea	1
177	Houstonion	1
177	bigstankyy	1
177	ivorico	1
177	Sleepy_Time_	1
177	SDMNAEK	1
177	shdesolt	1
177	Austine6698	1
177	Fullut	1
177	Smashic	1
177	UncreativeArtist	1
177	Tjhodskins19	1
177	LeauVox4921	1
177	r123moore	1
177	mariominejedi	1
177	Queen_Jalapeno	1
177	TruGuire	1
177	CaptainDeadBread	1
177	seramalen	1
177	_naturell	1
177	ClemenPine	1
177	MrQuanQuan	1
177	420BreadLizard	1
177	Inbefour	1
177	GlitchMixed	1
177	fluddd	1
177	MightyWertu	1
177	mistertrollface	1
177	Lord_Doob	1
177	SvenskaHugo	1
177	Kyrum2169	1
177	Segotep999	1
177	Dogcorn69420	1
177	CalebDHawk	1
177	mawileite	1
177	Miko_Fullbuster	1
177	MeetTheWollo	1
177	UrbanPlanner1978	1
177	kinas45y5	1
177	Zoeyfortnite	1
