rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	630
3	pintsizedrogue	269
4	noam464	264
5	EveryonesUncle	161
6	Blu3beast	134
7	Smoke____	130
8	El_Jalapeno	127
9	ApophisNova	125
9	MyNamaSheff	125
11	eitanzaki	116
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	m_be9	97
16	PhantomsGhost_	90
17	fffMike	88
18	kekhon	85
19	thewindmillman	82
20	_Karmaa	78
21	thescout7	72
22	lordpipe	71
23	ProfessorBee	69
23	Di_infiri	69
25	OfficerAnvil	68
26	Hyp3rion_	65
27	500am	64
27	Blaiku	64
29	burbankbuilder28	62
29	Lord_Jord	62
31	YungMaki	61
32	Sky_light_KING	60
33	Hisiste	58
34	KG1999	56
35	Awyrlas	54
36	The_slideV3	53
36	EcksDofficial	53
38	lillips	49
39	TheShyPig	48
40	SSytex_X	47
41	MangoTheFish	42
42	lcvezra	41
42	Skippeh	41
44	rarrq	40
45	NoChumpChange	39
46	_Dean_123	36
47	ImpavidArcher	33
47	TheSeismicDuck	33
49	PortlyPete69	32
50	Rainaldus	31
51	Akoot_	30
52	joethahobo	28
52	Xalithia	28
52	HellsSponge	28
52	Eczbek	28
56	TechnoNinja64	27
57	Ssor69	26
57	07shiny	26
59	PigDab	25
60	SammiWolfGirl	24
60	oxfordschool	24
62	Mahoose	22
62	MAns_44	22
62	SkateboardR6	22
62	MakeHistory157	22
66	Racengan	21
66	Soplight	21
68	Spacewardharpy7	20
69	jacxhadow	18
69	FishyBoy3811	18
71	Dedalus36	17
71	jcool7	17
73	Western_1	16
73	jnp_gaming	16
75	SlayerCrypto	15
75	AnnieBathory	15
75	Vorlice	15
78	Merv__	14
78	Megarboh	14
78	arcanemagic	14
78	Skylord_Luke	14
78	WyngGoy	14
83	Fildyr	13
83	bloomkieren	13
83	Steelynan	13
86	Winklepicker279	12
86	Jackattack53	12
86	Nicserso	12
89	Arceus1975	11
89	Legendosh	11
91	emrekn	10
91	Groundler	10
91	EcksD	10
91	Quotary	10
95	JEWISHBadenBeele	9
95	ssleepless	9
95	Dusk_95	9
98	dopplexd	8
98	Onennon	8
98	PlzNoBM	8
98	MilleGrug	8
102	mwrty	7
103	Reamdin	6
103	Euclidoris	6
103	Mercadies	6
103	MattieHD	6
103	gcaisawesome	6
103	Kouridragon	6
103	Maenara	6
103	YungWali	6
103	geekbird	6
103	mobunni	6
113	12Magner05	5
113	pr33tu	5
113	loveseeker	5
113	pappaberg	5
113	tobinwilliams	5
113	Donutt	5
113	Werbe	5
120	EMC_	4
120	T045RTY	4
120	CoffeeNoir	4
120	Comma__	4
120	eiC_	4
120	Snowflowe	4
120	_Boipl_	4
120	Rasmanden	4
120	yulgur1	4
120	SpouHn	4
120	madderfall	4
120	BumbleBeever	4
120	Eraxa	4
120	pixelviolin	4
120	UltraZombie	4
120	anbbang	4
120	vandmanden	4
137	ColeSnyder	3
137	RatatJuice	3
137	LoboTheLobster	3
137	Blackberry1310	3
137	RobotMinion101	3
137	Matyyy15	3
137	DScatgirls	3
137	valkam13	3
137	Deathkob	3
137	claivin	3
137	Freak_Genius	3
137	sp00ky_ghost977	3
137	Ezekson	3
150	Gary_	2
150	RebelAndroid	2
150	ThePoliteG	2
150	TheThomas69	2
150	xxPipperDipperxx	2
150	ayqq	2
150	Kakolbus	2
150	Rumpletaezer	2
150	AlexStrange	2
150	Bumpy419	2
150	Drewen24	2
150	stuy9	2
150	Frozil12	2
150	Warlord324	2
150	kyouma777	2
150	Spenduh	2
150	Haadrada	2
150	Wolverine4302	2
150	Jordan_R	2
169	TildaAndrea	1
169	Houstonion	1
169	bigstankyy	1
169	ivorico	1
169	SDMNAEK	1
169	shdesolt	1
169	Austine6698	1
169	Fullut	1
169	UncreativeArtist	1
169	Tjhodskins19	1
169	r123moore	1
169	mariominejedi	1
169	Queen_Jalapeno	1
169	TruGuire	1
169	CaptainDeadBread	1
169	seramalen	1
169	_naturell	1
169	ClemenPine	1
169	Leonidas2k17	1
169	420BreadLizard	1
169	Inbefour	1
169	GlitchMixed	1
169	fluddd	1
169	MightyWertu	1
169	mistertrollface	1
169	SvenskaHugo	1
169	Kyrum2169	1
169	Dogcorn69420	1
169	CalebDHawk	1
169	mawileite	1
169	Miko_Fullbuster	1
169	Enderslayerxz3	1
169	MeetTheWollo	1
169	UrbanPlanner1978	1
169	kinas45y5	1
169	Zoeyfortnite	1
