rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	784
3	Kowcio_	481
4	pintsizedrogue	325
5	noam464	306
6	Hyp3rion_	207
7	AdmiralSmoke	184
8	MattieHD	174
9	EveryonesUncle	161
10	fffMike	159
11	Manaateee	138
12	Blu3beast	134
13	El_Jalapeno	127
14	ApophisNova	125
14	MyNamaSheff	125
16	Jackattack53	122
17	eitanzaki	117
18	MyNameIsJobo	107
18	Zythose	107
20	ROY4LE	103
21	PlasticOtari	100
22	m_be9	97
23	PhantomsGhost_	90
24	Mahoose	86
25	kekhon	85
26	Mattesco	84
27	thewindmillman	83
28	Ssor69	81
29	_Karmaa	78
30	Eczbek	74
31	thescout7	72
32	lordpipe	71
33	ProfessorBee	69
33	Di_infiri	69
35	OfficerAnvil	68
36	500am	64
36	Blaiku	64
38	burbankbuilder28	62
38	Lord_Jord	62
40	YungMaki	61
41	IamCL4SSY	60
42	Hisiste	58
43	_Mythic____	57
44	Nicserso	55
45	Awyrlas	54
46	The_slideV3	53
46	xolstoi	53
48	joethahobo	51
49	Kakolbus	49
49	lillips	49
51	ImpavidArcher	48
51	TheShyPig	48
53	Prismyst	47
53	SSytex_X	47
55	Lez_	44
56	Eczbox	42
57	lcvezra	41
57	Skippeh	41
59	rarrq	40
60	NoChumpChange	39
61	_Dean_123	36
62	TheSeismicDuck	33
63	MAns_44	32
63	PortlyPete69	32
65	Rainaldus	31
66	Akoot_	30
67	12Magner05	29
68	Mr_Byzantine	28
68	Xalithia	28
68	HellsSponge	28
68	UCP_TheKingK	28
72	SteveCraftBlocks	27
72	TechnoNinja64	27
74	Arceus1975	26
74	07shiny	26
76	PigDab	25
76	Spacewardharpy7	25
78	SammiWolfGirl	24
78	ConnorDanky_	24
80	SkateboardR6	22
80	MakeHistory157	22
82	xxPipperDipperxx	21
82	Racengan	21
82	mihimihimihi	21
82	Soplight	21
86	ITDV	20
86	ConnorTG5	20
88	jacxhadow	18
88	FishyBoy3811	18
90	Ryan_GEMS	17
90	jcool7	17
92	Western_1	16
92	jnp_gaming	16
94	PazinGaming	15
94	SlayerCrypto	15
94	AnnieBathory	15
94	Vorlice	15
98	Merv__	14
98	Megarboh	14
98	arcanemagic	14
98	Skylord_Luke	14
98	luseis	14
98	WyngGoy	14
104	Fildyr	13
104	bloomkieren	13
104	Steelynan	13
107	ECstardust	12
107	Winklepicker279	12
109	SDMNAEK	11
109	EcksD	11
109	Legendosh	11
112	emrekn	10
112	StinkyDiplomat	10
112	Groundler	10
112	pixelviolin	10
112	Quotary	10
117	Badenbeele	9
117	ssleepless	9
117	Druid95	9
120	dopplexd	8
120	Onennon	8
120	Fuad_R	8
120	PlzNoBM	8
120	MilleGrug	8
120	Ezekson	8
126	MuffinManzz	7
126	mwrty	7
128	H0UNDFRMH3LL	6
128	Frozil20	6
128	Reamdin	6
128	Euclidoris	6
128	Mercadies	6
128	gcaisawesome	6
128	Kouridragon	6
128	Maenara	6
128	YungWali	6
128	geekbird	6
128	mobunni	6
139	pr33tu	5
139	Touched_Bread	5
139	shadowthemonkey	5
139	legal_tax_evader	5
139	pappaberg	5
139	tobinwilliams	5
139	Donutt	5
139	Werbe	5
147	EMC_	4
147	T045RTY	4
147	CoffeeNoir	4
147	Comma__	4
147	eiC_	4
147	Snowflowe	4
147	_Boipl_	4
147	Rasmanden	4
147	yulgur1	4
147	SpouHn	4
147	madderfall	4
147	BumbleBeever	4
147	Eraxa	4
147	Spenduh	4
147	UltraZombie	4
147	anbbang	4
147	Enderxz3	4
147	vandmanden	4
165	q_wq	3
165	ColeSnyder	3
165	RatatJuice	3
165	LoboTheLobster	3
165	Blackberry1310	3
165	oscminus	3
165	RobotMinion101	3
165	Matyyy15	3
165	halfwayup	3
165	valkam13	3
165	Deathkob	3
165	claivin	3
165	FreakGenius	3
165	sp00ky_ghost977	3
179	gary_	2
179	RebelAndroid	2
179	ThePoliteG	2
179	TheThomas69	2
179	Smashic	2
179	RIPB0ZO	2
179	Rumpletaezer	2
179	SirPiccardo	2
179	Bumpy419	2
179	Drewen24	2
179	stuy9	2
179	questbox	2
179	Warlord324	2
179	kyouma777	2
179	SvenskaHugo	2
179	Haadrada	2
179	Wolverine4302	2
179	Jordan_R	2
197	TildaAndrea	1
197	Houstonion	1
197	bigstankyy	1
197	Huwulling	1
197	ivorico	1
197	Sleepy_Time_	1
197	shdesolt	1
197	Austine6698	1
197	Fullut	1
197	4774	1
197	UncreativeArtist	1
197	Tjhodskins19	1
197	LeauVox4921	1
197	r123moore	1
197	mariominejedi	1
197	Queen_Jalapeno	1
197	TruGuire	1
197	thebaddruid	1
197	CaptainDeadBread	1
197	seramalen	1
197	ougstur	1
197	ClemenPine	1
197	MrQuanQuan	1
197	420BreadLizard	1
197	LeonelSalamanca	1
197	Inbefour	1
197	LexMakesHistory	1
197	aruzs	1
197	fluddd	1
197	MightyWertu	1
197	Lord_Doob	1
197	Kyrum2169	1
197	Segotep999	1
197	Dogcorn69420	1
197	CalebDHawk	1
197	mawileite	1
197	Iamthejo	1
197	CattSoup	1
197	MirielThePastor	1
197	UrbanPlanningEx	1
197	Jimb0nat0r	1
197	skrongus	1
197	Zoeyfortnite	1
197	00000000-0000-0000-0009-01fc796cc078	1
