rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	679
3	pintsizedrogue	322
4	noam464	306
5	Hyp3rion_	169
6	EveryonesUncle	161
7	fffMike	159
8	MattieHD	154
9	Smoke____	144
10	Blu3beast	134
11	El_Jalapeno	127
12	ApophisNova	125
12	MyNamaSheff	125
14	eitanzaki	117
15	MyNameIsJobo	107
15	Zythose	107
17	ROY4LE	103
18	PlasticOtari	100
19	m_be9	97
20	PhantomsGhost_	90
20	Jackattack53	90
22	Mahoose	86
23	kekhon	85
24	thewindmillman	83
25	_Karmaa	78
26	Eczbek	74
27	thescout7	72
28	lordpipe	71
29	ProfessorBee	69
29	Di_infiri	69
31	OfficerAnvil	68
32	RoofTyler	65
33	500am	64
33	Blaiku	64
35	burbankbuilder28	62
35	Lord_Jord	62
37	YungMaki	61
38	IamCL4SSY	60
39	Hisiste	58
40	Mattesco	56
40	Mythic1130	56
42	Awyrlas	54
43	The_slideV3	53
43	xolstoi	53
45	joethahobo	51
46	lillips	49
47	ImpavidArcher	48
47	TheShyPig	48
49	Prismyst	47
49	SSytex_X	47
51	Kakolbus	45
52	MangoTheFish	42
53	lcvezra	41
53	Skippeh	41
55	rarrq	40
56	NoChumpChange	39
57	_Dean_123	36
58	TheSeismicDuck	33
59	PortlyPete69	32
60	Rainaldus	31
61	Akoot_	30
62	Xalithia	28
62	HellsSponge	28
62	UCP_TheKingK	28
65	TechnoNinja64	27
66	Ssor69	26
66	Arceus1975	26
66	07shiny	26
69	PigDab	25
70	SammiWolfGirl	24
70	ConnorDanky_	24
72	Spacewardharpy7	23
73	MAns_44	22
73	SkateboardR6	22
73	MakeHistory157	22
76	Lez_	21
76	Racengan	21
76	mihimihimihi	21
76	Kowcio_	21
76	Soplight	21
81	jacxhadow	18
81	FishyBoy3811	18
83	Esme_1	17
83	jcool7	17
85	Western_1	16
85	jnp_gaming	16
87	SlayerCrypto	15
87	AnnieBathory	15
87	Vorlice	15
90	Merv__	14
90	Megarboh	14
90	arcanemagic	14
90	Skylord_Luke	14
90	WyngGoy	14
95	Fildyr	13
95	bloomkieren	13
95	Steelynan	13
98	Winklepicker279	12
98	Nicserso	12
100	SDMNAEK	11
100	EcksD	11
100	Legendosh	11
103	emrekn	10
103	Groundler	10
103	Quotary	10
106	CadenSteele	9
106	ssleepless	9
106	SteveCraftBlocks	9
106	Dusk_95	9
110	dopplexd	8
110	Onennon	8
110	Fuad_R	8
110	PlzNoBM	8
110	MilleGrug	8
110	Ezekson	8
116	MuffinManzz	7
116	mwrty	7
116	luseis	7
119	Frozil20	6
119	Reamdin	6
119	Euclidoris	6
119	Mercadies	6
119	gcaisawesome	6
119	Kouridragon	6
119	Maenara	6
119	YungWali	6
119	geekbird	6
119	mobunni	6
129	12Magner05	5
129	pr33tu	5
129	Touched_Bread	5
129	legal_tax_evader	5
129	pappaberg	5
129	tobinwilliams	5
129	Donutt	5
129	Werbe	5
129	pixelviolin	5
138	EMC_	4
138	T045RTY	4
138	CoffeeNoir	4
138	Comma__	4
138	eiC_	4
138	Snowflowe	4
138	_Boipl_	4
138	Rasmanden	4
138	yulgur1	4
138	SpouHn	4
138	madderfall	4
138	BumbleBeever	4
138	Eraxa	4
138	UltraZombie	4
138	anbbang	4
138	Enderxz3	4
138	vandmanden	4
155	ColeSnyder	3
155	RatatJuice	3
155	LoboTheLobster	3
155	Blackberry1310	3
155	xxPipperDipperxx	3
155	RobotMinion101	3
155	Matyyy15	3
155	halfwayup	3
155	valkam13	3
155	Deathkob	3
155	claivin	3
155	StinkyDiplomat	3
155	FreakGenius	3
155	sp00ky_ghost977	3
169	gary_	2
169	Mr_Byzantine	2
169	PazinGaming	2
169	RebelAndroid	2
169	ThePoliteG	2
169	TheThomas69	2
169	RIPB0ZO	2
169	Rumpletaezer	2
169	AlexStrange	2
169	Bumpy419	2
169	Drewen24	2
169	stuy9	2
169	questbox	2
169	Warlord324	2
169	kyouma777	2
169	SvenskaHugo	2
169	gusstationwerker	2
169	Haadrada	2
169	Wolverine4302	2
169	Jordan_R	2
189	TildaAndrea	1
189	Houstonion	1
189	bigstankyy	1
189	ivorico	1
189	Sleepy_Time_	1
189	shdesolt	1
189	Austine6698	1
189	Fullut	1
189	Smashic	1
189	UncreativeArtist	1
189	Tjhodskins19	1
189	LeauVox4921	1
189	r123moore	1
189	mariominejedi	1
189	Queen_Jalapeno	1
189	TruGuire	1
189	thebaddruid	1
189	CaptainDeadBread	1
189	seramalen	1
189	ougstur	1
189	ClemenPine	1
189	MrQuanQuan	1
189	420BreadLizard	1
189	binman420	1
189	Inbefour	1
189	LexMakesHistory	1
189	Lifedy	1
189	fluddd	1
189	MightyWertu	1
189	thedreadeddream	1
189	Lord_Doob	1
189	Kyrum2169	1
189	RealGroot	1
189	Dogcorn69420	1
189	CalebDHawk	1
189	mawileite	1
189	Iamthejo	1
189	CattSoup	1
189	MirielThePastor	1
189	UrbanPlanningEx	1
189	bladeefan2009	1
189	Zoeyfortnite	1
