rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	671
3	pintsizedrogue	322
4	noam464	266
5	Hyp3rion_	164
6	EveryonesUncle	161
7	Smoke____	142
8	Blu3beast	134
9	El_Jalapeno	127
10	ApophisNova	125
10	MyNamaSheff	125
12	eitanzaki	116
13	MattieHD	114
14	MyNameIsJobo	107
14	Zythose	107
16	ROY4LE	103
17	PlasticOtari	100
18	m_be9	97
19	fffMike	91
20	PhantomsGhost_	90
21	kekhon	85
22	Mahoose	84
23	thewindmillman	83
24	_Karmaa	78
25	thescout7	72
26	Jackattack53	71
26	lordpipe	71
26	Eczbek	71
29	ProfessorBee	69
29	Di_infiri	69
31	OfficerAnvil	68
32	500am	64
32	Blaiku	64
34	burbankbuilder28	62
34	Lord_Jord	62
36	YungMaki	61
37	Sky_light_KING	60
38	Hisiste	58
39	KG1999	56
40	Awyrlas	54
41	The_slideV3	53
41	EcksDofficial	53
43	lillips	49
44	ImpavidArcher	48
44	joethahobo	48
44	TheShyPig	48
47	Prismyst	47
47	SSytex_X	47
49	MangoTheFish	42
50	lcvezra	41
50	Skippeh	41
52	rarrq	40
53	NoChumpChange	39
54	_Dean_123	36
55	TheSeismicDuck	33
56	PortlyPete69	32
57	Kakolbus	31
57	Rainaldus	31
59	Akoot_	30
60	Xalithia	28
60	HellsSponge	28
62	TechnoNinja64	27
63	Ssor69	26
63	Arceus1975	26
63	07shiny	26
66	PigDab	25
67	SammiWolfGirl	24
67	oxfordschool	24
69	Spacewardharpy7	23
70	MAns_44	22
70	SkateboardR6	22
70	MakeHistory157	22
73	Racengan	21
73	Soplight	21
75	mihimihimihi	19
76	jacxhadow	18
76	FishyBoy3811	18
78	Dedalus36	17
78	jcool7	17
80	Western_1	16
80	jnp_gaming	16
82	SlayerCrypto	15
82	AnnieBathory	15
82	Vorlice	15
85	Merv__	14
85	Megarboh	14
85	arcanemagic	14
85	Skylord_Luke	14
85	WyngGoy	14
90	Fildyr	13
90	bloomkieren	13
90	Steelynan	13
93	Winklepicker279	12
93	Nicserso	12
95	SDMNAEK	11
95	EcksD	11
95	Legendosh	11
98	emrekn	10
98	Groundler	10
98	Quotary	10
101	JEWISHBadenBeele	9
101	ssleepless	9
101	SteveCraftBlocks	9
101	Dusk_95	9
105	dopplexd	8
105	Onennon	8
105	PlzNoBM	8
105	MilleGrug	8
105	Ezekson	8
110	mwrty	7
110	Jiminie	7
112	Frozil20	6
112	Reamdin	6
112	Euclidoris	6
112	Mercadies	6
112	gcaisawesome	6
112	Kouridragon	6
112	Maenara	6
112	YungWali	6
112	geekbird	6
112	mobunni	6
122	12Magner05	5
122	pr33tu	5
122	Touched_Bread	5
122	loveseeker	5
122	pappaberg	5
122	tobinwilliams	5
122	Donutt	5
122	Werbe	5
130	EMC_	4
130	T045RTY	4
130	CoffeeNoir	4
130	Comma__	4
130	eiC_	4
130	Snowflowe	4
130	_Boipl_	4
130	Rasmanden	4
130	yulgur1	4
130	SpouHn	4
130	madderfall	4
130	BumbleBeever	4
130	Eraxa	4
130	pixelviolin	4
130	UltraZombie	4
130	anbbang	4
130	Enderslayerxz3	4
130	vandmanden	4
148	ColeSnyder	3
148	RatatJuice	3
148	LoboTheLobster	3
148	Blackberry1310	3
148	xxPipperDipperxx	3
148	RobotMinion101	3
148	Matyyy15	3
148	DScatgirls	3
148	valkam13	3
148	Deathkob	3
148	claivin	3
148	StinkyDiplomat	3
148	Freak_Genius	3
148	sp00ky_ghost977	3
162	Gary_	2
162	RebelAndroid	2
162	ThePoliteG	2
162	TheThomas69	2
162	ayqq	2
162	Rumpletaezer	2
162	AlexStrange	2
162	Bumpy419	2
162	Drewen24	2
162	stuy9	2
162	Fuad_R	2
162	Warlord324	2
162	kyouma777	2
162	SvenskaHugo	2
162	Spenduh	2
162	Haadrada	2
162	Wolverine4302	2
162	Jordan_R	2
180	TildaAndrea	1
180	Houstonion	1
180	bigstankyy	1
180	ivorico	1
180	Sleepy_Time_	1
180	shdesolt	1
180	Austine6698	1
180	Fullut	1
180	Smashic	1
180	UncreativeArtist	1
180	Tjhodskins19	1
180	LeauVox4921	1
180	r123moore	1
180	mariominejedi	1
180	Queen_Jalapeno	1
180	TruGuire	1
180	CaptainDeadBread	1
180	seramalen	1
180	_naturell	1
180	ClemenPine	1
180	MrQuanQuan	1
180	420BreadLizard	1
180	binman420	1
180	Inbefour	1
180	LexMakesHistory	1
180	GlitchMixed	1
180	fluddd	1
180	MightyWertu	1
180	mistertrollface	1
180	Lord_Doob	1
180	Kyrum2169	1
180	Segotep999	1
180	Dogcorn69420	1
180	CalebDHawk	1
180	mawileite	1
180	Miko_Fullbuster	1
180	MeetTheWollo	1
180	UrbanPlanner1978	1
180	kinas45y5	1
180	Zoeyfortnite	1
