rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	898
2	beeperbeeper5	671
3	pintsizedrogue	322
4	noam464	266
5	EveryonesUncle	161
6	Smoke____	142
7	Blu3beast	134
8	El_Jalapeno	127
9	ApophisNova	125
9	MyNamaSheff	125
11	eitanzaki	116
12	MyNameIsJobo	107
12	Zythose	107
14	ROY4LE	103
15	PlasticOtari	100
16	m_be9	97
17	fffMike	91
18	PhantomsGhost_	90
19	kekhon	85
20	Mahoose	84
21	thewindmillman	83
22	Hyp3rion_	78
22	_Karmaa	78
24	thescout7	72
25	lordpipe	71
25	Eczbek	71
27	ProfessorBee	69
27	Di_infiri	69
29	OfficerAnvil	68
30	500am	64
30	Blaiku	64
32	burbankbuilder28	62
32	Lord_Jord	62
34	YungMaki	61
35	Sky_light_KING	60
36	Hisiste	58
37	KG1999	56
38	Awyrlas	54
39	The_slideV3	53
39	EcksDofficial	53
41	lillips	49
42	joethahobo	48
42	TheShyPig	48
44	Prismyst	47
44	SSytex_X	47
46	MangoTheFish	42
47	lcvezra	41
47	Skippeh	41
49	rarrq	40
50	NoChumpChange	39
51	_Dean_123	36
52	ImpavidArcher	34
53	TheSeismicDuck	33
54	PortlyPete69	32
55	Rainaldus	31
56	Akoot_	30
57	Xalithia	28
57	HellsSponge	28
59	Kakolbus	27
59	TechnoNinja64	27
61	Ssor69	26
61	Arceus1975	26
61	07shiny	26
64	PigDab	25
65	SammiWolfGirl	24
65	oxfordschool	24
67	Spacewardharpy7	23
68	MAns_44	22
68	SkateboardR6	22
68	MakeHistory157	22
71	Racengan	21
71	Soplight	21
73	jacxhadow	18
73	FishyBoy3811	18
75	Dedalus36	17
75	jcool7	17
77	Western_1	16
77	jnp_gaming	16
79	SlayerCrypto	15
79	AnnieBathory	15
79	Vorlice	15
82	Merv__	14
82	Megarboh	14
82	arcanemagic	14
82	Jackattack53	14
82	Skylord_Luke	14
82	WyngGoy	14
88	Fildyr	13
88	bloomkieren	13
88	Steelynan	13
91	Winklepicker279	12
91	Nicserso	12
93	SDMNAEK	11
93	Legendosh	11
95	emrekn	10
95	Groundler	10
95	EcksD	10
95	Quotary	10
99	JEWISHBadenBeele	9
99	ssleepless	9
99	SteveCraftBlocks	9
99	Dusk_95	9
103	dopplexd	8
103	Onennon	8
103	PlzNoBM	8
103	MilleGrug	8
103	Ezekson	8
108	mwrty	7
109	Reamdin	6
109	Euclidoris	6
109	Mercadies	6
109	MattieHD	6
109	gcaisawesome	6
109	Kouridragon	6
109	Maenara	6
109	YungWali	6
109	geekbird	6
109	mobunni	6
119	12Magner05	5
119	pr33tu	5
119	Touched_Bread	5
119	loveseeker	5
119	pappaberg	5
119	tobinwilliams	5
119	Donutt	5
119	Werbe	5
127	EMC_	4
127	T045RTY	4
127	CoffeeNoir	4
127	Comma__	4
127	eiC_	4
127	Snowflowe	4
127	_Boipl_	4
127	Rasmanden	4
127	yulgur1	4
127	SpouHn	4
127	Jiminie	4
127	madderfall	4
127	BumbleBeever	4
127	Eraxa	4
127	pixelviolin	4
127	UltraZombie	4
127	anbbang	4
127	vandmanden	4
145	ColeSnyder	3
145	RatatJuice	3
145	LoboTheLobster	3
145	Blackberry1310	3
145	xxPipperDipperxx	3
145	RobotMinion101	3
145	Matyyy15	3
145	DScatgirls	3
145	valkam13	3
145	Deathkob	3
145	claivin	3
145	StinkyDiplomat	3
145	Freak_Genius	3
145	sp00ky_ghost977	3
145	Enderslayerxz3	3
160	Gary_	2
160	RebelAndroid	2
160	ThePoliteG	2
160	TheThomas69	2
160	ayqq	2
160	Rumpletaezer	2
160	AlexStrange	2
160	Bumpy419	2
160	Drewen24	2
160	stuy9	2
160	Fuad_R	2
160	Frozil12	2
160	Warlord324	2
160	kyouma777	2
160	Spenduh	2
160	Haadrada	2
160	Wolverine4302	2
160	Jordan_R	2
178	TildaAndrea	1
178	Houstonion	1
178	bigstankyy	1
178	ivorico	1
178	Sleepy_Time_	1
178	shdesolt	1
178	Austine6698	1
178	Fullut	1
178	Smashic	1
178	UncreativeArtist	1
178	Tjhodskins19	1
178	LeauVox4921	1
178	r123moore	1
178	mariominejedi	1
178	Queen_Jalapeno	1
178	TruGuire	1
178	CaptainDeadBread	1
178	seramalen	1
178	_naturell	1
178	ClemenPine	1
178	MrQuanQuan	1
178	420BreadLizard	1
178	Inbefour	1
178	GlitchMixed	1
178	fluddd	1
178	MightyWertu	1
178	mistertrollface	1
178	Lord_Doob	1
178	SvenskaHugo	1
178	Kyrum2169	1
178	Segotep999	1
178	Dogcorn69420	1
178	CalebDHawk	1
178	mawileite	1
178	Miko_Fullbuster	1
178	MeetTheWollo	1
178	UrbanPlanner1978	1
178	kinas45y5	1
178	Zoeyfortnite	1
