rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	827
3	Kowcio_	487
4	skitzxo	460
5	noam464	392
6	pintsizedrogue	333
7	Hyp3rion_	229
8	Yamdalorian	207
9	Niklas20114552	191
10	MattieHD	178
11	EveryonesUncle	161
12	fffMike	159
13	Manaateee	154
14	Jackattack53	143
15	Blu3beast	134
16	El_Jalapeno	127
17	ApophisNova	125
17	MyNamaSheff	125
19	eitanzaki	118
20	MyNameIsJobo	107
20	Zythose	107
22	royal_2	103
22	ROY4LE	103
24	PlasticOtari	100
25	m_be9	97
26	500am	96
27	PhantomsGhost_	90
28	Mahoose	86
29	kekhon	85
30	Mattesco	84
31	Mr_Byzantine	83
31	thewindmillman	83
33	Ssor69	81
34	_Karmaa	78
35	Eczbek	74
36	thescout7	72
37	lordpipe	71
38	ProfessorBee	69
38	Di_infiri	69
40	OfficerAnvil	68
41	Blaiku	64
42	Lez_	62
42	burbankbuilder28	62
42	Lord_Jord	62
45	YungMaki	61
46	IamCL4SSY	60
47	MAns_44	59
48	Hisiste	58
48	_Mythic____	58
50	Nicserso	55
51	Awyrlas	54
52	The_slideV3	53
52	TheWickedBird	53
54	joethahobo	51
55	Kakolbus	49
55	emreknugrlu	49
57	ImpavidArcher	48
57	TheShyPig	48
59	Prismyst	47
59	SSytex_X	47
61	12Magner05	44
62	rarrq	42
62	Eczbox	42
62	pixelviolin	42
65	miramyu	41
65	Skippeh	41
67	NoChumpChange	39
68	_Dean_123	36
69	TheSeismicDuck	33
70	PortlyPete69	32
71	Rainaldus	31
72	Akoot_	30
73	Xalithia	28
73	HellsSponge	28
73	TheKingK_	28
76	SteveCraftBlocks	27
76	TechnoNinja64	27
78	Arceus1975	26
78	07shiny	26
80	TheSecondLord	25
80	PigDab	25
80	Spacewardharpy7	25
83	Buuck_	24
83	SammiWolfGirl	24
83	ConnorDanky_	24
86	powercas_gamer	23
87	SkateboardR6	22
87	MakeHistory157	22
87	Soplight	22
90	xxPipperDipperxx	21
90	Racengan	21
90	mihimihimihi	21
93	MSK__	20
93	ConnorTG5	20
95	jacxhadow	18
95	Jekyll	18
95	FishyBoy3811	18
98	Ryan_GEMS	17
98	jcool7	17
100	Western_1	16
100	jnp_gaming	16
102	PazinGaming	15
102	SlayerCrypto	15
102	AnnieBathory	15
102	Vorlice	15
106	Merv__	14
106	ECstardust	14
106	Megarboh	14
106	arcanemagic	14
106	Skylord_Luke	14
106	luseis	14
106	WyngGoy	14
113	Fildyr	13
113	bloomkieren	13
113	Steelynan	13
113	Legendosh	13
117	Winklepicker279	12
118	SDMNAEK	11
118	EcksD	11
120	emrekn	10
120	StinkyDiplomat	10
120	Groundler	10
120	Quotary	10
124	j5ylim	9
124	CLG_Kata	9
124	BadenStayFly	9
124	ssleepless	9
124	Archsam	9
124	Druid95	9
130	dopplexd	8
130	oscminus	8
130	Onennon	8
130	Fuad_R	8
130	PlzNoBM	8
130	MilleGrug	8
130	Ezekson	8
130	11Brewer	8
138	MuffinManzz	7
138	mwrty	7
140	H0UNDFRMH3LL	6
140	Frozil20	6
140	Reamdin	6
140	Euclidoris	6
140	Mercadies	6
140	gcaisawesome	6
140	Kouridragon	6
140	Maenara	6
140	YungWali	6
140	geekbird	6
140	mobunni	6
151	pr33tu	5
151	Touched_Bread	5
151	shadowthemonkey	5
151	legal_tax_evader	5
151	pappaberg	5
151	tobinwilliams	5
151	Donutt	5
151	Werbe	5
159	EMC_	4
159	T045RTY	4
159	CoffeeNoir	4
159	Comma__	4
159	theonlymagikarp	4
159	eiC_	4
159	Snowflowe	4
159	Boipl	4
159	Rasmanden	4
159	yulgur1	4
159	SpouHn	4
159	madderfall	4
159	BumbleBeever	4
159	Eraxa	4
159	Spenduh	4
159	UltraZombie	4
159	taengoos	4
159	Enderxz3	4
159	vandmanden	4
178	q_wq	3
178	ColeSnyder	3
178	RatatJuice	3
178	LoboTheLobster	3
178	Blackberry1310	3
178	Secret_Canary	3
178	Krowuss	3
178	RobotMinion101	3
178	Matyyy15	3
178	DrProfAwesome	3
178	valkam13	3
178	Deathkob	3
178	claivin	3
178	FreakGenius	3
178	sp00ky_ghost977	3
193	gary_	2
193	RebelAndroid	2
193	ThePoliteG	2
193	TheThomas69	2
193	Smashic	2
193	RIPB0ZO	2
193	Rumpletaezer	2
193	SirPiccardo	2
193	Bumpy419	2
193	Drewen24	2
193	stuy9	2
193	questbox	2
193	pretty_pink_reno	2
193	Warlord324	2
193	FiguraDei	2
193	kyouma777	2
193	SvenskaHugo	2
193	Pumpkin_P_Patch	2
193	NATE_the_HALO	2
193	Haadrada	2
193	Wolverine4302	2
193	Jordan_R	2
215	TildaAndrea	1
215	KarlKaek	1
215	Houstonion	1
215	bigstankyy	1
215	Alteriity	1
215	Huwulling	1
215	Julmish	1
215	Sleepy_Time_	1
215	shdesolt	1
215	Austine6698	1
215	Fullut	1
215	_witch_craft_	1
215	4774	1
215	UncreativeArtist	1
215	Tjhodskins19	1
215	LeauVox4921	1
215	r123moore	1
215	mariominejedi	1
215	Queen_Jalapeno	1
215	TruGuire	1
215	thebaddruid	1
215	CaptainDeadBread	1
215	seramalen	1
215	ougstur	1
215	ClemenPine	1
215	MrQuanQuan	1
215	420BreadLizard	1
215	EdGalbraith	1
215	Inbefour	1
215	LexMakesHistory	1
215	Gloomspect	1
215	fluddd	1
215	MightyWertu	1
215	Lord_Doob	1
215	Kyrum2169	1
215	Segotep999	1
215	Dogcorn69420	1
215	CalebDHawk	1
215	mawileite	1
215	Iamthejo	1
215	CattSoup	1
215	TheSandwhich_	1
215	UrbanPlanningEx	1
215	Jimb0nat0r	1
215	annebolyn	1
215	Zoeyfortnite	1
215	00000000-0000-0000-0009-01fc796cc078	1
