rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	720
3	Kowcio_	473
4	pintsizedrogue	322
5	noam464	306
6	MattieHD	174
6	Hyp3rion_	174
8	EveryonesUncle	161
9	fffMike	159
10	AdmiralSmoke	149
11	Blu3beast	134
12	El_Jalapeno	127
13	ApophisNova	125
13	MyNamaSheff	125
15	eitanzaki	117
16	Manaateee	108
17	MyNameIsJobo	107
17	Jackattack53	107
17	Zythose	107
20	ROY4LE	103
21	PlasticOtari	100
22	m_be9	97
23	PhantomsGhost_	90
24	Mahoose	86
25	kekhon	85
26	thewindmillman	83
27	_Karmaa	78
28	Eczbek	74
29	thescout7	72
30	lordpipe	71
31	ProfessorBee	69
31	Di_infiri	69
33	OfficerAnvil	68
34	500am	64
34	Blaiku	64
36	burbankbuilder28	62
36	Lord_Jord	62
38	YungMaki	61
39	IamCL4SSY	60
40	Hisiste	58
41	_Mythic____	57
42	Mattesco	56
43	Awyrlas	54
44	The_slideV3	53
44	xolstoi	53
46	joethahobo	51
47	lillips	49
48	ImpavidArcher	48
48	TheShyPig	48
50	Prismyst	47
50	Kakolbus	47
50	SSytex_X	47
53	Eczbox	42
54	lcvezra	41
54	Skippeh	41
56	rarrq	40
57	NoChumpChange	39
58	_Dean_123	36
59	TheSeismicDuck	33
60	PortlyPete69	32
61	MAns_44	31
61	Rainaldus	31
63	Akoot_	30
64	12Magner05	28
64	Xalithia	28
64	HellsSponge	28
64	UCP_TheKingK	28
68	TechnoNinja64	27
69	Ssor69	26
69	SteveCraftBlocks	26
69	Arceus1975	26
69	07shiny	26
73	PigDab	25
73	Spacewardharpy7	25
75	SammiWolfGirl	24
75	ConnorDanky_	24
77	SkateboardR6	22
77	MakeHistory157	22
79	Lez_	21
79	Racengan	21
79	mihimihimihi	21
79	Soplight	21
83	jacxhadow	18
83	FishyBoy3811	18
85	Ryan_GEMS	17
85	jcool7	17
87	Western_1	16
87	jnp_gaming	16
89	SlayerCrypto	15
89	AnnieBathory	15
89	Vorlice	15
92	Merv__	14
92	Megarboh	14
92	arcanemagic	14
92	Skylord_Luke	14
92	WyngGoy	14
97	Fildyr	13
97	bloomkieren	13
97	Steelynan	13
100	Winklepicker279	12
100	Nicserso	12
102	SDMNAEK	11
102	EcksD	11
102	Legendosh	11
105	emrekn	10
105	StinkyDiplomat	10
105	Groundler	10
105	Quotary	10
109	Badenbeele	9
109	ssleepless	9
109	luseis	9
109	Druid95	9
113	dopplexd	8
113	Onennon	8
113	Fuad_R	8
113	PlzNoBM	8
113	MilleGrug	8
113	Ezekson	8
119	MuffinManzz	7
119	mwrty	7
119	xxPipperDipperxx	7
119	pixelviolin	7
123	H0UNDFRMH3LL	6
123	Frozil20	6
123	Reamdin	6
123	Euclidoris	6
123	Mercadies	6
123	gcaisawesome	6
123	Kouridragon	6
123	Maenara	6
123	YungWali	6
123	geekbird	6
123	mobunni	6
134	pr33tu	5
134	Touched_Bread	5
134	legal_tax_evader	5
134	pappaberg	5
134	tobinwilliams	5
134	Donutt	5
134	Werbe	5
141	ECstardust	4
141	EMC_	4
141	T045RTY	4
141	CoffeeNoir	4
141	Comma__	4
141	eiC_	4
141	Snowflowe	4
141	_Boipl_	4
141	Rasmanden	4
141	yulgur1	4
141	SpouHn	4
141	madderfall	4
141	BumbleBeever	4
141	Eraxa	4
141	UltraZombie	4
141	anbbang	4
141	Enderxz3	4
141	vandmanden	4
159	q_wq	3
159	ColeSnyder	3
159	RatatJuice	3
159	LoboTheLobster	3
159	Blackberry1310	3
159	oscminus	3
159	RobotMinion101	3
159	Matyyy15	3
159	halfwayup	3
159	valkam13	3
159	Deathkob	3
159	claivin	3
159	FreakGenius	3
159	sp00ky_ghost977	3
173	gary_	2
173	Mr_Byzantine	2
173	PazinGaming	2
173	RebelAndroid	2
173	ThePoliteG	2
173	TheThomas69	2
173	Smashic	2
173	RIPB0ZO	2
173	Rumpletaezer	2
173	SirPiccardo	2
173	Bumpy419	2
173	Drewen24	2
173	stuy9	2
173	questbox	2
173	Warlord324	2
173	kyouma777	2
173	SvenskaHugo	2
173	Spenduh	2
173	Haadrada	2
173	Wolverine4302	2
173	Jordan_R	2
194	TildaAndrea	1
194	Houstonion	1
194	bigstankyy	1
194	ivorico	1
194	Sleepy_Time_	1
194	shdesolt	1
194	Austine6698	1
194	Fullut	1
194	UncreativeArtist	1
194	Tjhodskins19	1
194	LeauVox4921	1
194	r123moore	1
194	mariominejedi	1
194	Queen_Jalapeno	1
194	TruGuire	1
194	thebaddruid	1
194	CaptainDeadBread	1
194	seramalen	1
194	ougstur	1
194	ClemenPine	1
194	MrQuanQuan	1
194	420BreadLizard	1
194	LeonelSalamanca	1
194	Inbefour	1
194	LexMakesHistory	1
194	aruzs	1
194	fluddd	1
194	MightyWertu	1
194	thedreadeddream	1
194	Lord_Doob	1
194	Kyrum2169	1
194	Segotep999	1
194	Dogcorn69420	1
194	CalebDHawk	1
194	mawileite	1
194	Iamthejo	1
194	CattSoup	1
194	MirielThePastor	1
194	UrbanPlanningEx	1
194	skrongus	1
194	Zoeyfortnite	1
194	00000000-0000-0000-0009-01fc796cc078	1
