rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	792
3	Kowcio_	482
4	noam464	375
5	xolstoi	373
6	pintsizedrogue	325
7	Hyp3rion_	227
8	AdmiralSmoke	184
9	MattieHD	175
10	EveryonesUncle	161
11	fffMike	159
12	Jackattack53	140
13	Manaateee	138
14	Blu3beast	134
15	El_Jalapeno	127
16	ApophisNova	125
16	MyNamaSheff	125
18	eitanzaki	118
19	MyNameIsJobo	107
19	Zythose	107
21	ROY4LE	103
22	PlasticOtari	100
23	m_be9	97
24	500am	96
25	PhantomsGhost_	90
26	Mahoose	86
27	kekhon	85
28	Mattesco	84
29	thewindmillman	83
30	Ssor69	81
31	_Karmaa	78
32	Eczbek	74
33	thescout7	72
34	lordpipe	71
35	Mr_Byzantine	70
36	ProfessorBee	69
36	Di_infiri	69
38	OfficerAnvil	68
39	Blaiku	64
40	burbankbuilder28	62
40	Lord_Jord	62
42	YungMaki	61
43	IamCL4SSY	60
44	Hisiste	58
44	_Mythic____	58
46	Nicserso	55
47	Awyrlas	54
48	The_slideV3	53
49	joethahobo	51
50	Kakolbus	49
50	lillips	49
52	ImpavidArcher	48
52	TheShyPig	48
54	Prismyst	47
54	SSytex_X	47
56	Lez_	44
57	rarrq	42
57	Eczbox	42
59	lcvezra	41
59	Skippeh	41
61	NoChumpChange	39
62	_Dean_123	36
63	TheSeismicDuck	33
64	MAns_44	32
64	PortlyPete69	32
66	Rainaldus	31
67	Akoot_	30
68	12Magner05	29
69	Xalithia	28
69	HellsSponge	28
69	UCP_TheKingK	28
72	SteveCraftBlocks	27
72	TechnoNinja64	27
74	Arceus1975	26
74	07shiny	26
76	PigDab	25
76	Spacewardharpy7	25
78	SammiWolfGirl	24
78	ConnorDanky_	24
80	powercas_gamer	23
81	SkateboardR6	22
81	MakeHistory157	22
81	Soplight	22
84	xxPipperDipperxx	21
84	Racengan	21
84	mihimihimihi	21
87	ITDV	20
87	ConnorTG5	20
89	jacxhadow	18
89	FishyBoy3811	18
91	Ryan_GEMS	17
91	jcool7	17
93	Western_1	16
93	jnp_gaming	16
95	PazinGaming	15
95	SlayerCrypto	15
95	AnnieBathory	15
95	Vorlice	15
99	Merv__	14
99	Megarboh	14
99	arcanemagic	14
99	Skylord_Luke	14
99	luseis	14
99	WyngGoy	14
105	Fildyr	13
105	bloomkieren	13
105	Steelynan	13
105	Legendosh	13
109	ECstardust	12
109	Winklepicker279	12
111	SDMNAEK	11
111	pixelviolin	11
111	EcksD	11
114	emrekn	10
114	StinkyDiplomat	10
114	Groundler	10
114	Quotary	10
118	j5ylim	9
118	CLG_Kata	9
118	Badenbeele	9
118	ssleepless	9
118	Archsam	9
118	Druid95	9
124	dopplexd	8
124	oscminus	8
124	Onennon	8
124	Fuad_R	8
124	PlzNoBM	8
124	MilleGrug	8
124	Ezekson	8
131	MuffinManzz	7
131	mwrty	7
133	H0UNDFRMH3LL	6
133	Frozil20	6
133	Reamdin	6
133	Euclidoris	6
133	Mercadies	6
133	gcaisawesome	6
133	Kouridragon	6
133	Maenara	6
133	YungWali	6
133	geekbird	6
133	mobunni	6
133	MadmanRaven	6
145	pr33tu	5
145	Touched_Bread	5
145	shadowthemonkey	5
145	legal_tax_evader	5
145	pappaberg	5
145	tobinwilliams	5
145	Donutt	5
145	Werbe	5
153	EMC_	4
153	T045RTY	4
153	CoffeeNoir	4
153	Comma__	4
153	eiC_	4
153	Snowflowe	4
153	_Boipl_	4
153	Rasmanden	4
153	yulgur1	4
153	SpouHn	4
153	madderfall	4
153	BumbleBeever	4
153	Eraxa	4
153	Spenduh	4
153	UltraZombie	4
153	anbbang	4
153	Enderxz3	4
153	vandmanden	4
171	q_wq	3
171	ColeSnyder	3
171	RatatJuice	3
171	LoboTheLobster	3
171	Blackberry1310	3
171	Secret_Canary	3
171	RobotMinion101	3
171	Matyyy15	3
171	halfwayup	3
171	valkam13	3
171	Deathkob	3
171	claivin	3
171	FreakGenius	3
171	sp00ky_ghost977	3
185	gary_	2
185	RebelAndroid	2
185	TheSecondLord	2
185	ThePoliteG	2
185	TheThomas69	2
185	Smashic	2
185	RIPB0ZO	2
185	Rumpletaezer	2
185	SirPiccardo	2
185	Bumpy419	2
185	Drewen24	2
185	stuy9	2
185	questbox	2
185	Warlord324	2
185	kyouma777	2
185	SvenskaHugo	2
185	Haadrada	2
185	Wolverine4302	2
185	Jordan_R	2
204	TildaAndrea	1
204	KarlKaek	1
204	Houstonion	1
204	bigstankyy	1
204	Huwulling	1
204	ivorico	1
204	Sleepy_Time_	1
204	shdesolt	1
204	Austine6698	1
204	Fullut	1
204	4774	1
204	UncreativeArtist	1
204	Tjhodskins19	1
204	LeauVox4921	1
204	r123moore	1
204	mariominejedi	1
204	Queen_Jalapeno	1
204	TruGuire	1
204	Krowuss	1
204	thebaddruid	1
204	CaptainDeadBread	1
204	seramalen	1
204	ougstur	1
204	ClemenPine	1
204	MrQuanQuan	1
204	420BreadLizard	1
204	LeonelSalamanca	1
204	Inbefour	1
204	LexMakesHistory	1
204	aruzs	1
204	fluddd	1
204	MightyWertu	1
204	Buuck_	1
204	Lord_Doob	1
204	Kyrum2169	1
204	Segotep999	1
204	Dogcorn69420	1
204	CalebDHawk	1
204	mawileite	1
204	Iamthejo	1
204	CattSoup	1
204	MirielThePastor	1
204	UrbanPlanningEx	1
204	Jimb0nat0r	1
204	skrongus	1
204	Zoeyfortnite	1
204	00000000-0000-0000-0009-01fc796cc078	1
