rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	816
3	Kowcio_	487
4	skitzxo	442
5	noam464	392
6	pintsizedrogue	325
7	Hyp3rion_	229
8	Yamdalorian	184
9	MattieHD	175
10	EveryonesUncle	161
11	fffMike	159
12	Niklas20114552	147
13	Jackattack53	143
14	Manaateee	138
15	Blu3beast	134
16	El_Jalapeno	127
17	ApophisNova	125
17	MyNamaSheff	125
19	eitanzaki	118
20	MyNameIsJobo	107
20	Zythose	107
22	ROY4LE	103
23	PlasticOtari	100
24	m_be9	97
25	500am	96
26	PhantomsGhost_	90
27	Mahoose	86
28	kekhon	85
29	Mattesco	84
30	thewindmillman	83
31	Ssor69	81
32	_Karmaa	78
33	Eczbek	74
34	thescout7	72
35	lordpipe	71
36	Mr_Byzantine	70
37	ProfessorBee	69
37	Di_infiri	69
39	OfficerAnvil	68
40	Blaiku	64
41	burbankbuilder28	62
41	Lord_Jord	62
43	YungMaki	61
44	IamCL4SSY	60
45	MAns_44	59
46	Hisiste	58
46	_Mythic____	58
48	Lez_	56
49	Nicserso	55
50	Awyrlas	54
51	The_slideV3	53
52	joethahobo	51
53	Kakolbus	49
53	emreknugrlu	49
55	ImpavidArcher	48
55	TheShyPig	48
57	Prismyst	47
57	SSytex_X	47
59	rarrq	42
59	Eczbox	42
59	TheWickedBird	42
62	miramyu	41
62	Skippeh	41
64	NoChumpChange	39
65	12Magner05	37
66	_Dean_123	36
67	TheSeismicDuck	33
68	PortlyPete69	32
69	Rainaldus	31
70	Akoot_	30
71	Xalithia	28
71	HellsSponge	28
71	TheKingK_	28
74	SteveCraftBlocks	27
74	TechnoNinja64	27
76	Arceus1975	26
76	07shiny	26
78	TheSecondLord	25
78	PigDab	25
78	Spacewardharpy7	25
81	SammiWolfGirl	24
81	ConnorDanky_	24
83	powercas_gamer	23
83	pixelviolin	23
85	SkateboardR6	22
85	MakeHistory157	22
85	Soplight	22
88	xxPipperDipperxx	21
88	Racengan	21
88	mihimihimihi	21
91	MSK__	20
91	ConnorTG5	20
93	jacxhadow	18
93	Jekyll	18
93	FishyBoy3811	18
96	Ryan_GEMS	17
96	jcool7	17
98	Western_1	16
98	jnp_gaming	16
100	PazinGaming	15
100	SlayerCrypto	15
100	AnnieBathory	15
100	Vorlice	15
104	Merv__	14
104	Megarboh	14
104	arcanemagic	14
104	Skylord_Luke	14
104	luseis	14
104	WyngGoy	14
110	Fildyr	13
110	bloomkieren	13
110	Steelynan	13
110	Legendosh	13
114	ECstardust	12
114	Winklepicker279	12
116	SDMNAEK	11
116	EcksD	11
118	emrekn	10
118	StinkyDiplomat	10
118	Groundler	10
118	Quotary	10
122	j5ylim	9
122	CLG_Kata	9
122	BadenStayFly	9
122	ssleepless	9
122	Archsam	9
122	Druid95	9
128	dopplexd	8
128	oscminus	8
128	Onennon	8
128	Fuad_R	8
128	PlzNoBM	8
128	MilleGrug	8
128	Ezekson	8
135	MuffinManzz	7
135	mwrty	7
137	H0UNDFRMH3LL	6
137	Frozil20	6
137	Reamdin	6
137	Euclidoris	6
137	Mercadies	6
137	gcaisawesome	6
137	Kouridragon	6
137	Maenara	6
137	YungWali	6
137	geekbird	6
137	mobunni	6
148	pr33tu	5
148	Touched_Bread	5
148	shadowthemonkey	5
148	legal_tax_evader	5
148	pappaberg	5
148	tobinwilliams	5
148	Donutt	5
148	Werbe	5
156	EMC_	4
156	T045RTY	4
156	CoffeeNoir	4
156	Comma__	4
156	eiC_	4
156	Snowflowe	4
156	Boipl	4
156	Rasmanden	4
156	yulgur1	4
156	SpouHn	4
156	madderfall	4
156	BumbleBeever	4
156	Eraxa	4
156	Spenduh	4
156	UltraZombie	4
156	taengoos	4
156	Enderxz3	4
156	vandmanden	4
174	q_wq	3
174	ColeSnyder	3
174	RatatJuice	3
174	LoboTheLobster	3
174	Blackberry1310	3
174	Secret_Canary	3
174	Krowuss	3
174	RobotMinion101	3
174	Matyyy15	3
174	DrProfAwesome	3
174	valkam13	3
