rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	680
3	Kowcio_	473
4	pintsizedrogue	322
5	noam464	306
6	MattieHD	174
6	Hyp3rion_	174
8	EveryonesUncle	161
9	fffMike	159
10	Smoke____	147
11	Blu3beast	134
12	El_Jalapeno	127
13	ApophisNova	125
13	MyNamaSheff	125
15	eitanzaki	117
16	MyNameIsJobo	107
16	Jackattack53	107
16	Zythose	107
19	RoofTyler	106
20	ROY4LE	103
21	PlasticOtari	100
22	m_be9	97
23	PhantomsGhost_	90
24	Mahoose	86
25	kekhon	85
26	thewindmillman	83
27	_Karmaa	78
28	Eczbek	74
29	thescout7	72
30	lordpipe	71
31	ProfessorBee	69
31	Di_infiri	69
33	OfficerAnvil	68
34	500am	64
34	Blaiku	64
36	burbankbuilder28	62
36	Lord_Jord	62
38	YungMaki	61
39	IamCL4SSY	60
40	Hisiste	58
41	Mythic1130	57
42	Mattesco	56
43	Awyrlas	54
44	The_slideV3	53
44	xolstoi	53
46	joethahobo	51
47	lillips	49
48	ImpavidArcher	48
48	TheShyPig	48
50	Prismyst	47
50	SSytex_X	47
52	Kakolbus	45
53	MangoTheFish	42
54	lcvezra	41
54	Skippeh	41
56	rarrq	40
57	NoChumpChange	39
58	_Dean_123	36
59	TheSeismicDuck	33
60	PortlyPete69	32
61	Rainaldus	31
62	Akoot_	30
63	Xalithia	28
63	HellsSponge	28
63	UCP_TheKingK	28
66	TechnoNinja64	27
67	Ssor69	26
67	SteveCraftBlocks	26
67	Arceus1975	26
67	07shiny	26
71	PigDab	25
72	Spacewardharpy7	24
72	SammiWolfGirl	24
72	ConnorDanky_	24
75	MAns_44	22
75	SkateboardR6	22
75	MakeHistory157	22
78	Lez_	21
78	Racengan	21
78	mihimihimihi	21
78	Soplight	21
82	jacxhadow	18
82	FishyBoy3811	18
84	Esme_1	17
84	jcool7	17
86	Western_1	16
86	jnp_gaming	16
88	SlayerCrypto	15
88	AnnieBathory	15
88	Vorlice	15
91	Merv__	14
91	Megarboh	14
91	arcanemagic	14
91	Skylord_Luke	14
91	WyngGoy	14
96	Fildyr	13
96	bloomkieren	13
96	Steelynan	13
99	Winklepicker279	12
99	Nicserso	12
101	SDMNAEK	11
101	EcksD	11
101	Legendosh	11
104	emrekn	10
104	Groundler	10
104	Quotary	10
107	CadenSteele	9
107	ssleepless	9
107	Dusk_95	9
110	dopplexd	8
110	Onennon	8
110	Fuad_R	8
110	PlzNoBM	8
110	MilleGrug	8
110	Ezekson	8
116	MuffinManzz	7
116	mwrty	7
116	luseis	7
116	pixelviolin	7
120	H0UNDFRMH3LL	6
120	Frozil20	6
120	Reamdin	6
120	Euclidoris	6
120	Mercadies	6
120	gcaisawesome	6
120	Kouridragon	6
120	Maenara	6
120	YungWali	6
120	geekbird	6
120	mobunni	6
131	12Magner05	5
131	pr33tu	5
131	xxPipperDipperxx	5
131	Touched_Bread	5
131	legal_tax_evader	5
131	pappaberg	5
131	tobinwilliams	5
131	Donutt	5
131	Werbe	5
140	EMC_	4
140	T045RTY	4
140	CoffeeNoir	4
140	Comma__	4
140	eiC_	4
140	Snowflowe	4
140	_Boipl_	4
140	Rasmanden	4
140	yulgur1	4
140	SpouHn	4
140	madderfall	4
140	BumbleBeever	4
140	Eraxa	4
140	UltraZombie	4
140	anbbang	4
140	Enderxz3	4
140	vandmanden	4
157	ColeSnyder	3
157	RatatJuice	3
157	LoboTheLobster	3
157	Blackberry1310	3
157	RobotMinion101	3
157	Matyyy15	3
157	halfwayup	3
157	valkam13	3
157	Deathkob	3
157	claivin	3
157	StinkyDiplomat	3
157	FreakGenius	3
157	sp00ky_ghost977	3
170	gary_	2
170	Mr_Byzantine	2
170	PazinGaming	2
170	RebelAndroid	2
170	ThePoliteG	2
170	TheThomas69	2
170	Smashic	2
170	RIPB0ZO	2
170	Rumpletaezer	2
170	AlexStrange	2
170	Bumpy419	2
170	Drewen24	2
170	stuy9	2
170	questbox	2
170	Warlord324	2
170	kyouma777	2
170	SvenskaHugo	2
170	gusstationwerker	2
170	Haadrada	2
170	Wolverine4302	2
170	Jordan_R	2
191	TildaAndrea	1
191	Houstonion	1
191	bigstankyy	1
191	ivorico	1
191	Sleepy_Time_	1
191	shdesolt	1
191	Austine6698	1
191	Fullut	1
191	UncreativeArtist	1
191	Tjhodskins19	1
191	LeauVox4921	1
191	r123moore	1
191	mariominejedi	1
191	Queen_Jalapeno	1
191	TruGuire	1
191	thebaddruid	1
191	CaptainDeadBread	1
191	seramalen	1
191	ougstur	1
191	ClemenPine	1
191	MrQuanQuan	1
191	420BreadLizard	1
191	binman420	1
191	Inbefour	1
191	LexMakesHistory	1
191	Lifedy	1
191	fluddd	1
191	MightyWertu	1
191	thedreadeddream	1
191	Lord_Doob	1
191	Kyrum2169	1
191	RealGroot	1
191	Dogcorn69420	1
191	CalebDHawk	1
191	mawileite	1
191	Iamthejo	1
191	CattSoup	1
191	MirielThePastor	1
191	UrbanPlanningEx	1
191	bladeefan2009	1
191	Zoeyfortnite	1
