rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	828
3	Kowcio_	487
3	Spaghettatron	487
5	noam464	392
6	pintsizedrogue	333
7	Hyp3rion_	229
8	Yamdalorian	207
9	Niklas20114552	191
10	MattieHD	178
11	EveryonesUncle	161
12	fffMike	159
13	Manaateee	154
14	Jackattack53	143
15	Blu3beast	134
16	El_Jalapeno	127
17	ApophisNova	125
17	MyNamaSheff	125
19	eitanzaki	118
20	MyNameIsJobo	107
20	Zythose	107
22	royal_2	103
22	ROY4LE	103
24	PlasticOtari	100
25	m_be9	97
26	500am	96
27	PhantomsGhost_	90
28	Mahoose	86
29	kekhon	85
30	Mattesco	84
31	Mr_Byzantine	83
31	thewindmillman	83
33	Ssor69	81
34	_Karmaa	78
35	Eczbek	74
36	thescout7	72
37	lordpipe	71
38	Studio4x32	69
38	Di_infiri	69
40	OfficerAnvil	68
41	Blaiku	64
42	Lez_	62
42	burbankbuilder28	62
42	Lord_Jord	62
45	doublemaki	61
46	IamCL4SSY	60
46	_Mythic____	60
48	MAns_44	59
49	Hisiste	58
50	Nicserso	55
51	Awyrlas	54
52	The_slideV3	53
52	TheWickedBird	53
54	joethahobo	51
55	Kakolbus	49
55	emreknugrlu	49
57	ImpavidArcher	48
57	TheShyPig	48
59	Prismyst	47
59	pixelviolin	47
59	SSytex_X	47
62	12Magner05	44
63	rarrq	42
63	wx4z	42
65	miramyu	41
65	Skippeh	41
67	NoChumpChange	39
68	_Dean_123	36
69	11Brewer	35
70	Buuck_	34
71	TheSeismicDuck	33
72	PortlyPete69	32
73	Rainaldus	31
74	Akoot_	30
75	Xalithia	28
75	HellsSponge	28
75	TheKingK_	28
78	SteveCraftBlocks	27
78	TechnoNinja64	27
80	Arceus1975	26
80	07shiny	26
82	TheSecondLord	25
82	PigDab	25
82	Spacewardharpy7	25
85	SammiWolfGirl	24
85	ConnorDanky_	24
87	powercas_gamer	23
88	SkateboardR6	22
88	MakeHistory157	22
88	Soplight	22
91	xxPipperDipperxx	21
91	Racengan	21
91	mihimihimihi	21
94	MSK__	20
94	ConnorTG5	20
96	jacxhadow	18
96	Jekyll	18
96	FishyBoy3811	18
99	Ryan_GEMS	17
99	jcool7	17
101	_witch_craft_	16
101	Western_1	16
101	jnp_gaming	16
104	PazinGaming	15
104	SlayerCrypto	15
104	AnnieBathory	15
104	Vorlice	15
108	Merv__	14
108	ECstardust	14
108	Megarboh	14
108	arcanemagic	14
108	Skylord_Luke	14
108	luseis	14
108	WyngGoy	14
115	Fildyr	13
115	bloomkieren	13
115	Steelynan	13
115	Legendosh	13
119	Winklepicker279	12
120	SDMNAEK	11
120	EcksD	11
122	emrekn	10
122	StinkyDiplomat	10
122	Groundler	10
122	Quotary	10
126	j5ylim	9
126	CLG_Kata	9
126	BadenOnGod	9
126	ssleepless	9
126	Archsam	9
126	LovableFemboy	9
126	Druid95	9
133	dopplexd	8
133	oscminus	8
133	Onennon	8
133	Fuad_R	8
133	PlzNoBM	8
133	MilleGrug	8
