rank	username	minecraft:mined/minecraft:redstone_lamp
1	Xclax101	941
2	beeperbeeper5	720
3	Kowcio_	473
4	pintsizedrogue	322
5	noam464	306
6	Hyp3rion_	196
7	MattieHD	174
8	EveryonesUncle	161
9	fffMike	159
10	AdmiralSmoke	149
11	Manaateee	138
12	Blu3beast	134
13	El_Jalapeno	127
14	ApophisNova	125
14	MyNamaSheff	125
16	eitanzaki	117
17	MyNameIsJobo	107
17	Jackattack53	107
17	Zythose	107
20	ROY4LE	103
21	PlasticOtari	100
22	m_be9	97
23	PhantomsGhost_	90
24	Mahoose	86
25	kekhon	85
26	thewindmillman	83
27	_Karmaa	78
28	Eczbek	74
29	thescout7	72
30	lordpipe	71
31	ProfessorBee	69
31	Di_infiri	69
33	OfficerAnvil	68
34	500am	64
34	Blaiku	64
36	burbankbuilder28	62
36	Lord_Jord	62
38	YungMaki	61
39	IamCL4SSY	60
40	Hisiste	58
41	_Mythic____	57
42	Mattesco	56
43	Awyrlas	54
44	The_slideV3	53
44	xolstoi	53
46	joethahobo	51
47	lillips	49
48	ImpavidArcher	48
48	TheShyPig	48
50	Prismyst	47
50	Kakolbus	47
50	SSytex_X	47
53	Eczbox	42
54	lcvezra	41
54	Skippeh	41
56	rarrq	40
57	NoChumpChange	39
58	_Dean_123	36
59	TheSeismicDuck	33
60	PortlyPete69	32
61	MAns_44	31
61	Rainaldus	31
63	Akoot_	30
64	12Magner05	28
64	Xalithia	28
64	HellsSponge	28
64	UCP_TheKingK	28
68	TechnoNinja64	27
69	Ssor69	26
69	SteveCraftBlocks	26
69	Arceus1975	26
69	07shiny	26
73	PigDab	25
73	Spacewardharpy7	25
75	SammiWolfGirl	24
75	ConnorDanky_	24
77	SkateboardR6	22
77	MakeHistory157	22
79	Lez_	21
79	Racengan	21
79	mihimihimihi	21
79	Soplight	21
83	jacxhadow	18
83	FishyBoy3811	18
85	Ryan_GEMS	17
85	jcool7	17
87	Western_1	16
87	jnp_gaming	16
89	SlayerCrypto	15
89	AnnieBathory	15
89	Vorlice	15
92	Merv__	14
92	Megarboh	14
92	arcanemagic	14
92	Skylord_Luke	14
92	WyngGoy	14
97	PazinGaming	13
97	Fildyr	13
97	bloomkieren	13
97	Steelynan	13
101	ECstardust	12
101	Winklepicker279	12
101	Nicserso	12
104	SDMNAEK	11
104	EcksD	11
104	Legendosh	11
107	emrekn	10
107	StinkyDiplomat	10
107	Groundler	10
107	Quotary	10
111	Badenbeele	9
111	ssleepless	9
111	luseis	9
111	Druid95	9
115	dopplexd	8
115	Onennon	8
115	Fuad_R	8
115	PlzNoBM	8
115	MilleGrug	8
115	Ezekson	8
121	MuffinManzz	7
121	mwrty	7
121	xxPipperDipperxx	7
121	pixelviolin	7
125	H0UNDFRMH3LL	6
125	Frozil20	6
125	Reamdin	6
125	Euclidoris	6
125	Mercadies	6
125	gcaisawesome	6
125	Kouridragon	6
125	Maenara	6
125	YungWali	6
125	geekbird	6
125	mobunni	6
136	pr33tu	5
136	Touched_Bread	5
136	shadowthemonkey	5
136	legal_tax_evader	5
136	pappaberg	5
136	tobinwilliams	5
136	Donutt	5
136	Werbe	5
144	EMC_	4
144	T045RTY	4
144	CoffeeNoir	4
144	Comma__	4
144	eiC_	4
144	Snowflowe	4
144	_Boipl_	4
144	Rasmanden	4
144	yulgur1	4
144	SpouHn	4
144	madderfall	4
144	BumbleBeever	4
144	Eraxa	4
144	UltraZombie	4
144	anbbang	4
144	Enderxz3	4
144	vandmanden	4
161	q_wq	3
161	ColeSnyder	3
161	RatatJuice	3
161	LoboTheLobster	3
161	Blackberry1310	3
161	oscminus	3
161	RobotMinion101	3
161	Matyyy15	3
161	halfwayup	3
161	valkam13	3
161	Deathkob	3
161	claivin	3
161	FreakGenius	3
161	sp00ky_ghost977	3
175	gary_	2
175	Mr_Byzantine	2
175	RebelAndroid	2
175	ThePoliteG	2
175	TheThomas69	2
175	Smashic	2
175	RIPB0ZO	2
175	Rumpletaezer	2
175	SirPiccardo	2
175	Bumpy419	2
175	Drewen24	2
175	stuy9	2
175	questbox	2
175	Warlord324	2
175	kyouma777	2
175	SvenskaHugo	2
175	Spenduh	2
175	Haadrada	2
175	Wolverine4302	2
175	Jordan_R	2
195	TildaAndrea	1
195	Houstonion	1
195	bigstankyy	1
195	ivorico	1
195	Sleepy_Time_	1
195	shdesolt	1
195	Austine6698	1
195	Fullut	1
195	4774	1
195	UncreativeArtist	1
195	Tjhodskins19	1
195	LeauVox4921	1
195	r123moore	1
195	mariominejedi	1
195	Queen_Jalapeno	1
195	TruGuire	1
195	thebaddruid	1
195	CaptainDeadBread	1
195	seramalen	1
195	ougstur	1
195	ClemenPine	1
195	MrQuanQuan	1
195	420BreadLizard	1
195	LeonelSalamanca	1
195	Inbefour	1
195	LexMakesHistory	1
195	aruzs	1
195	fluddd	1
195	MightyWertu	1
195	thedreadeddream	1
195	Lord_Doob	1
195	Kyrum2169	1
195	Segotep999	1
195	Dogcorn69420	1
195	CalebDHawk	1
195	mawileite	1
195	Iamthejo	1
195	CattSoup	1
195	MirielThePastor	1
195	UrbanPlanningEx	1
195	skrongus	1
195	Zoeyfortnite	1
195	00000000-0000-0000-0009-01fc796cc078	1
