rank	username	minecraft:mined/minecraft:potted_allium
1	lcvezra	9
2	GingerNeutron	7
3	TheShyPig	6
3	Avocadogerms	6
5	KarlKaek	5
5	xxPipperDipperxx	5
7	SaucyDark	3
7	MAns_44	3
9	Mahoose	2
9	AJplaysMC_	2
9	wTXop	2
9	Akoot_	2
9	OfficerAnvil	2
9	xolstoi	2
9	Kateesaur	2
9	diggydog67	2
17	pintsizedrogue	1
17	eitanzaki	1
17	Natty	1
17	elmer1234	1
17	titanlax	1
17	cheerytomato	1
17	corvidpartyfor6	1
17	Fullut	1
17	2Stout	1
17	fallingemma	1
17	Chromary	1
17	Arceus1975	1
17	Krowuss	1
17	Onennon	1
17	HellsSponge	1
17	MakeHistory157	1
17	Celeste_121	1
