rank	username	minecraft:mined/minecraft:potted_allium
1	PaperCanvas	11
2	lcvezra	9
3	GingerNeutron	7
4	TheShyPig	6
4	Avocadogerms	6
6	KarlKaek	5
6	xxPipperDipperxx	5
8	SaucyDark	3
8	MAns_44	3
10	Mahoose	2
10	AJplaysMC_	2
10	wTXop	2
10	Akoot_	2
10	OfficerAnvil	2
10	xolstoi	2
10	Kateesaur	2
10	diggydog67	2
18	pintsizedrogue	1
18	eitanzaki	1
18	Natty	1
18	elmer1234	1
18	titanlax	1
18	cheerytomato	1
18	corvidpartyfor6	1
18	Fullut	1
18	2Stout	1
18	fallingemma	1
18	Chromary	1
18	Arceus1975	1
18	Krowuss	1
18	Onennon	1
18	HellsSponge	1
18	MakeHistory157	1
18	Celeste_121	1
