rank	username	minecraft:mined/minecraft:potted_allium
1	lcvezra	9
2	GingerNeutron	7
3	TheShyPig	6
4	KarlKaek	5
4	xxPipperDipperxx	5
6	SaucyDark	3
7	Mahoose	2
7	AJplaysMC_	2
7	wTXop	2
7	Akoot_	2
7	MAns_44	2
7	OfficerAnvil	2
7	EcksDofficial	2
7	Kateesaur	2
7	diggydog67	2
16	pintsizedrogue	1
16	eitanzaki	1
16	Natty	1
16	elmer1234	1
16	titanlax	1
16	cowgirlkasia	1
16	corvidpartyfor6	1
16	Fullut	1
16	2Stout	1
16	fallingemma	1
16	Chromary	1
16	Arceus1975	1
16	Onennon	1
16	HellsSponge	1
16	MakeHistory157	1
16	Poppy235	1
