rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	thewindmillman	90
3	Enderslayerxz3	81
4	lordpipe	66
5	pintsizedrogue	48
6	Frozil12	40
7	TheSecondLord	32
8	Hyp3rion_	26
9	pixelviolin	24
10	Jiminie	20
11	Flores991	15
12	diamondgolem35	11
13	Solar_Power	10
13	Steelynan	10
15	ShedJr_	8
15	ApophisNova	8
15	MyNamaSheff	8
18	12Magner05	7
18	PlasticOtari	7
20	RatatJuice	6
20	YungMaki	6
22	Myszoaz	5
22	500am	5
22	Kakolbus	5
25	Spenduh	4
25	MilleGrug	4
25	Legendosh	4
25	Smoke____	4
29	Smashic	3
29	Kubelz	3
29	Jeteight	3
29	PigDab	3
29	ItsDeltaMC	3
29	Kowcio_	3
29	starbits140	3
36	RebelAndroid	2
36	Ryker	2
36	ccwildfire1	2
36	Khelvoryk	2
36	SuperPooch06	2
36	dartwaffle	2
36	AuroraSkies	2
36	SingedBread	2
36	SvenskaHugo	2
36	tsitrawhy	2
36	Hylo482y	2
36	WYFYoyo	2
36	00000000-0000-0000-0009-01ff0c3e5e4f	2
49	eitanzaki	1
49	MSK__	1
49	Sleepy_Time_	1
49	xPixelRainx	1
49	fade_emerge78823	1
49	Mookle96	1
49	Xalithia	1
49	Glowhetic	1
49	smarticuno	1
49	prizm_	1
49	breadbowlgamer	1
49	The_Fulgurator	1
49	Rebytre	1
49	Moofyman	1
49	NomadicRobin_	1
49	_Karmaa	1
49	wwwwinnebagoooo	1
49	Njensen7	1
49	TheOuterCore	1
49	Skippeh	1
49	Miko_Fullbuster	1
49	smogfrog	1
49	coobert42	1
