rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderxz3	81
5	pintsizedrogue	74
6	lordpipe	66
7	Apollo_993	48
7	SpacesickPrism	48
9	Frozil20	40
10	TheSecondLord	32
11	noam464	30
12	Hyp3rion_	26
13	pixelviolin	24
13	Jimb0nat0r	24
15	luseis	20
16	Flores991	15
16	hanaryheatwave	15
18	diamondgolem35	11
19	Solar_Power	10
19	Steelynan	10
19	AdmiralSmoke	10
22	ShedJr_	8
22	12Magner05	8
22	ApophisNova	8
22	MyNamaSheff	8
26	Manaateee	7
26	PlasticOtari	7
28	RatatJuice	6
28	Alteriity	6
28	_Nat666	6
28	Kowcio_	6
28	YungMaki	6
33	Lez_	5
33	Myszoaz	5
33	500am	5
33	Kakolbus	5
33	Di_infiri	5
33	Snowflowe	5
39	Spenduh	4
39	MilleGrug	4
39	Legendosh	4
39	00000000-0000-0000-0009-01ff0c3e5e4f	4
43	Crowman1	3
43	Smashic	3
43	LeauVox4921	3
43	Kubelz	3
43	JETrotter	3
43	PigDab	3
43	ItsDeltaMC	3
43	starbits140	3
51	BPTY4618	2
51	ECstardust	2
51	RebelAndroid	2
51	Ryker	2
51	ccwildfire1	2
51	Miroryk	2
51	SuperPooch06	2
51	thebaddruid	2
51	dartwaffle	2
51	AuroraSkies	2
51	LeonelSalamanca	2
51	Fuad_R	2
51	kalzor	2
51	SingedBread	2
51	SvenskaHugo	2
51	UCP_TheKingK	2
51	tsitrawhy	2
51	Trioxide	2
51	WYFYoyo	2
70	xvphmura	1
70	k_ce	1
70	CLG_Kata	1
70	eitanzaki	1
70	ITDV	1
70	Cyanide4Kitten	1
70	Sleepy_Time_	1
70	xPixelRainx	1
70	fade_emerge78823	1
70	Mookle96	1
70	Xalithia	1
70	DabKeepaBlicky	1
70	Glowhetic	1
70	Touched_Bread	1
70	smarticuno	1
70	prizm_	1
70	breadbowlgamer	1
70	Silvo614	1
70	The_Fulgurator	1
70	Rebytre	1
70	Mattesco	1
70	Moofyman	1
70	PaperCanvas	1
70	NomadicRobin_	1
70	_Karmaa	1
70	RedcatVII	1
70	wwwwinnebagoooo	1
70	Soplight	1
70	infiniteQuery	1
70	non089	1
70	Njensen7	1
70	TheOuterCore	1
70	Skippeh	1
70	Iamthejo	1
70	EcksD	1
70	smogfrog	1
70	coobert42	1
