rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderxz3	81
5	pintsizedrogue	68
6	lordpipe	66
7	SpacesickPrism	48
8	Frozil20	40
9	TheSecondLord	32
10	noam464	30
11	Hyp3rion_	26
12	pixelviolin	24
13	luseis	20
14	Flores991	15
15	diamondgolem35	11
16	Solar_Power	10
16	Steelynan	10
18	ShedJr_	8
18	ApophisNova	8
18	MyNamaSheff	8
21	12Magner05	7
21	PlasticOtari	7
23	RatatJuice	6
23	Alteriity	6
23	YungMaki	6
26	Lez_	5
26	Myszoaz	5
26	500am	5
26	Kakolbus	5
26	Di_infiri	5
26	Snowflowe	5
26	Kowcio_	5
33	gusstationwerker	4
33	MilleGrug	4
33	Legendosh	4
33	Smoke____	4
33	00000000-0000-0000-0009-01ff0c3e5e4f	4
38	Smashic	3
38	Kubelz	3
38	Jeteight	3
38	PigDab	3
38	ItsDeltaMC	3
38	starbits140	3
44	RebelAndroid	2
44	Ryker	2
44	ccwildfire1	2
44	Khelvoryk	2
44	SuperPooch06	2
44	thebaddruid	2
44	dartwaffle	2
44	AuroraSkies	2
44	binman420	2
44	RoofTyler	2
44	Fuad_R	2
44	SingedBread	2
44	SvenskaHugo	2
44	tsitrawhy	2
44	WYFYoyo	2
44	00000000-0000-0000-0009-01fbab7ea71d	2
60	eitanzaki	1
60	ITDV	1
60	Sleepy_Time_	1
60	xPixelRainx	1
60	fade_emerge78823	1
60	Mookle96	1
60	Xalithia	1
60	Glowhetic	1
60	Touched_Bread	1
60	smarticuno	1
60	prizm_	1
60	breadbowlgamer	1
60	Silvo614	1
60	The_Fulgurator	1
60	Rebytre	1
60	Moofyman	1
60	NomadicRobin_	1
60	_Karmaa	1
60	RedcatVII	1
60	wwwwinnebagoooo	1
60	Soplight	1
60	infiniteQuery	1
60	non089	1
60	Njensen7	1
60	TheOuterCore	1
60	Skippeh	1
60	Iamthejo	1
60	EcksD	1
60	smogfrog	1
60	coobert42	1
