rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	220
2	thewindmillman	90
3	Enderslayerxz3	81
4	lordpipe	66
5	pintsizedrogue	47
6	Frozil12	40
7	TheSecondLord	32
8	Hyp3rion_	26
9	pixelviolin	24
10	Flores991	15
11	diamondgolem35	11
12	sebastiensaborio	10
13	ShedJr_	8
13	ApophisNova	8
13	MyNamaSheff	8
16	12Magner05	7
16	PlasticOtari	7
18	YungMaki	6
19	Myszoaz	5
19	500am	5
19	Kakolbus	5
22	Jiminie	4
22	MilleGrug	4
24	Kubelz	3
24	PigDab	3
24	ItsDeltaMC	3
24	Kowcio_	3
24	starbits140	3
29	Khelvoryk	2
29	SuperPooch06	2
29	AuroraSkies	2
29	SingedBread	2
29	Hylo482y	2
29	WYFYoyo	2
35	eitanzaki	1
35	MSK__	1
35	xPixelRainx	1
35	Xalithia	1
35	smarticuno	1
35	breadbowlgamer	1
35	The_Fulgurator	1
35	Rebytre	1
35	NomadicRobin_	1
35	_Karmaa	1
35	wwwwinnebagoooo	1
35	SvenskaHugo	1
35	Spenduh	1
35	TheOuterCore	1
35	Skippeh	1
35	smogfrog	1
35	Smoke____	1
