rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	noam464	208
3	corvidpartyfor6	105
4	thewindmillman	93
5	Enderxz3	81
6	pintsizedrogue	75
7	Apollo_993	70
8	SpacesickPrism	69
9	lordpipe	66
10	Frozil20	40
11	Pumpkin_P_Patch	38
12	TheSecondLord	32
13	Hyp3rion_	26
14	pixelviolin	24
14	Jimb0nat0r	24
16	luseis	20
17	Flores991	15
17	hanaryheatwave	15
17	XxCookiequeenxX	15
20	Jackattack53	14
21	Alteriity	12
22	diamondgolem35	11
23	Solar_Power	10
23	Steelynan	10
23	Yamdalorian	10
26	j5ylim	8
26	ShedJr_	8
26	12Magner05	8
26	ApophisNova	8
26	MyNamaSheff	8
31	Manaateee	7
31	Kowcio_	7
31	PlasticOtari	7
34	RatatJuice	6
34	_Nat666	6
34	Buuck_	6
34	Eraxa	6
34	YungMaki	6
39	myaccountwasgone	5
39	SOA1RR	5
39	Lez_	5
39	Myszoaz	5
39	500am	5
39	Nach0Bear	5
39	Kakolbus	5
39	Di_infiri	5
39	fragrantmonke444	5
39	Snowflowe	5
39	Werbe	5
39	MAns_44	5
51	k_ce	4
51	Spenduh	4
51	BungalowBeet	4
51	MilleGrug	4
51	11Brewer	4
51	Legendosh	4
51	00000000-0000-0000-0009-01ff0c3e5e4f	4
58	_Huge_Male_	3
58	gren_ben	3
58	QuiCreans	3
58	Crowman1	3
58	Sleepy_Evelyn	3
58	Smashic	3
58	LeauVox4921	3
58	Kubelz	3
58	JETrotter	3
58	PigDab	3
58	Synthoum	3
58	ItsDeltaMC	3
58	starbits140	3
58	skitzxo	3
72	BPTY4618	2
72	ECstardust	2
72	RebelAndroid	2
72	Ryker	2
72	cyuar	2
72	ccwildfire1	2
72	Miroryk	2
72	MattieHD	2
72	philandr	2
72	SuperPooch06	2
72	thebaddruid	2
72	Galactic_Badger	2
72	dartwaffle	2
72	PaperCanvas	2
72	AuroraSkies	2
72	EdGalbraith	2
72	Fuad_R	2
72	kalzor	2
72	SingedBread	2
72	SvenskaHugo	2
72	TheKingK_	2
72	tsitrawhy	2
72	CalvinCandie17	2
72	Trioxide	2
72	DairyNickel756	2
72	WYFYoyo	2
98	xvphmura	1
98	CLG_Kata	1
98	Adem192	1
98	powercas_gamer	1
98	eitanzaki	1
98	lorywithay	1
98	MSK__	1
98	Cyanide4Kitten	1
98	Sleepy_Time_	1
98	gabukun_	1
98	Tersea_	1
98	xPixelRainx	1
98	Crizma_	1
98	Secret_Canary	1
98	Fullbit_	1
98	fade_emerge78823	1
98	Mookle96	1
98	Xalithia	1
98	DabKeepaBlicky	1
98	Glowhetic	1
98	Touched_Bread	1
98	smarticuno	1
98	prizm_	1
98	breadbowlgamer	1
98	crashomon	1
98	U_Mos_	1
98	Silvo614	1
98	The_Fulgurator	1
98	RebytreGT	1
98	Mattesco	1
98	Moofyman	1
98	xKool	1
98	NomadicRobin_	1
98	EveryonesUncle	1
98	_Karmaa	1
98	RedcatVII	1
98	wwwwinnebagoooo	1
98	MustardSquid	1
98	Soplight	1
98	infiniteQuery	1
98	non089	1
98	Njensen7	1
98	TheOuterCore	1
98	FormulaNewt3627	1
98	Skippeh	1
98	Iamthejo	1
98	Ezekson	1
98	EcksD	1
98	smogfrog	1
98	coobert42	1
