rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	220
2	thewindmillman	90
3	lordpipe	66
4	Enderslayerxz3	49
5	pintsizedrogue	47
6	Frozil12	40
7	TheSecondLord	32
8	pixelviolin	24
9	Hyp3rion_	20
10	Flores991	15
11	diamondgolem35	11
12	sebastiensaborio	10
13	ShedJr_	8
13	ApophisNova	8
13	MyNamaSheff	8
16	12Magner05	7
16	OtariCharlie	7
18	YungMaki	6
19	Myszoaz	5
19	Kakolbus	5
21	500am	4
22	Kubelz	3
22	PigDab	3
22	Kowcio_	3
22	starbits140	3
26	SuperPooch06	2
26	SingedBread	2
26	Kossac	2
26	WYFYoyo	2
30	eitanzaki	1
30	MSK__	1
30	Xalithia	1
30	breadbowlgamer	1
30	The_Fulgurator	1
30	NomadicRobin_	1
30	_Karmaa	1
30	SvenskaHugo	1
30	Spenduh	1
30	TheOuterCore	1
30	Skippeh	1
30	smogfrog	1
30	Smoke____	1
