rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderxz3	81
5	pintsizedrogue	68
6	lordpipe	66
7	SpacesickPrism	48
8	Frozil20	40
9	TheSecondLord	32
10	noam464	30
11	Hyp3rion_	26
12	pixelviolin	24
13	Apollo_993	21
14	luseis	20
15	Flores991	15
16	hanaryheatwave	14
17	diamondgolem35	11
18	Solar_Power	10
18	Steelynan	10
20	ShedJr_	8
20	ApophisNova	8
20	MyNamaSheff	8
23	12Magner05	7
23	PlasticOtari	7
25	RatatJuice	6
25	Alteriity	6
25	YungMaki	6
28	Lez_	5
28	Myszoaz	5
28	500am	5
28	Kakolbus	5
28	Di_infiri	5
28	Snowflowe	5
28	Kowcio_	5
35	gusstationwerker	4
35	MilleGrug	4
35	Legendosh	4
35	Smoke____	4
35	00000000-0000-0000-0009-01ff0c3e5e4f	4
40	Crowman1	3
40	Smashic	3
40	Kubelz	3
40	Jeteight	3
40	PigDab	3
40	ItsDeltaMC	3
40	starbits140	3
47	RebelAndroid	2
47	Ryker	2
47	ccwildfire1	2
47	Khelvoryk	2
47	SuperPooch06	2
47	thebaddruid	2
47	dartwaffle	2
47	AuroraSkies	2
47	binman420	2
47	RoofTyler	2
47	Fuad_R	2
47	SingedBread	2
47	SvenskaHugo	2
47	tsitrawhy	2
47	WYFYoyo	2
47	00000000-0000-0000-0009-01fbab7ea71d	2
63	xvphmura	1
63	eitanzaki	1
63	ITDV	1
63	Sleepy_Time_	1
63	xPixelRainx	1
63	fade_emerge78823	1
63	Mookle96	1
63	Xalithia	1
63	Glowhetic	1
63	Touched_Bread	1
63	smarticuno	1
63	prizm_	1
63	breadbowlgamer	1
63	Silvo614	1
63	The_Fulgurator	1
63	Rebytre	1
63	Moofyman	1
63	NomadicRobin_	1
63	_Karmaa	1
63	RedcatVII	1
63	wwwwinnebagoooo	1
63	Soplight	1
63	infiniteQuery	1
63	non089	1
63	Njensen7	1
63	TheOuterCore	1
63	Skippeh	1
63	Iamthejo	1
63	EcksD	1
63	smogfrog	1
63	coobert42	1
