rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	noam464	208
3	corvidpartyfor6	105
4	thewindmillman	93
5	Enderxz3	81
6	pintsizedrogue	75
7	Apollo_993	70
8	lordpipe	66
9	SpacesickPrism	48
10	Frozil20	40
11	Pumpkin_P_Patch	37
12	TheSecondLord	32
13	Hyp3rion_	26
14	pixelviolin	24
14	Jimb0nat0r	24
16	luseis	20
17	Flores991	15
17	hanaryheatwave	15
19	Jackattack53	14
20	Alteriity	12
21	diamondgolem35	11
22	Solar_Power	10
22	Steelynan	10
22	Yamdalorian	10
25	j5ylim	8
25	ShedJr_	8
25	12Magner05	8
25	ApophisNova	8
25	MyNamaSheff	8
30	Manaateee	7
30	Kowcio_	7
30	PlasticOtari	7
33	RatatJuice	6
33	_Nat666	6
33	Eraxa	6
33	YungMaki	6
37	myaccountwasgone	5
37	SOA1RR	5
37	Lez_	5
37	Myszoaz	5
37	500am	5
37	Nach0Bear	5
37	Kakolbus	5
37	Di_infiri	5
37	fragrantmonke444	5
37	Snowflowe	5
37	Werbe	5
37	MAns_44	5
49	k_ce	4
49	Spenduh	4
49	BungalowBeet	4
49	MilleGrug	4
49	Legendosh	4
49	00000000-0000-0000-0009-01ff0c3e5e4f	4
55	_Huge_Male_	3
55	gren_ben	3
55	QuiCreans	3
55	Crowman1	3
55	Sleepy_Evelyn	3
55	Smashic	3
55	LeauVox4921	3
55	Kubelz	3
55	JETrotter	3
55	PigDab	3
55	Synthoum	3
55	ItsDeltaMC	3
55	starbits140	3
55	skitzxo	3
69	BPTY4618	2
69	ECstardust	2
69	RebelAndroid	2
69	Ryker	2
69	cyuar	2
69	ccwildfire1	2
69	Miroryk	2
69	MattieHD	2
69	SuperPooch06	2
69	thebaddruid	2
69	dartwaffle	2
69	PaperCanvas	2
69	AuroraSkies	2
69	EdGalbraith	2
69	Fuad_R	2
69	kalzor	2
69	SingedBread	2
69	SvenskaHugo	2
69	TheKingK_	2
69	tsitrawhy	2
69	Trioxide	2
69	WYFYoyo	2
91	xvphmura	1
91	CLG_Kata	1
91	powercas_gamer	1
91	eitanzaki	1
91	lorywithay	1
91	MSK__	1
91	Cyanide4Kitten	1
91	Sleepy_Time_	1
91	gabukun_	1
91	Tersea_	1
91	xPixelRainx	1
91	Crizma_	1
91	Secret_Canary	1
91	Fullbit_	1
91	fade_emerge78823	1
91	Mookle96	1
91	Xalithia	1
91	DabKeepaBlicky	1
91	Glowhetic	1
91	Touched_Bread	1
91	smarticuno	1
91	prizm_	1
91	breadbowlgamer	1
91	crashomon	1
91	U_Mos_	1
91	Silvo614	1
91	The_Fulgurator	1
91	RebytreGT	1
91	Mattesco	1
91	Moofyman	1
91	xKool	1
91	NomadicRobin_	1
91	EveryonesUncle	1
91	_Karmaa	1
91	RedcatVII	1
91	wwwwinnebagoooo	1
91	MustardSquid	1
91	Soplight	1
91	infiniteQuery	1
91	non089	1
91	Njensen7	1
91	TheOuterCore	1
91	FormulaNewt3627	1
91	Skippeh	1
91	Iamthejo	1
91	Ezekson	1
91	EcksD	1
91	smogfrog	1
91	coobert42	1
