rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	thewindmillman	90
3	Enderslayerxz3	81
4	lordpipe	66
5	pintsizedrogue	48
6	Frozil12	40
7	TheSecondLord	32
8	Hyp3rion_	26
9	pixelviolin	24
10	Jiminie	20
11	Flores991	15
12	diamondgolem35	11
13	Solar_Power	10
13	Steelynan	10
15	ShedJr_	8
15	ApophisNova	8
15	MyNamaSheff	8
18	12Magner05	7
18	PlasticOtari	7
20	YungMaki	6
21	Myszoaz	5
21	500am	5
21	Kakolbus	5
24	MilleGrug	4
24	Legendosh	4
24	Smoke____	4
27	Smashic	3
27	Kubelz	3
27	PigDab	3
27	ItsDeltaMC	3
27	Kowcio_	3
27	starbits140	3
33	RebelAndroid	2
33	Ryker	2
33	ccwildfire1	2
33	Khelvoryk	2
33	SuperPooch06	2
33	Jeteight	2
33	dartwaffle	2
33	AuroraSkies	2
33	SingedBread	2
33	SvenskaHugo	2
33	tsitrawhy	2
33	Hylo482y	2
33	WYFYoyo	2
33	00000000-0000-0000-0009-01ff0c3e5e4f	2
47	eitanzaki	1
47	MSK__	1
47	xPixelRainx	1
47	fade_emerge78823	1
47	Mookle96	1
47	Xalithia	1
47	Glowhetic	1
47	smarticuno	1
47	prizm_	1
47	breadbowlgamer	1
47	The_Fulgurator	1
47	Rebytre	1
47	Moofyman	1
47	NomadicRobin_	1
47	_Karmaa	1
47	wwwwinnebagoooo	1
47	Spenduh	1
47	TheOuterCore	1
47	Skippeh	1
47	Miko_Fullbuster	1
47	smogfrog	1
47	coobert42	1
