rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderxz3	81
5	pintsizedrogue	75
6	Apollo_993	70
7	lordpipe	66
8	SpacesickPrism	48
9	Frozil20	40
10	TheSecondLord	32
11	noam464	30
12	Hyp3rion_	26
13	pixelviolin	24
13	Jimb0nat0r	24
15	luseis	20
16	Flores991	15
16	hanaryheatwave	15
18	diamondgolem35	11
19	Solar_Power	10
19	Steelynan	10
19	AdmiralSmoke	10
22	ShedJr_	8
22	12Magner05	8
22	ApophisNova	8
22	MyNamaSheff	8
26	Manaateee	7
26	Kowcio_	7
26	PlasticOtari	7
29	RatatJuice	6
29	Alteriity	6
29	_Nat666	6
29	YungMaki	6
33	Lez_	5
33	Myszoaz	5
33	500am	5
33	Kakolbus	5
33	Di_infiri	5
33	Snowflowe	5
39	Spenduh	4
39	MilleGrug	4
39	Legendosh	4
39	00000000-0000-0000-0009-01ff0c3e5e4f	4
43	Crowman1	3
43	lunathelemon	3
43	Smashic	3
43	LeauVox4921	3
43	Kubelz	3
43	JETrotter	3
43	PigDab	3
43	ItsDeltaMC	3
43	starbits140	3
52	k_ce	2
52	BPTY4618	2
52	ECstardust	2
52	RebelAndroid	2
52	Ryker	2
52	ccwildfire1	2
52	Miroryk	2
52	SuperPooch06	2
52	thebaddruid	2
52	dartwaffle	2
52	PaperCanvas	2
52	AuroraSkies	2
52	LeonelSalamanca	2
52	Fuad_R	2
52	kalzor	2
52	SingedBread	2
52	SvenskaHugo	2
52	UCP_TheKingK	2
52	tsitrawhy	2
52	Trioxide	2
52	WYFYoyo	2
73	xvphmura	1
73	CLG_Kata	1
73	eitanzaki	1
73	ITDV	1
73	Cyanide4Kitten	1
73	Sleepy_Time_	1
73	xPixelRainx	1
73	fade_emerge78823	1
73	Mookle96	1
73	Xalithia	1
73	DabKeepaBlicky	1
73	Glowhetic	1
73	Touched_Bread	1
73	smarticuno	1
73	prizm_	1
73	breadbowlgamer	1
73	Silvo614	1
73	The_Fulgurator	1
73	Rebytre	1
73	Mattesco	1
73	Moofyman	1
73	xKool	1
73	NomadicRobin_	1
73	_Karmaa	1
73	RedcatVII	1
73	wwwwinnebagoooo	1
73	Soplight	1
73	infiniteQuery	1
73	non089	1
73	Njensen7	1
73	TheOuterCore	1
73	Skippeh	1
73	Iamthejo	1
73	Ezekson	1
73	EcksD	1
73	smogfrog	1
73	coobert42	1
