rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	220
2	thewindmillman	90
3	lordpipe	66
4	Enderslayerxz3	49
5	pintsizedrogue	47
6	Frozil12	40
7	TheSecondLord	32
8	pixelviolin	24
9	Hyp3rion_	20
10	Flores991	15
11	diamondgolem35	11
12	sebastiensaborio	10
13	ShedJr_	8
13	ApophisNova	8
13	MyNamaSheff	8
16	OtariCharlie	7
17	YungMaki	6
18	Myszoaz	5
18	Kakolbus	5
20	500am	4
21	Kubelz	3
21	PigDab	3
21	Kowcio_	3
21	starbits140	3
25	SuperPooch06	2
25	SingedBread	2
25	WYFYoyo	2
28	eitanzaki	1
28	MSK__	1
28	12Magner05	1
28	Xalithia	1
28	breadbowlgamer	1
28	The_Fulgurator	1
28	NomadicRobin_	1
28	_Karmaa	1
28	SvenskaHugo	1
28	Spenduh	1
28	TheOuterCore	1
28	Skippeh	1
28	smogfrog	1
28	Smoke____	1
