rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	thewindmillman	93
3	Enderslayerxz3	81
4	lordpipe	66
5	pintsizedrogue	48
6	Frozil12	40
7	TheSecondLord	32
8	Hyp3rion_	26
9	pixelviolin	24
10	Jiminie	20
11	Flores991	15
12	diamondgolem35	11
13	Solar_Power	10
13	Steelynan	10
15	ShedJr_	8
15	ApophisNova	8
15	MyNamaSheff	8
18	12Magner05	7
18	PlasticOtari	7
20	RatatJuice	6
20	YungMaki	6
22	Myszoaz	5
22	500am	5
22	Kakolbus	5
25	Lez_	4
25	Spenduh	4
25	MilleGrug	4
25	Legendosh	4
25	Smoke____	4
30	Smashic	3
30	Kubelz	3
30	Jeteight	3
30	PigDab	3
30	ItsDeltaMC	3
30	Kowcio_	3
30	starbits140	3
37	RebelAndroid	2
37	Ryker	2
37	ccwildfire1	2
37	Khelvoryk	2
37	SuperPooch06	2
37	dartwaffle	2
37	AuroraSkies	2
37	Fuad_R	2
37	SingedBread	2
37	SvenskaHugo	2
37	tsitrawhy	2
37	Hylo482y	2
37	WYFYoyo	2
37	00000000-0000-0000-0009-01ff0c3e5e4f	2
51	eitanzaki	1
51	MSK__	1
51	Sleepy_Time_	1
51	xPixelRainx	1
51	fade_emerge78823	1
51	Mookle96	1
51	Xalithia	1
51	Glowhetic	1
51	Touched_Bread	1
51	smarticuno	1
51	prizm_	1
51	breadbowlgamer	1
51	The_Fulgurator	1
51	Rebytre	1
51	Moofyman	1
51	NomadicRobin_	1
51	_Karmaa	1
51	wwwwinnebagoooo	1
51	Soplight	1
51	Njensen7	1
51	TheOuterCore	1
51	Skippeh	1
51	Miko_Fullbuster	1
51	smogfrog	1
51	coobert42	1
