rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	220
2	thewindmillman	90
3	lordpipe	66
4	Enderslayerxz3	51
5	pintsizedrogue	47
6	Frozil12	40
7	TheSecondLord	32
8	Hyp3rion_	25
9	pixelviolin	24
10	Flores991	15
11	diamondgolem35	11
12	sebastiensaborio	10
13	ShedJr_	8
13	ApophisNova	8
13	MyNamaSheff	8
16	12Magner05	7
16	PlasticOtari	7
18	YungMaki	6
19	Myszoaz	5
19	Kakolbus	5
21	500am	4
21	MilleGrug	4
23	Kubelz	3
23	PigDab	3
23	Jiminie	3
23	ItsDeltaMC	3
23	Kowcio_	3
23	starbits140	3
29	Khelvoryk	2
29	SuperPooch06	2
29	SingedBread	2
29	Hylo482y	2
29	WYFYoyo	2
34	eitanzaki	1
34	MSK__	1
34	xPixelRainx	1
34	Xalithia	1
34	breadbowlgamer	1
34	The_Fulgurator	1
34	NomadicRobin_	1
34	_Karmaa	1
34	SvenskaHugo	1
34	Spenduh	1
34	TheOuterCore	1
34	Skippeh	1
34	smogfrog	1
34	Smoke____	1
