rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderxz3	81
5	pintsizedrogue	74
6	lordpipe	66
7	SpacesickPrism	48
8	Frozil20	40
9	TheSecondLord	32
10	noam464	30
11	Hyp3rion_	26
12	pixelviolin	24
12	Jimb0nat0r	24
14	Apollo_993	21
15	luseis	20
16	Flores991	15
16	hanaryheatwave	15
18	diamondgolem35	11
19	Solar_Power	10
19	Steelynan	10
19	AdmiralSmoke	10
22	ShedJr_	8
22	12Magner05	8
22	ApophisNova	8
22	MyNamaSheff	8
26	Manaateee	7
26	PlasticOtari	7
28	RatatJuice	6
28	Alteriity	6
28	_Nat666	6
28	YungMaki	6
32	Lez_	5
32	Myszoaz	5
32	500am	5
32	Kakolbus	5
32	Di_infiri	5
32	Snowflowe	5
32	Kowcio_	5
39	Spenduh	4
39	MilleGrug	4
39	Legendosh	4
39	00000000-0000-0000-0009-01ff0c3e5e4f	4
43	Crowman1	3
43	Smashic	3
43	LeauVox4921	3
43	Kubelz	3
43	JETrotter	3
43	PigDab	3
43	ItsDeltaMC	3
43	starbits140	3
51	BPTY4618	2
51	ECstardust	2
51	RebelAndroid	2
51	Ryker	2
51	ccwildfire1	2
51	Miroryk	2
51	SuperPooch06	2
51	thebaddruid	2
51	dartwaffle	2
51	AuroraSkies	2
51	LeonelSalamanca	2
51	Fuad_R	2
51	SingedBread	2
51	SvenskaHugo	2
51	tsitrawhy	2
51	Trioxide	2
51	WYFYoyo	2
68	xvphmura	1
68	k_ce	1
68	eitanzaki	1
68	ITDV	1
68	Cyanide4Kitten	1
68	Sleepy_Time_	1
68	xPixelRainx	1
68	fade_emerge78823	1
68	Mookle96	1
68	Xalithia	1
68	DabKeepaBlicky	1
68	Glowhetic	1
68	Touched_Bread	1
68	smarticuno	1
68	prizm_	1
68	breadbowlgamer	1
68	Silvo614	1
68	The_Fulgurator	1
68	Rebytre	1
68	Mattesco	1
68	Moofyman	1
68	NomadicRobin_	1
68	_Karmaa	1
68	RedcatVII	1
68	wwwwinnebagoooo	1
68	Soplight	1
68	infiniteQuery	1
68	non089	1
68	Njensen7	1
68	TheOuterCore	1
68	Skippeh	1
68	Iamthejo	1
68	EcksD	1
68	smogfrog	1
68	coobert42	1
