rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderxz3	81
5	pintsizedrogue	75
6	Apollo_993	70
7	lordpipe	66
8	SpacesickPrism	48
9	Frozil20	40
10	TheSecondLord	32
11	noam464	30
12	Hyp3rion_	26
13	pixelviolin	24
13	Jimb0nat0r	24
15	luseis	20
16	Flores991	15
16	hanaryheatwave	15
18	diamondgolem35	11
19	Solar_Power	10
19	Steelynan	10
19	AdmiralSmoke	10
22	j5ylim	8
22	ShedJr_	8
22	12Magner05	8
22	ApophisNova	8
22	MyNamaSheff	8
27	Manaateee	7
27	Kowcio_	7
27	PlasticOtari	7
30	RatatJuice	6
30	Alteriity	6
30	_Nat666	6
30	YungMaki	6
34	SOA1RR	5
34	Lez_	5
34	Myszoaz	5
34	500am	5
34	Kakolbus	5
34	Di_infiri	5
34	Snowflowe	5
34	Werbe	5
42	Spenduh	4
42	MilleGrug	4
42	Legendosh	4
42	00000000-0000-0000-0009-01ff0c3e5e4f	4
46	Crowman1	3
46	lunathelemon	3
46	Smashic	3
46	LeauVox4921	3
46	Kubelz	3
46	JETrotter	3
46	PigDab	3
46	ItsDeltaMC	3
46	starbits140	3
46	xolstoi	3
56	k_ce	2
56	BPTY4618	2
56	ECstardust	2
56	RebelAndroid	2
56	Ryker	2
56	cyuar	2
56	ccwildfire1	2
56	Miroryk	2
56	SuperPooch06	2
56	thebaddruid	2
56	dartwaffle	2
56	PaperCanvas	2
56	AuroraSkies	2
56	LeonelSalamanca	2
56	Fuad_R	2
56	kalzor	2
56	SingedBread	2
56	SvenskaHugo	2
56	UCP_TheKingK	2
56	tsitrawhy	2
56	Trioxide	2
56	WYFYoyo	2
78	xvphmura	1
78	CLG_Kata	1
78	powercas_gamer	1
78	eitanzaki	1
78	ITDV	1
78	Cyanide4Kitten	1
78	Sleepy_Time_	1
78	xPixelRainx	1
78	fade_emerge78823	1
78	Mookle96	1
78	Xalithia	1
78	DabKeepaBlicky	1
78	Glowhetic	1
78	Touched_Bread	1
78	smarticuno	1
78	prizm_	1
78	breadbowlgamer	1
78	UMosDiesIrae	1
78	Silvo614	1
78	The_Fulgurator	1
78	Rebytre	1
78	Mattesco	1
78	Moofyman	1
78	xKool	1
78	NomadicRobin_	1
78	EveryonesUncle	1
78	_Karmaa	1
78	RedcatVII	1
78	wwwwinnebagoooo	1
78	Soplight	1
78	infiniteQuery	1
78	non089	1
78	Njensen7	1
78	TheOuterCore	1
78	FormulaNewt3627	1
78	Skippeh	1
78	Iamthejo	1
78	Ezekson	1
78	EcksD	1
78	smogfrog	1
78	coobert42	1
