rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderxz3	81
5	lordpipe	66
6	pintsizedrogue	55
7	SpacesickPrism	48
8	Frozil20	40
9	TheSecondLord	32
10	noam464	30
11	Hyp3rion_	26
12	pixelviolin	24
13	luseis	20
14	Flores991	15
15	diamondgolem35	11
16	Solar_Power	10
16	Steelynan	10
18	ShedJr_	8
18	ApophisNova	8
18	MyNamaSheff	8
21	12Magner05	7
21	PlasticOtari	7
23	RatatJuice	6
23	Alteriity	6
23	YungMaki	6
26	Lez_	5
26	Myszoaz	5
26	500am	5
26	Kakolbus	5
26	Snowflowe	5
31	gusstationwerker	4
31	MilleGrug	4
31	Legendosh	4
31	Smoke____	4
31	00000000-0000-0000-0009-01ff0c3e5e4f	4
36	Smashic	3
36	Kubelz	3
36	Jeteight	3
36	PigDab	3
36	ItsDeltaMC	3
36	Kowcio_	3
36	starbits140	3
43	RebelAndroid	2
43	Ryker	2
43	ccwildfire1	2
43	Khelvoryk	2
43	SuperPooch06	2
43	dartwaffle	2
43	AuroraSkies	2
43	binman420	2
43	Fuad_R	2
43	SingedBread	2
43	SvenskaHugo	2
43	tsitrawhy	2
43	WYFYoyo	2
43	00000000-0000-0000-0009-01fbab7ea71d	2
57	eitanzaki	1
57	ITDV	1
57	Sleepy_Time_	1
57	xPixelRainx	1
57	fade_emerge78823	1
57	Mookle96	1
57	Xalithia	1
57	Glowhetic	1
57	Touched_Bread	1
57	smarticuno	1
57	prizm_	1
57	breadbowlgamer	1
57	Silvo614	1
57	The_Fulgurator	1
57	Rebytre	1
57	Moofyman	1
57	NomadicRobin_	1
57	_Karmaa	1
57	wwwwinnebagoooo	1
57	Soplight	1
57	infiniteQuery	1
57	Njensen7	1
57	TheOuterCore	1
57	Skippeh	1
57	Iamthejo	1
57	EcksD	1
57	smogfrog	1
57	coobert42	1
