rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	224
2	corvidpartyfor6	105
3	thewindmillman	93
4	Enderxz3	81
5	pintsizedrogue	68
6	lordpipe	66
7	SpacesickPrism	48
8	Frozil20	40
9	TheSecondLord	32
10	noam464	30
11	Hyp3rion_	26
12	pixelviolin	24
13	luseis	20
14	Flores991	15
15	diamondgolem35	11
16	Solar_Power	10
16	Steelynan	10
18	ShedJr_	8
18	ApophisNova	8
18	MyNamaSheff	8
21	12Magner05	7
21	PlasticOtari	7
23	RatatJuice	6
23	Alteriity	6
23	YungMaki	6
26	Lez_	5
26	Myszoaz	5
26	500am	5
26	Kakolbus	5
26	Di_infiri	5
26	Snowflowe	5
26	Kowcio_	5
33	gusstationwerker	4
33	MilleGrug	4
33	Legendosh	4
33	Smoke____	4
33	00000000-0000-0000-0009-01ff0c3e5e4f	4
38	Smashic	3
38	Kubelz	3
38	Jeteight	3
38	PigDab	3
38	ItsDeltaMC	3
38	starbits140	3
44	RebelAndroid	2
44	Ryker	2
44	ccwildfire1	2
44	Khelvoryk	2
44	SuperPooch06	2
44	dartwaffle	2
44	AuroraSkies	2
44	binman420	2
44	RoofTyler	2
44	Fuad_R	2
44	SingedBread	2
44	SvenskaHugo	2
44	tsitrawhy	2
44	WYFYoyo	2
44	00000000-0000-0000-0009-01fbab7ea71d	2
59	eitanzaki	1
59	ITDV	1
59	Sleepy_Time_	1
59	xPixelRainx	1
59	fade_emerge78823	1
59	Mookle96	1
59	Xalithia	1
59	Glowhetic	1
59	Touched_Bread	1
59	smarticuno	1
59	prizm_	1
59	breadbowlgamer	1
59	Silvo614	1
59	The_Fulgurator	1
59	Rebytre	1
59	Moofyman	1
59	NomadicRobin_	1
59	_Karmaa	1
59	RedcatVII	1
59	wwwwinnebagoooo	1
59	Soplight	1
59	infiniteQuery	1
59	non089	1
59	Njensen7	1
59	TheOuterCore	1
59	Skippeh	1
59	Iamthejo	1
59	EcksD	1
59	smogfrog	1
59	coobert42	1
