rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	225
2	noam464	208
3	corvidpartyfor6	105
4	thewindmillman	93
5	Enderxz3	81
6	pintsizedrogue	75
7	Apollo_993	70
8	lordpipe	66
9	SpacesickPrism	48
10	Frozil20	40
11	TheSecondLord	32
12	Hyp3rion_	26
13	pixelviolin	24
13	Jimb0nat0r	24
15	luseis	20
16	Flores991	15
16	hanaryheatwave	15
18	Jackattack53	14
19	diamondgolem35	11
20	Solar_Power	10
20	Steelynan	10
20	AdmiralSmoke	10
23	j5ylim	8
23	ShedJr_	8
23	12Magner05	8
23	ApophisNova	8
23	MyNamaSheff	8
28	Manaateee	7
28	Kowcio_	7
28	PlasticOtari	7
31	RatatJuice	6
31	Alteriity	6
31	_Nat666	6
31	YungMaki	6
35	SOA1RR	5
35	Lez_	5
35	Myszoaz	5
35	500am	5
35	Kakolbus	5
35	Di_infiri	5
35	Snowflowe	5
35	Werbe	5
43	Spenduh	4
43	MilleGrug	4
43	Legendosh	4
43	00000000-0000-0000-0009-01ff0c3e5e4f	4
47	Crowman1	3
47	lunathelemon	3
47	Smashic	3
47	LeauVox4921	3
47	Kubelz	3
47	JETrotter	3
47	PigDab	3
47	ItsDeltaMC	3
47	starbits140	3
47	xolstoi	3
57	k_ce	2
57	BPTY4618	2
57	ECstardust	2
57	RebelAndroid	2
57	Ryker	2
57	cyuar	2
57	ccwildfire1	2
57	Miroryk	2
57	SuperPooch06	2
57	thebaddruid	2
57	dartwaffle	2
57	PaperCanvas	2
57	AuroraSkies	2
57	LeonelSalamanca	2
57	Fuad_R	2
57	kalzor	2
57	SingedBread	2
57	SvenskaHugo	2
57	UCP_TheKingK	2
57	tsitrawhy	2
57	Trioxide	2
57	WYFYoyo	2
79	xvphmura	1
79	CLG_Kata	1
79	powercas_gamer	1
79	eitanzaki	1
79	lorywithay	1
79	ITDV	1
79	Cyanide4Kitten	1
79	Sleepy_Time_	1
79	xPixelRainx	1
79	fade_emerge78823	1
79	Mookle96	1
79	Xalithia	1
79	DabKeepaBlicky	1
79	Glowhetic	1
79	Touched_Bread	1
79	smarticuno	1
79	prizm_	1
79	breadbowlgamer	1
79	UMosDiesIrae	1
79	Silvo614	1
79	The_Fulgurator	1
79	Rebytre	1
79	Mattesco	1
79	Moofyman	1
79	xKool	1
79	NomadicRobin_	1
79	EveryonesUncle	1
79	_Karmaa	1
79	RedcatVII	1
79	wwwwinnebagoooo	1
79	Soplight	1
79	infiniteQuery	1
79	non089	1
79	Njensen7	1
79	TheOuterCore	1
79	FormulaNewt3627	1
79	Skippeh	1
79	Iamthejo	1
79	Ezekson	1
79	EcksD	1
79	smogfrog	1
79	coobert42	1
