rank	username	minecraft:mined/minecraft:medium_amethyst_bud
1	Mahoose	220
2	thewindmillman	90
3	Enderslayerxz3	81
4	lordpipe	66
5	pintsizedrogue	47
6	Frozil12	40
7	TheSecondLord	32
8	Hyp3rion_	26
9	pixelviolin	24
10	Flores991	15
10	Jiminie	15
12	diamondgolem35	11
13	Steelynan	10
14	ShedJr_	8
14	ApophisNova	8
14	MyNamaSheff	8
17	12Magner05	7
18	YungMaki	6
19	Myszoaz	5
19	500am	5
19	Kakolbus	5
22	MilleGrug	4
22	Legendosh	4
24	Kubelz	3
24	PigDab	3
24	ItsDeltaMC	3
24	Kowcio_	3
24	starbits140	3
29	RebelAndroid	2
29	Ryker	2
29	ccwildfire1	2
29	Khelvoryk	2
29	SuperPooch06	2
29	dartwaffle	2
29	AuroraSkies	2
29	SingedBread	2
29	Hylo482y	2
29	WYFYoyo	2
39	eitanzaki	1
39	MSK__	1
39	xPixelRainx	1
39	Xalithia	1
39	Glowhetic	1
39	smarticuno	1
39	breadbowlgamer	1
39	The_Fulgurator	1
39	Rebytre	1
39	NomadicRobin_	1
39	_Karmaa	1
39	wwwwinnebagoooo	1
39	SvenskaHugo	1
39	Spenduh	1
39	TheOuterCore	1
39	Skippeh	1
39	Miko_Fullbuster	1
39	smogfrog	1
39	coobert42	1
39	Smoke____	1
